#WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974
Tissue,Expected,Observed,Enrichment Fold Change,Q value
Z2 WBbt:0004576,2.3831142970927917,12.0,5.035427807486631,0.0001375773865968136
Z3 WBbt:0004575,2.3831142970927917,12.0,5.035427807486631,0.0001375773865968136
AB WBbt:0004015,1.7873357228195939,10.0,5.5949197860962565,0.0001375773865968136
Psub4 WBbt:0004421,1.3540422142572681,8.0,5.908235294117647,0.0003870414464878225
Psub1 WBbt:0006874,1.733174034249303,9.0,5.192784926470589,0.0003870414464878225
P0 WBbt:0004422,1.5165272799681402,8.0,5.275210084033613,0.0007551917428986934
ABp WBbt:0005994,1.5165272799681402,8.0,5.275210084033613,0.0007551917428986934
ABa WBbt:0005906,1.5165272799681402,8.0,5.275210084033613,0.0007551917428986934
Psub2 WBbt:0006873,1.5706889685384309,8.0,5.093306288032455,0.0007551917428986934
Psub3 WBbt:0006875,1.5165272799681402,8.0,5.275210084033613,0.0007551917428986934
hypodermis WBbt:0005733,81.1342094782955,110.0,1.3557782926254613,0.002005556398986342
EMS WBbt:0006876,1.5165272799681402,6.0,3.95640756302521,0.021659585838002503
oocyte WBbt:0006797,7.907606531262445,17.0,2.149828767123288,0.02875479281554774
hyp7 syncytium WBbt:0005734,7.961768219832736,17.0,2.135204081632653,0.02896630917884405
