#WBPaper00040420_FLP_enriched_WBbt_0006828_288
Tissue,Expected,Observed,Enrichment Fold Change,Q value
PLM WBbt:0005490,1.6362007168458779,20.0,12.223439211391021,7.34979584088509e-16
AVM WBbt:0003832,1.3405017921146953,17.0,12.681818181818182,5.4701747705114205e-14
ALM WBbt:0005406,1.6953405017921148,18.0,10.617336152219872,1.9607829442216178e-13
posterior lateral ganglion WBbt:0005465,3.1541218637992827,22.0,6.9750000000000005,2.1798798098418225e-12
FLP WBbt:0006828,0.6505376344086021,9.0,13.834710743801653,3.3019495831799796e-08
PVD WBbt:0006831,1.1827956989247312,10.0,8.454545454545453,1.1863103213268978e-06
PVM WBbt:0004086,1.0842293906810037,9.0,8.300826446280992,5.2073557283888955e-06
NSM WBbt:0003666,0.9659498207885305,8.0,8.282003710575138,1.9274111875529137e-05
tail WBbt:0005741,32.645161290322584,56.0,1.7154150197628457,1.9274111875529137e-05
nervous system WBbt:0005735,58.193548387096776,78.0,1.3403547671840355,0.0002751243679194187
BDU WBbt:0006826,0.7293906810035843,6.0,8.226044226044225,0.0002751243679194187
PVC WBbt:0005840,0.8476702508960574,5.0,5.898520084566596,0.006585953905602391
