#WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603
Tissue,Expected,Observed,Enrichment Fold Change,Q value
nervous system WBbt:0005735,414.9964157706093,603.0,1.4530245975264287,1.1598274736220771e-58
tail WBbt:0005741,232.80286738351253,376.0,1.6151003818204213,1.8664507223860892e-31
lateral ganglion WBbt:0005105,71.41537236160892,165.0,2.3104269367178962,4.956029752844246e-28
nerve ring WBbt:0006749,88.70688968538431,188.0,2.119339328284166,4.7116912681409424e-27
posterior lateral ganglion WBbt:0005465,22.493030665073675,71.0,3.15653328611898,4.2492921107370014e-20
retrovesicular ganglion WBbt:0005656,16.729191557148546,58.0,3.466993596305378,5.939534123137636e-19
dorsal nerve cord WBbt:0006750,36.83233771405814,92.0,2.497805073200268,1.3315721517835136e-17
ventral nerve cord WBbt:0005829,62.98048586220629,118.0,1.8735962161068396,9.321581022318819e-12
osmosensory neuron WBbt:0008433,14.479888490641178,43.0,2.9696361286063975,3.600854001258251e-11
nociceptor neuron WBbt:0008434,14.479888490641178,43.0,2.9696361286063975,3.600854001258251e-11
ALM WBbt:0005406,12.090003982477102,38.0,3.1430924303313788,6.24365898999807e-11
ASK WBbt:0005668,14.761051373954599,43.0,2.9130716309186564,6.24365898999807e-11
lateral nerve cord WBbt:0006769,11.668259657506969,37.0,3.1709955971193557,7.143085305433642e-11
PHB WBbt:0007808,12.23058542413381,38.0,3.106964931132168,7.726731815118476e-11
ASI WBbt:0005666,19.540820390282757,51.0,2.6099211282532044,9.089107554676694e-11
preanal ganglion WBbt:0005448,24.32058940661091,58.0,2.384810624048208,2.6461714625253127e-10
PHA WBbt:0007807,12.23058542413381,37.0,3.025202696102374,3.27175999983905e-10
ASER WBbt:0003903,18.41616885702907,48.0,2.606405293774193,3.335721576564641e-10
SMDDR WBbt:0004971,4.498606133014735,20.0,4.445821529745043,6.664247738822602e-10
ASG WBbt:0005664,8.575467941059339,29.0,3.3817396554126224,1.1084101133680247e-09
ASEL WBbt:0003904,18.41616885702907,47.0,2.552105183487231,1.1084101133680247e-09
FLP WBbt:0006828,4.639187574671446,20.0,4.311099665207314,1.3761429123236387e-09
PDE WBbt:0006747,6.326164874551971,24.0,3.793767705382437,1.3761429123236387e-09
postdeirid sensillum WBbt:0005471,6.888490641178813,25.0,3.6292420650979937,2.096107440498888e-09
SMDDL WBbt:0004972,4.7797690163281565,20.0,4.184302616230628,2.7538585229004483e-09
AVM WBbt:0003832,9.559538032656313,30.0,3.138226962172971,4.635213175487278e-09
PLM WBbt:0005490,11.668259657506969,34.0,2.91388784600157,4.635213175487278e-09
SMDVL WBbt:0004970,4.076861808044604,18.0,4.41516069160887,4.635213175487278e-09
AVA WBbt:0005842,7.169653524492234,25.0,3.486918846858857,5.568281891849648e-09
SMDVR WBbt:0004969,4.217443249701314,18.0,4.267988668555241,9.529759468157721e-09
RIS WBbt:0005045,3.5145360414177618,16.0,4.552521246458924,1.4725330977007368e-08
HSN WBbt:0006830,15.182795698924732,39.0,2.568696883852691,2.1525487436078398e-08
AIY WBbt:0005413,10.824771007566707,31.0,2.863801920459144,3.412206636498443e-08
PVM WBbt:0004086,7.731979291119076,25.0,3.2333247489054853,3.890971613840975e-08
OLQ WBbt:0006848,4.920350457984866,19.0,3.861513557264266,3.890971613840975e-08
RMEL WBbt:0005025,3.795698924731183,16.0,4.215297450424929,7.491630070304333e-08
RMER WBbt:0005023,3.795698924731183,16.0,4.215297450424929,7.491630070304333e-08
ADE WBbt:0005415,4.639187574671446,18.0,3.879989698686582,7.491630070304333e-08
ADL WBbt:0005661,14.761051373954599,37.0,2.5065965196276814,9.72437385501207e-08
OLL WBbt:0006847,4.3580246913580245,17.0,3.9008498583569406,1.490318128903431e-07
ASJ WBbt:0005667,11.52767821585026,31.0,2.6891798521384644,1.7517316025909126e-07
RIM WBbt:0005835,3.6551174830744726,15.0,4.1038352582261926,2.9441625014109056e-07
BAG WBbt:0006825,5.4826762246117084,19.0,3.4654608847243407,3.762690694043302e-07
SDQL WBbt:0004993,5.060931899641577,18.0,3.5566572237960337,4.432509199274126e-07
uv1 WBbt:0006791,3.795698924731183,15.0,3.951841359773371,5.87305532229426e-07
BDU WBbt:0006826,5.201513341298288,18.0,3.4605313528826276,7.582720533678891e-07
PVD WBbt:0006831,8.434886499402628,24.0,2.8453257790368274,1.3020607193818574e-06
PVQ WBbt:0006976,7.0290720828355235,21.0,2.9875920679886687,2.3020010239468216e-06
PVC WBbt:0005840,6.045001991238551,19.0,3.1430924303313788,2.635489524136903e-06
thermosensory neuron WBbt:0005838,7.731979291119076,22.0,2.845325779036827,3.619457687947049e-06
RID WBbt:0003938,3.795698924731183,14.0,3.6883852691218126,4.383603760464704e-06
PQR WBbt:0004096,7.872560732775786,22.0,2.7945163901254557,5.135777029417162e-06
RMEV WBbt:0005021,3.936280366387893,14.0,3.556657223796034,7.916233558617731e-06
DVB WBbt:0004822,3.5145360414177618,13.0,3.6989235127478755,8.869988131793882e-06
outer labial quadrant sensillum WBbt:0005502,6.466746316208682,19.0,2.938108141396724,9.02869600516384e-06
AVD WBbt:0006818,4.076861808044604,14.0,3.4340138712513433,1.3523482310661657e-05
AVG WBbt:0003850,4.076861808044604,14.0,3.4340138712513433,1.3523482310661657e-05
AUA WBbt:0006817,4.639187574671446,15.0,3.2333247489054853,1.7799073996628784e-05
CEP WBbt:0005244,5.201513341298288,16.0,3.0760278692290024,2.1558961815422208e-05
outer labial lateral sensillum WBbt:0005503,5.201513341298288,16.0,3.0760278692290024,2.1558961815422208e-05
NSM WBbt:0003666,6.888490641178813,19.0,2.7582239694744755,2.7044406398310706e-05
AWB WBbt:0005671,10.403026682596575,25.0,2.403146772835158,2.7640434525632716e-05
AWC WBbt:0005672,16.026284348864994,33.0,2.0591173400924405,6.230370620379313e-05
SDQR WBbt:0004991,5.201513341298288,15.0,2.88377612740219,0.00010256687292887253
RMED WBbt:0005027,4.217443249701314,13.0,3.0824362606232296,0.00012117815145299588
RIC WBbt:0006834,4.7797690163281565,14.0,2.9290118313614393,0.00013812357359837686
ALN WBbt:0006851,4.3580246913580245,13.0,2.9830028328611897,0.00018698010873238798
R5B WBbt:0008401,4.498606133014735,13.0,2.889783994334278,0.0002856950264867241
URX WBbt:0006846,6.185583432895261,16.0,2.586659799124388,0.00030270181330402867
RMDVR WBbt:0005029,3.5145360414177618,11.0,3.12985835694051,0.0003226898890841282
R6B WBbt:0008402,4.076861808044604,12.0,2.94344046107258,0.0003783400602462642
RMDVL WBbt:0005031,3.6551174830744726,11.0,3.0094791893658748,0.0005089056758465594
AIA WBbt:0006812,3.6551174830744726,11.0,3.0094791893658748,0.0005089056758465594
AWA WBbt:0005670,6.466746316208682,16.0,2.474196329597241,0.0005463111191680702
R2B WBbt:0008398,4.217443249701314,12.0,2.8453257790368274,0.000551740227730607
