#WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198
,Tissue,Expected,Observed,Enrichment Fold Change,Q value
6,PLM WBbt:0005490,1.2395459976105137,17.0,13.714698795180723,2.608708596562269e-14
9,ALM WBbt:0005406,1.2843488649940265,15.0,11.67906976744186,1.1451239046379217e-11
3,AVM WBbt:0003832,1.015531660692951,12.0,11.816470588235294,1.5881646880500758e-09
7,posterior lateral ganglion WBbt:0005465,2.389486260454002,15.0,6.277500000000001,1.03963702314452e-07
1,PVM WBbt:0004086,0.8213859020310633,9.0,10.957090909090908,4.730077897361248e-07
2,PVD WBbt:0006831,0.8960573476702509,6.0,6.696,0.0019790655661728637
11,tail WBbt:0005741,24.731182795698924,41.0,1.6578260869565218,0.0019899971118912656
12,g1 WBbt:0003712,0.43309438470728795,4.0,9.235862068965517,0.003381520418020671
0,FLP WBbt:0006828,0.492831541218638,4.0,8.116363636363637,0.005733865891291905
10,diagonal muscle WBbt:0005815,0.37335722819593786,3.0,8.0352,0.0212364513550487
4,g2 WBbt:0003710,0.3882915173237754,3.0,7.726153846153846,0.02244443040830919
5,SIA WBbt:0005361,0.40322580645161293,3.0,7.4399999999999995,0.02244443040830919
8,nervous system WBbt:0005735,44.086021505376344,57.0,1.2929268292682927,0.02244443040830919
