#WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466
,Tissue,Expected,Observed,Enrichment Fold Change,Q value
44,CEP WBbt:0005244,1.39247311827957,20.0,14.362934362934363,1.4258550903220908e-18
3,cephalic sensillum WBbt:0006920,1.7688172043010753,21.0,11.872340425531915,2.0624335226269798e-17
57,PDE WBbt:0006747,1.693548387096774,19.0,11.21904761904762,2.5737155595065497e-15
72,postdeirid sensillum WBbt:0005471,1.8440860215053765,19.0,10.303206997084548,1.5101943086715655e-14
85,nervous system WBbt:0005735,111.09677419354838,158.0,1.4221835075493612,1.7893377905619074e-12
79,posterior lateral ganglion WBbt:0005465,6.021505376344085,29.0,4.816071428571429,6.1742659878866445e-12
2,outer labial quadrant sensillum WBbt:0005502,1.7311827956989247,16.0,9.24223602484472,1.3275302083573124e-11
81,OLQ WBbt:0006848,1.3172043010752688,14.0,10.62857142857143,2.4119630314245772e-11
10,ADE WBbt:0005415,1.2419354838709677,13.0,10.467532467532468,1.597966723894175e-10
54,OLL WBbt:0006847,1.1666666666666665,12.0,10.285714285714286,1.0656824782982722e-09
95,tail WBbt:0005741,62.32258064516129,104.0,1.668737060041408,2.697463368990071e-09
15,R4B WBbt:0008400,1.053763440860215,11.0,10.438775510204081,3.963436773295389e-09
73,R9B WBbt:0008405,1.0913978494623655,11.0,10.078817733990148,6.037611839701842e-09
80,R3B WBbt:0008399,1.0913978494623655,11.0,10.078817733990148,6.037611839701842e-09
48,R8B WBbt:0008404,1.1290322580645162,11.0,9.742857142857142,8.436703460403914e-09
90,R2B WBbt:0008398,1.1290322580645162,11.0,9.742857142857142,8.436703460403914e-09
34,R1B WBbt:0008397,1.1290322580645162,11.0,9.742857142857142,8.436703460403914e-09
71,outer labial lateral sensillum WBbt:0005503,1.39247311827957,12.0,8.617760617760617,8.436703460403914e-09
4,R7B WBbt:0008403,1.1666666666666665,11.0,9.42857142857143,1.0512978425621568e-08
49,R5B WBbt:0008401,1.2043010752688172,11.0,9.133928571428571,1.5458847016930128e-08
84,R7A WBbt:0006857,0.978494623655914,10.0,10.219780219780219,1.6753487375724136e-08
52,R5A WBbt:0006856,0.978494623655914,10.0,10.219780219780219,1.6753487375724136e-08
23,ray 5 WBbt:0006950,1.543010752688172,12.0,7.7770034843205575,2.8407568299406923e-08
13,ray 9 WBbt:0006954,1.543010752688172,12.0,7.7770034843205575,2.8407568299406923e-08
17,R9A WBbt:0006858,1.053763440860215,10.0,9.489795918367347,3.661098828183828e-08
27,lateral ganglion WBbt:0005105,19.118279569892472,46.0,2.40607424071991,3.661098828183828e-08
45,ray 7 WBbt:0006952,1.5806451612903225,12.0,7.591836734693878,3.661098828183828e-08
88,R6B WBbt:0008402,1.0913978494623655,10.0,9.16256157635468,5.0951563514279166e-08
68,ray 1 WBbt:0006942,1.39247311827957,11.0,7.899613899613899,7.411394293007033e-08
98,ray 3 WBbt:0006948,1.39247311827957,11.0,7.899613899613899,7.411394293007033e-08
40,ray 4 WBbt:0006949,1.39247311827957,11.0,7.899613899613899,7.411394293007033e-08
6,ray 2 WBbt:0006945,1.467741935483871,11.0,7.4945054945054945,1.3045407425829834e-07
96,R1A WBbt:0008391,0.9408602150537634,9.0,9.565714285714286,1.3045407425829834e-07
42,R3A WBbt:0008393,0.9408602150537634,9.0,9.565714285714286,1.3045407425829834e-07
9,ray 8 WBbt:0006953,1.5053763440860213,11.0,7.307142857142858,1.6767874497812056e-07
11,nerve ring WBbt:0006749,23.747311827956988,51.0,2.1476115010187913,1.773820672803552e-07
86,R6A WBbt:0008395,0.978494623655914,9.0,9.197802197802197,1.7739790106952332e-07
53,PHB WBbt:0007808,3.2741935483870965,16.0,4.886699507389163,1.7739790106952332e-07
29,R4A WBbt:0008394,0.978494623655914,9.0,9.197802197802197,1.7739790106952332e-07
91,R8A WBbt:0008396,1.0161290322580645,9.0,8.857142857142858,2.521715153343665e-07
21,R2A WBbt:0008392,1.0161290322580645,9.0,8.857142857142858,2.521715153343665e-07
7,IL2 neuron WBbt:0005118,1.6182795698924732,11.0,6.79734219269103,3.473428298262365e-07
74,ray 6 WBbt:0006951,1.3548387096774193,10.0,7.380952380952381,4.5713028160785634e-07
60,ADL WBbt:0005661,3.951612903225806,17.0,4.302040816326531,4.892760727750834e-07
64,ASEL WBbt:0003904,4.93010752688172,19.0,3.8538713195201746,6.289732320553714e-07
37,PHA WBbt:0007807,3.2741935483870965,15.0,4.58128078817734,9.80970076954962e-07
12,ADF WBbt:0005660,3.0483870967741935,14.0,4.592592592592593,2.2371483419070813e-06
70,NSM WBbt:0003666,1.8440860215053765,10.0,5.42274052478134,1.2926602719714429e-05
58,ASK WBbt:0005668,3.951612903225806,15.0,3.795918367346939,1.3390420664982976e-05
93,ASER WBbt:0003903,4.93010752688172,17.0,3.448200654307525,1.3451368837690513e-05
94,dorsal nerve cord WBbt:0006750,9.86021505376344,25.0,2.5354416575790624,3.59928174537718e-05
24,nociceptor neuron WBbt:0008434,3.8763440860215055,14.0,3.611650485436893,4.882732826406446e-05
67,osmosensory neuron WBbt:0008433,3.8763440860215055,14.0,3.611650485436893,4.882732826406446e-05
0,ASJ WBbt:0005667,3.086021505376344,12.0,3.8885017421602788,7.867028785206939e-05
22,FLP WBbt:0006828,1.2419354838709677,7.0,5.636363636363637,0.00018095554302527265
36,PQR WBbt:0004096,2.10752688172043,9.0,4.270408163265306,0.00029300403110241874
47,SIA WBbt:0005361,1.0161290322580645,6.0,5.904761904761905,0.0003646366781625768
26,SDQL WBbt:0004993,1.3548387096774193,6.0,4.428571428571429,0.002526380066119729
14,CAN WBbt:0006827,2.78494623655914,9.0,3.2316602316602316,0.003112250010296135
66,AUA WBbt:0006817,1.2419354838709677,5.0,4.025974025974026,0.009612709310836196
32,MSappa WBbt:0006717,1.2795698924731183,5.0,3.907563025210084,0.011127633194624972
75,MSappp WBbt:0006125,1.2795698924731183,5.0,3.907563025210084,0.011127633194624972
43,AWB WBbt:0005671,2.78494623655914,8.0,2.872586872586872,0.012268582863542007
76,ASG WBbt:0005664,2.295698924731183,7.0,3.0491803278688523,0.013372000867024138
25,RIS WBbt:0005045,0.9408602150537634,4.0,4.251428571428572,0.014688228231519388
63,Caap WBbt:0005921,1.39247311827957,5.0,3.5907335907335907,0.0161874195404643
39,ABalpppaa WBbt:0006400,0.978494623655914,4.0,4.087912087912088,0.0171119322788237
8,AVA WBbt:0005842,1.9193548387096773,6.0,3.1260504201680677,0.01855194846779576
33,AIM WBbt:0006814,1.0161290322580645,4.0,3.9365079365079367,0.019779473781124966
97,ABpraapa WBbt:0006302,1.467741935483871,5.0,3.4065934065934065,0.02012418196342767
59,AWC WBbt:0005672,4.290322580645162,10.0,2.3308270676691727,0.022698465854142473
56,male gonadal cell WBbt:0008209,1.053763440860215,4.0,3.795918367346939,0.022698465854142473
69,RMEV WBbt:0005021,1.053763440860215,4.0,3.795918367346939,0.022698465854142473
18,Cpap WBbt:0006628,1.053763440860215,4.0,3.795918367346939,0.022698465854142473
38,AVM WBbt:0003832,2.5591397849462365,7.0,2.735294117647059,0.022889786032173634
77,MSpppa WBbt:0006479,1.0913978494623655,4.0,3.6650246305418723,0.02485426355223182
92,MSapaa WBbt:0006236,1.0913978494623655,4.0,3.6650246305418723,0.02485426355223182
50,thermosensory neuron WBbt:0005838,2.0698924731182795,6.0,2.898701298701299,0.02485426355223182
35,AVD WBbt:0006818,1.0913978494623655,4.0,3.6650246305418723,0.02485426355223182
16,ventral nerve cord WBbt:0005829,16.86021505376344,27.0,1.6014030612244898,0.02730732688100995
20,ABplaaap WBbt:0006478,1.1290322580645162,4.0,3.5428571428571427,0.02730732688100995
55,RMED WBbt:0005027,1.1290322580645162,4.0,3.5428571428571427,0.02730732688100995
83,ALN WBbt:0006851,1.1666666666666665,4.0,3.428571428571429,0.030639966780491513
100,URX WBbt:0006846,1.6559139784946237,5.0,3.019480519480519,0.031056738152098157
41,ASI WBbt:0005666,5.231182795698925,11.0,2.1027749229188077,0.031452103490186796
46,ABarapap WBbt:0006334,1.2043010752688172,4.0,3.321428571428571,0.03399881350664081
