#WBPaper00044760_germline_specific_WBbt_0005784_2510
,Tissue,Expected,Observed,Enrichment Fold Change,Q value
46,AB WBbt:0004015,3.6140979689366786,17.0,4.703801652892562,3.920796585339916e-07
6,oocyte WBbt:0006797,15.989645559538031,40.0,2.5016189290161894,1.2015492764748724e-06
7,ABp WBbt:0005994,3.0665073675826364,14.0,4.565454545454545,4.848189953844772e-06
123,ABa WBbt:0005906,3.0665073675826364,14.0,4.565454545454545,4.848189953844772e-06
10,Psub1 WBbt:0006874,3.50457984866587,14.0,3.994772727272727,2.6344627903623543e-05
24,EMS WBbt:0006876,3.0665073675826364,13.0,4.23935064935065,2.6344627903623543e-05
111,Z3 WBbt:0004575,4.818797291915572,16.0,3.3203305785123964,9.836898242488255e-05
3,Z2 WBbt:0004576,4.818797291915572,16.0,3.3203305785123964,9.836898242488255e-05
107,Psub2 WBbt:0006873,3.176025487853445,12.0,3.778307210031348,0.00018866855515372365
75,P0 WBbt:0004422,3.0665073675826364,11.0,3.587142857142857,0.0007150962027473812
16,ABprpaaa WBbt:0006167,3.8331342094782954,11.0,2.8697142857142857,0.008658348764488216
19,ABprpapp WBbt:0005852,3.0665073675826364,9.0,2.9349350649350647,0.018551464292278153
130,Psub3 WBbt:0006875,3.0665073675826364,9.0,2.9349350649350647,0.018551464292278153
44,ABplpppp WBbt:0006647,4.16168857029072,11.0,2.6431578947368424,0.018551464292278153
22,ABprpaap WBbt:0006253,3.6140979689366786,10.0,2.7669421487603305,0.018551464292278153
116,ABalappp WBbt:0006242,3.0665073675826364,9.0,2.9349350649350647,0.018551464292278153
115,ABarpppaa WBbt:0006041,3.6140979689366786,10.0,2.7669421487603305,0.018551464292278153
87,ABarppppa WBbt:0006300,3.176025487853445,9.0,2.833730407523511,0.018551464292278153
122,ABarpppap WBbt:0006251,3.7236160892074874,10.0,2.6855614973262028,0.018551464292278153
118,Cpaaa WBbt:0006212,4.380724810832337,11.0,2.5110000000000006,0.019075331642995314
76,ABarppapp WBbt:0006240,3.8331342094782954,10.0,2.608831168831169,0.019075331642995314
25,ABplaaap WBbt:0006478,3.2855436081242533,9.0,2.739272727272727,0.019075331642995314
66,ABalpapa WBbt:0006573,4.380724810832337,11.0,2.5110000000000006,0.019075331642995314
53,ABplaaaa WBbt:0006584,3.2855436081242533,9.0,2.739272727272727,0.019075331642995314
5,ABplppapp WBbt:0006356,3.2855436081242533,9.0,2.739272727272727,0.019075331642995314
135,ABarpppp WBbt:0006532,3.2855436081242533,9.0,2.739272727272727,0.019075331642995314
21,ABprapaa WBbt:0006163,3.3950617283950617,9.0,2.650909090909091,0.019584497740792954
103,ABplaapp WBbt:0005896,2.956989247311828,8.0,2.7054545454545456,0.019584497740792954
99,ABalpapp WBbt:0006607,3.50457984866587,9.0,2.5680681818181816,0.019584497740792954
83,ABarpaapa WBbt:0005844,3.942652329749104,10.0,2.5363636363636366,0.019584497740792954
82,Caap WBbt:0005921,4.052170450019912,10.0,2.467813267813268,0.019584497740792954
131,ABarpapp WBbt:0006514,3.3950617283950617,9.0,2.650909090909091,0.019584497740792954
61,Caaaa WBbt:0005899,4.052170450019912,10.0,2.467813267813268,0.019584497740792954
108,ABalppaa WBbt:0005944,4.599761051373955,11.0,2.3914285714285715,0.019584497740792954
50,Epra WBbt:0006321,5.1473516527279966,12.0,2.3312959381044487,0.019584497740792954
47,MSpaaa WBbt:0005933,2.8474711270410196,8.0,2.8095104895104894,0.019584497740792954
42,ABalapap WBbt:0006562,3.3950617283950617,9.0,2.650909090909091,0.019584497740792954
41,ABplpppa WBbt:0006423,4.052170450019912,10.0,2.467813267813268,0.019584497740792954
39,ABalaaap WBbt:0005982,4.052170450019912,10.0,2.467813267813268,0.019584497740792954
65,ABplaaapa WBbt:0006680,4.599761051373955,11.0,2.3914285714285715,0.019584497740792954
30,ABarppaaa WBbt:0006736,2.956989247311828,8.0,2.7054545454545456,0.019584497740792954
26,ABprppap WBbt:0006346,4.16168857029072,10.0,2.4028708133971297,0.019584497740792954
128,ABarppppp WBbt:0006186,3.3950617283950617,9.0,2.650909090909091,0.019584497740792954
29,ABaraaaa WBbt:0006360,4.052170450019912,10.0,2.467813267813268,0.019584497740792954
18,ABprppaa WBbt:0005984,4.052170450019912,10.0,2.467813267813268,0.019584497740792954
132,ABalapaa WBbt:0006139,3.0665073675826364,8.0,2.608831168831169,0.02058193960385811
15,ABpraaap WBbt:0006534,3.6140979689366786,9.0,2.4902479338842975,0.02058193960385811
38,ABprpppa WBbt:0005943,3.6140979689366786,9.0,2.4902479338842975,0.02058193960385811
125,ABarappa WBbt:0006005,3.6140979689366786,9.0,2.4902479338842975,0.02058193960385811
60,ABplaappa WBbt:0006519,4.271206690561529,10.0,2.3412587412587413,0.02174639283580664
120,ABpraaaa WBbt:0006442,4.271206690561529,10.0,2.3412587412587413,0.02174639283580664
40,ABalaaaa WBbt:0006427,4.271206690561529,10.0,2.3412587412587413,0.02174639283580664
127,Capp WBbt:0006098,4.271206690561529,10.0,2.3412587412587413,0.02174639283580664
71,ABarpaapp WBbt:0006620,3.7236160892074874,9.0,2.4170053475935824,0.022455828425678424
84,ABalaapa WBbt:0006130,3.7236160892074874,9.0,2.4170053475935824,0.022455828425678424
80,ABplaaaap WBbt:0006625,3.7236160892074874,9.0,2.4170053475935824,0.022455828425678424
4,ABalppap WBbt:0006112,3.8331342094782954,9.0,2.347948051948052,0.022455828425678424
93,ABaraaap WBbt:0005861,3.7236160892074874,9.0,2.4170053475935824,0.022455828425678424
112,ABprapap WBbt:0006678,3.7236160892074874,9.0,2.4170053475935824,0.022455828425678424
95,ABprpapa WBbt:0006259,3.7236160892074874,9.0,2.4170053475935824,0.022455828425678424
1,MSaaap WBbt:0006160,3.8331342094782954,9.0,2.347948051948052,0.022455828425678424
98,E WBbt:0004804,3.7236160892074874,9.0,2.4170053475935824,0.022455828425678424
72,ABplppapa WBbt:0006091,3.176025487853445,8.0,2.518871473354232,0.022455828425678424
91,ABarpppa WBbt:0006689,3.176025487853445,8.0,2.518871473354232,0.022455828425678424
2,P3.p WBbt:0006891,7.00915969733174,14.0,1.9973863636363636,0.022455828425678424
73,P4.p WBbt:0006892,7.00915969733174,14.0,1.9973863636363636,0.022455828425678424
68,ABplpapp WBbt:0006420,3.8331342094782954,9.0,2.347948051948052,0.022455828425678424
52,ABprpppp WBbt:0006179,3.7236160892074874,9.0,2.4170053475935824,0.022455828425678424
54,ABalappa WBbt:0006157,3.7236160892074874,9.0,2.4170053475935824,0.022455828425678424
55,MSpapa WBbt:0006672,3.176025487853445,8.0,2.518871473354232,0.022455828425678424
121,Cpaap WBbt:0006594,4.380724810832337,10.0,2.282727272727273,0.022455828425678424
92,ABalpaaa WBbt:0006557,4.490242931103146,10.0,2.227050997782705,0.02324145954484914
129,ABplappa WBbt:0006095,3.2855436081242533,8.0,2.434909090909091,0.02326452593752031
85,ABplaapa WBbt:0006619,3.2855436081242533,8.0,2.434909090909091,0.02326452593752031
97,ABarppapa WBbt:0006529,3.2855436081242533,8.0,2.434909090909091,0.02326452593752031
78,Cpapp WBbt:0005897,5.1473516527279966,11.0,2.137021276595745,0.02326452593752031
113,P8.p WBbt:0006896,7.118677817602548,14.0,1.9666573426573428,0.02326452593752031
37,ABplaapaa WBbt:0005866,3.942652329749104,9.0,2.2827272727272727,0.02326730327358418
35,ABarpapap WBbt:0005867,2.737953006770211,7.0,2.5566545454545455,0.02326730327358418
88,ABplaapap WBbt:0005887,3.942652329749104,9.0,2.2827272727272727,0.02326730327358418
17,ABaraapa WBbt:0005853,3.942652329749104,9.0,2.2827272727272727,0.02326730327358418
136,ABprapapa WBbt:0006510,3.942652329749104,9.0,2.2827272727272727,0.02326730327358418
28,ABplaaaaa WBbt:0006348,3.942652329749104,9.0,2.2827272727272727,0.02326730327358418
69,Psub4 WBbt:0004421,2.737953006770211,7.0,2.5566545454545455,0.02326730327358418
124,Cpppp WBbt:0006059,2.737953006770211,7.0,2.5566545454545455,0.02326730327358418
43,P6.p WBbt:0006894,7.885304659498208,15.0,1.9022727272727273,0.02326730327358418
104,ABprppaaa WBbt:0006583,2.737953006770211,7.0,2.5566545454545455,0.02326730327358418
110,ABpraapaa WBbt:0006108,3.942652329749104,9.0,2.2827272727272727,0.02326730327358418
58,MSpapp WBbt:0006201,3.942652329749104,9.0,2.2827272727272727,0.02326730327358418
134,ABplppppp WBbt:0006574,3.942652329749104,9.0,2.2827272727272727,0.02326730327358418
79,ABalpppp WBbt:0006089,3.3950617283950617,8.0,2.3563636363636364,0.02381646037564739
109,MSaappa WBbt:0006200,2.8474711270410196,7.0,2.458321678321678,0.02581930491231316
45,MSpappa WBbt:0006150,2.8474711270410196,7.0,2.458321678321678,0.02581930491231316
117,ABaraapp WBbt:0006153,4.052170450019912,9.0,2.2210319410319412,0.02581930491231316
89,ABarppaap WBbt:0006053,2.8474711270410196,7.0,2.458321678321678,0.02581930491231316
77,MSaaapp WBbt:0005892,2.8474711270410196,7.0,2.458321678321678,0.02581930491231316
8,Cpppa WBbt:0006024,2.8474711270410196,7.0,2.458321678321678,0.02581930491231316
9,ABalpaap WBbt:0005934,4.052170450019912,9.0,2.2210319410319412,0.02581930491231316
36,MSaaaa WBbt:0005894,3.50457984866587,8.0,2.2827272727272727,0.027573075337685132
119,ABplapaa WBbt:0006730,3.50457984866587,8.0,2.2827272727272727,0.027573075337685132
90,ABplppap WBbt:0006028,4.16168857029072,9.0,2.1625837320574166,0.02895389886243262
33,ABplappp WBbt:0006470,4.16168857029072,9.0,2.1625837320574166,0.02895389886243262
13,ABarpaap WBbt:0006517,2.956989247311828,7.0,2.367272727272727,0.02895389886243262
101,Epla WBbt:0006661,4.818797291915572,10.0,2.075206611570248,0.02895389886243262
102,P9/10L WBbt:0004412,2.956989247311828,7.0,2.367272727272727,0.02895389886243262
133,Eprp WBbt:0006507,5.475906013540422,11.0,2.0088,0.02895389886243262
86,ABprappa WBbt:0006269,4.16168857029072,9.0,2.1625837320574166,0.02895389886243262
114,ABpraapp WBbt:0006335,3.6140979689366786,8.0,2.2135537190082646,0.03146617057599709
137,ABalaapp WBbt:0006553,3.6140979689366786,8.0,2.2135537190082646,0.03146617057599709
14,ABplpaapa WBbt:0006115,3.6140979689366786,8.0,2.2135537190082646,0.03146617057599709
62,ABarppaa WBbt:0006465,3.6140979689366786,8.0,2.2135537190082646,0.03146617057599709
64,Cpapa WBbt:0005962,4.92831541218638,10.0,2.0290909090909093,0.03176607487736624
48,ABarpaaa WBbt:0006398,4.92831541218638,10.0,2.0290909090909093,0.03176607487736624
57,ABalpppa WBbt:0006649,4.271206690561529,9.0,2.1071328671328673,0.03176607487736624
49,ABplppaaa WBbt:0005998,3.0665073675826364,7.0,2.2827272727272727,0.03375816444100784
23,P5.p WBbt:0006893,7.7757865392274,14.0,1.800460947503201,0.03480846836202922
96,ABarappp WBbt:0006524,3.7236160892074874,8.0,2.1484491978609626,0.03577102418461591
