Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,5.205129371106362,168,32.27585483899149,5.2419107257879354e-207,1.3209615028985597e-204
single-multicellular organism process GO:0044707,5.009799463416853,165,32.93545005241875,2.070291947656015e-204,2.608567854046579e-202
embryo development GO:0009790,3.0115653373349707,126,41.838707079654924,3.300222373541582e-166,2.1948588213659418e-164
reproduction GO:0000003,2.9079396116593155,125,42.985761980343554,2.6129271682927876e-166,2.1948588213659418e-164
cytoplasm GO:0005737,7.371182150273596,141,19.12854642925443,2.354153234994299e-139,1.1864932304371266e-137
organelle part GO:0044422,5.511421339032634,85,15.42251894225877,3.5165892984371462e-74,1.4769675053436015e-72
cell death GO:0008219,0.6987858669455687,47,67.25951714713347,1.332107195108082e-71,4.795585902389095e-70
cellular component organization or biogenesis GO:0071840,4.952025828748124,76,15.347254361799816,4.640126014179618e-66,1.4616396944665797e-64
sex differentiation GO:0007548,0.9913222075697633,46,46.40267276244066,1.8450185811722765e-62,5.166052027282374e-61
non-membrane-bounded organelle GO:0043228,3.7011807860791537,66,17.8321470402739,1.5136496782285448e-61,3.8143971891359326e-60
reproductive system development GO:0061458,0.9216270292392342,44,47.741655359565804,2.1369342532494314e-60,4.895522107444152e-59
membrane-bounded organelle GO:0043227,9.170418201385415,86,9.377980165289257,2.2859320320180504e-57,4.800457267237906e-56
ribonucleoprotein complex GO:1990904,1.8157428038743122,50,27.53693964437766,3.087504280912432e-56,5.9850082983840984e-55
catabolic process GO:0009056,2.0596759280311643,50,24.275663622381018,1.6806867456980941e-53,3.0252361422565695e-52
cellular amide metabolic process GO:0043603,2.359548603216467,50,21.190493779971927,1.4367787274322518e-50,2.413788262086183e-49
receptor-mediated endocytosis GO:0006898,0.7116244524275082,34,47.778009712873825,3.0342479277635617e-47,4.77894048622761e-46
organic acid metabolic process GO:0006082,1.7267897473208738,43,24.901699854724523,9.645176028156835e-47,1.4297555053503075e-45
intrinsic component of membrane GO:0031224,9.170418201385415,74,8.06942479338843,9.112746824240666e-45,1.2757845553936932e-43
growth GO:0040007,0.6153350613129613,30,48.753925927750615,2.777504151859204e-42,3.6838476119395757e-41
establishment of localization GO:0051234,9.170418201385415,69,7.524193388429753,8.06683019539221e-40,1.0164206046194185e-38
macromolecule biosynthetic process GO:0009059,8.497309505403726,66,7.767164413397955,6.281908086692457e-39,7.538289704030948e-38
multi-organism reproductive process GO:0044703,0.6721916541615509,28,41.654786736270054,1.1451608966895837e-37,1.311729754389887e-36
biosynthetic process GO:0009058,9.170418201385415,64,6.978961983471074,4.5940198540200047e-35,5.033447840056701e-34
ribosome GO:0005840,1.2196656207842602,29,23.77700863729572,1.0603979001317521e-31,1.1134177951383397e-30
ion binding GO:0043167,9.170418201385415,60,6.542776859504133,2.0957381744083045e-31,2.112504079803571e-30
oxidation-reduction process GO:0055114,3.8213132645173027,42,10.990985845099333,4.108670793144495e-31,3.982250153355433e-30
structural constituent of ribosome GO:0003735,1.1710624043169175,28,23.90991282512604,9.160551605816137e-31,8.549848165428396e-30
structural constituent of cuticle GO:0042302,1.0390083822169676,27,25.986315858577754,9.523106491555047e-31,8.570795842399542e-30
membrane-enclosed lumen GO:0031974,1.2178315371439832,27,22.170554117295627,7.280053862477929e-29,6.326115770153235e-28
ribonucleoprotein complex subunit organization GO:0071826,0.20450032589089476,15,73.34951636215395,1.5539830482252412e-25,1.3053457605092026e-24
extracellular region GO:0005576,1.5287087141709486,24,15.69952455789834,2.430200855892783e-22,1.975518115112843e-21
nucleus GO:0005634,6.205621996877511,41,6.6069122516050784,4.9304580725071935e-22,3.882735732099415e-21
mitochondrion GO:0005739,1.0958649750655571,21,19.162944776790344,1.0902336989230678e-21,8.325420973594336e-21
single-organism localization GO:1902578,3.0675048883634215,30,9.77993551495386,2.341899372954402e-21,1.735760711719145e-20
organonitrogen compound catabolic process GO:1901565,0.47869583011231864,16,33.42414743041702,3.543003815539122e-21,2.550962747188168e-20
regulation of metabolic process GO:0019222,5.851643854304033,39,6.664793854689996,3.556774160602771e-21,2.550962747188168e-20
female gamete generation GO:0007292,0.2714443787610083,13,47.89194773285682,6.089406467091231e-20,4.147379539748622e-19
maintenance of location GO:0051235,0.6868643232837676,16,23.294265632413467,1.4745915781181914e-18,9.778870465415374e-18
