Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
germ cell compartment expansion variant WBPhenotype:0001980,11.867488275711636,56,4.718774411145727,3.1882030322761037e-24,7.938625550367499e-22
pachytene progression during oogenesis variant WBPhenotype:0001946,7.413785581851893,44,5.934889742118657,2.503872952232832e-23,3.1173218255298758e-21
hermaphrodite fertility reduced WBPhenotype:0001259,28.08005235031083,85,3.027059883635121,5.495265246756715e-23,4.561070154808074e-21
pleiotropic defects severe early emb WBPhenotype:0000270,3.285963572908714,30,9.129742108931595,3.3870781449818945e-22,2.1084561452512295e-20
rachis narrow WBPhenotype:0001941,7.603882648053222,42,5.523493975903615,4.715424399864571e-21,2.3482813511325563e-19
gonad vesiculated WBPhenotype:0001979,5.512814919838586,34,6.167448117593527,6.718080203465679e-19,2.788003284438257e-17
rachis absent WBPhenotype:0001942,2.335478241902061,22,9.419912206967405,3.5775047740435285e-17,1.2725695553383408e-15
nuclei small WBPhenotype:0001792,4.453702693859745,28,6.286903712410618,4.1474551177380167e-16,1.2908954053959578e-14
oocyte number decreased WBPhenotype:0001944,8.90740538771949,38,4.266113233421491,3.121000532871432e-15,8.634768140944296e-14
avoids bacterial lawn WBPhenotype:0000402,12.111898789399062,43,3.5502278170979884,4.167643472441351e-14,1.0377432246378963e-12
cell membrane organization biogenesis variant WBPhenotype:0001982,8.798778492747301,35,3.9778248797659774,3.3004804431061103e-13,7.47108754848565e-12
developmental timing variant WBPhenotype:0000033,57.409313992801835,107,1.863809067870346,5.02093058499401e-13,1.0418430963862571e-11
diplotene absent during oogenesis WBPhenotype:0001954,2.905769440506053,20,6.882858536951545,6.90846868447229e-13,1.3232374634104616e-11
transgene subcellular localization variant WBPhenotype:0000679,32.64238193914276,73,2.2363564073264777,2.4138125883529727e-12,4.293138103570644e-11
apoptosis reduced WBPhenotype:0000182,6.816337659504853,29,4.254484071745148,5.71725880123818e-12,9.49064961005538e-11
diplotene region organization variant WBPhenotype:0001950,5.404188024866397,25,4.626041855865674,2.164924650049577e-11,3.3691639866396543e-10
