Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
organ system physiology variant WBPhenotype:0000575,14.066398662992908,138,9.81061345595602,5.3969941794183254e-105,1.3492485448545813e-102
fertility reduced WBPhenotype:0001384,12.150639143592755,127,10.452125069237146,1.4878365952146832e-98,1.859795744018354e-96
embryonic development variant WBPhenotype:0000749,12.975427977776773,129,9.941868601246941,1.254258245718668e-97,1.0452152047655566e-95
developmental timing variant WBPhenotype:0000033,7.9254708884773475,107,13.500775096602114,9.578907556527594e-93,5.986817222829747e-91
hermaphrodite fertility reduced WBPhenotype:0001259,3.87650752066489,85,21.926953461816318,2.47980245768146e-90,1.2399012288407299e-88
behavior variant WBPhenotype:0000517,11.082162699308912,111,10.016095505160019,1.8560565279999432e-82,7.733568866666429e-81
developmental growth variant WBPhenotype:0001015,6.991959889787253,94,13.444013049517103,2.428263443252535e-80,8.672369440187626e-79
germ cell compartment expansion variant WBPhenotype:0001980,1.6383305479018926,56,34.18113644509388,2.959370633852664e-70,9.248033230789575e-69
transgene subcellular localization variant WBPhenotype:0000679,4.50634626676905,73,16.199376541106187,2.1854231693825737e-67,6.070619914951594e-66
pachytene progression during oogenesis variant WBPhenotype:0001946,1.02348796241926,44,42.99024670109008,3.76397237803801e-60,9.409930945095024e-59
rachis narrow WBPhenotype:0001941,1.0497312435069335,42,40.01024096385542,4.650223268226777e-56,1.0568689245969947e-54
cell death variant WBPhenotype:0000729,2.928000361353268,52,17.75956064976937,6.413364687161664e-50,1.33611764315868e-48
avoids bacterial lawn WBPhenotype:0000402,1.6720719093003298,43,25.716597331028147,1.4697514515086478e-48,2.8264450990550916e-47
pleiotropic defects severe early emb WBPhenotype:0000270,0.45363385880121054,30,66.13262969232301,4.4141325057252515e-48,7.882379474509378e-47
gonad vesiculated WBPhenotype:0001979,0.7610551515425267,34,44.67481749658734,1.4748653168924191e-47,2.4581088614873653e-46
oocyte number decreased WBPhenotype:0001944,1.229685170965265,38,30.90221863062004,2.6430309959238673e-46,4.129735931131043e-45
transgene expression increased WBPhenotype:0001236,3.6740593522742673,51,13.881104007868206,1.649420635315548e-43,2.425618581346394e-42
cell membrane organization biogenesis variant WBPhenotype:0001982,1.2146890103437373,35,28.81395954187119,1.1228106867837248e-41,1.5594592871996179e-40
nuclei small WBPhenotype:0001792,0.6148425854826325,28,45.5401116661769,7.273455768123622e-40,9.570336537004764e-39
movement variant WBPhenotype:0001206,7.389358146257735,62,8.390444578924527,8.87484371344255e-40,1.1093554641803188e-38
protein interaction variant WBPhenotype:0001369,2.1556980893445954,39,18.091587218438974,4.762945071553835e-38,5.670172704230756e-37
rachis absent WBPhenotype:0001942,0.32241745336284383,22,68.2345194732418,2.146676683513681e-36,2.4394053221746376e-35
apoptosis reduced WBPhenotype:0000182,0.9410090790008582,29,30.817981087697405,8.037657880034956e-36,8.736584652211909e-35
body morphology variant WBPhenotype:0000072,5.068702290076336,49,9.667168674698795,2.498140759795991e-34,2.5680090406454484e-33
sick WBPhenotype:0000032,2.4818645828628214,38,15.311069049612346,2.4652886790196305e-34,2.5680090406454484e-33
brood size variant WBPhenotype:0000673,4.450110664438321,46,10.336821591335859,1.4549256344656353e-33,1.3989669562169568e-32
diplotene region organization variant WBPhenotype:0001950,0.7460589909209991,25,33.50941454259248,3.281393013494456e-32,3.0383268643467186e-31
transgene expression reduced WBPhenotype:0001278,2.8605176385563937,37,12.934721849389694,8.91520928080148e-31,7.960008286429893e-30
endocytic transport variant WBPhenotype:0001421,3.1529427706761823,38,12.052232712061086,2.0431529535933704e-30,1.7613387530977332e-29
diplotene absent during oogenesis WBPhenotype:0001954,0.40114729662586385,20,49.85699808580115,3.5505806781374284e-30,2.9588172317811903e-29
germline nuclear positioning variant WBPhenotype:0001952,1.030986042730024,26,25.21857612267251,5.843290808266409e-30,4.71233129698904e-29
mitosis variant WBPhenotype:0001743,0.9897466010208229,25,25.258990507484487,6.380771985339975e-29,4.984978113546855e-28
germ cell compartment multinucleate WBPhenotype:0001972,0.6448349067256877,22,34.1172597366209,7.431192648384952e-29,5.6296914002916305e-28
endosome morphology variant WBPhenotype:0002090,1.25967749220832,26,20.64020367183018,1.3707555543155848e-27,1.0079084958202829e-26
oocyte physiology variant WBPhenotype:0001424,2.804282036225665,34,12.124315443592554,1.7657599502125566e-27,1.2612571072946834e-26
lysosome-related organelle morphology variant WBPhenotype:0002095,1.1547043678576268,25,21.650563292129558,3.670270804116082e-27,2.548799169525057e-26
no oocytes WBPhenotype:0000291,0.7685532318532905,22,28.6252130473112,4.8893841372759405e-27,3.303637930591852e-26
oocytes small WBPhenotype:0001945,0.476128099733502,19,39.90522720804477,9.782598060975879e-27,6.435919776957815e-26
molt variant WBPhenotype:0002041,1.0572293238176973,24,22.700845936939245,1.0841980014295817e-26,6.949987188651165e-26
extended life span WBPhenotype:0000061,1.780794073806405,27,15.161775523145213,7.4405853116564195e-25,4.6503658197852625e-24
diakinesis progression during oogenesis variant WBPhenotype:0001948,0.4198924974027734,17,40.48655335628227,2.3777404420061577e-24,1.4498417329305838e-23
oocytes lack nucleus WBPhenotype:0001956,0.4423867383350648,17,38.427915050030634,6.443725384548209e-24,3.835550824135839e-23
germ cell compartment anucleate WBPhenotype:0001971,0.45363385880121054,17,37.475156825649705,1.0389351794470088e-23,6.040320810738423e-23
progeny variant WBPhenotype:0000069,2.9467455621301775,31,10.52008032128514,2.3768610507526303e-23,1.3504892333821764e-22
cytoplasmic processing body variant WBPhenotype:0001794,1.02348796241926,21,20.518072289156628,1.053375421168497e-22,5.852085673158317e-22
cell component localization variant WBPhenotype:0002098,0.8922715569808934,20,22.41470082008707,1.4870903971915008e-22,8.082013028214679e-22
protruding vulva WBPhenotype:0000697,2.9767378833732328,30,10.078146338502625,4.069794330851916e-22,2.164784218538253e-21
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,3.3441438186006596,31,9.269936247231076,1.0472573289136145e-21,5.4544652547584086e-21
gonad small WBPhenotype:0001957,0.2961741722751705,14,47.26948299527223,1.1545930640871345e-21,5.890780939220074e-21
shortened life span WBPhenotype:0001171,1.6045891865034554,20,12.464249521450288,2.6985771914057002e-17,1.34928859570285e-16
small WBPhenotype:0000229,1.6383305479018926,20,12.20754873039067,4.098144914170048e-17,2.0088945657696317e-16
multiple nuclei oocyte WBPhenotype:0001955,0.25868377072135146,11,42.52296141086084,4.30621461112046e-17,2.0702954861156057e-16
nuclear division variant WBPhenotype:0000504,0.7573061113871449,14,18.486579983299535,2.4340937630570587e-15,1.148157435404273e-14
accumulated germline cell corpses WBPhenotype:0001180,0.9410090790008582,15,15.940335045360726,3.119846239381112e-15,1.444373258972737e-14
nuclei enlarged WBPhenotype:0001567,0.3749040155381905,11,29.340843373493975,4.632600772455212e-15,2.1057276238432785e-14
gonad development variant WBPhenotype:0000691,1.8857671981570983,19,10.075474861673333,8.453593713464385e-15,3.7739257649394576e-14
pathogen resistance increased WBPhenotype:0001014,0.397398256470482,11,27.680040918390542,9.515806064234726e-15,4.173599150980143e-14
eggshell formation variant WBPhenotype:0002075,0.5623560233072857,12,21.338795180722894,2.448966232231712e-14,1.0555888932033243e-13
oocyte septum formation variant WBPhenotype:0001810,0.62983874610416,12,19.05249569707401,1.0679188224776569e-13,4.5250797562612584e-13
pigmentation variant WBPhenotype:0000521,1.7582998328741135,17,9.668430652246514,3.485220496343546e-13,1.4521752068098109e-12
apoptosis increased WBPhenotype:0000183,0.5773521839288134,11,19.05249569707401,8.83281938671372e-13,3.5873777582773225e-12
meiosis defective early emb WBPhenotype:0001041,0.31117033289669815,9,28.92306575700392,8.753201730196668e-13,3.5873777582773225e-12
oxidative stress response variant WBPhenotype:0000068,0.5885993043949591,10,16.989486608855806,2.5453904202214778e-11,1.0100755635799515e-10
dumpy WBPhenotype:0000583,1.4508785401327975,14,9.649325986115002,2.936598348454677e-11,1.1471087298651082e-10
foraging behavior variant WBPhenotype:0000662,1.7732959934956412,15,8.458824728087826,4.771124810918018e-11,1.835048004199238e-10
pesticide response variant WBPhenotype:0000459,0.6448349067256877,10,15.507845334827683,6.825418024361539e-11,2.5853856152884615e-10
dauer development variant WBPhenotype:0000308,0.8472830751163106,11,12.982674059068131,8.016586325332715e-11,2.991263554228625e-10
dauer constitutive WBPhenotype:0000012,0.48737522019964763,9,18.466265060240964,8.220123261043176e-11,3.022104140089403e-10
germ cell partition morphology variant WBPhenotype:0001977,0.3486607344505172,8,22.94494105454074,9.25437471688471e-11,3.353034317711852e-10
paraquat resistant WBPhenotype:0000461,0.356158814761281,8,22.461889663918836,1.1231976040477649e-10,4.0114200144563035e-10
embryo osmotic integrity defective early emb WBPhenotype:0000365,0.5061204209765572,9,17.782329317269078,1.195440479659798e-10,4.2092974635908387e-10
lipid metabolism variant WBPhenotype:0000725,2.8717647590225397,18,6.267922866400326,1.398643544679411e-10,4.856401196803511e-10
cytokinesis variant WBPhenotype:0002408,1.1134649261484257,12,10.77716928319338,1.417271422816914e-10,4.856401196803511e-10
pattern protein expression variant WBPhenotype:0001408,1.1172139663038079,12,10.74100428559877,1.477033951995123e-10,4.989979567551092e-10
