Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,15.17154811715481,90,5.932156646442362,5.74685607379158e-65,1.5688917081451012e-62
pharynx WBbt:0003681,7.761615971667215,55,7.086153218707349,5.2438622333750676e-36,7.157871948556968e-34
labial sensillum WBbt:0005107,4.599533010515099,41,8.91394841743041,8.559298752102124e-30,7.788961864412933e-28
hermaphrodite WBbt:0007849,3.455408772507169,36,10.418448979591837,2.2093134895802973e-28,1.507856456638553e-26
PVD WBbt:0006831,4.441352075595882,38,8.555953086628842,7.397025166076909e-27,4.0387757406779923e-25
sex organ WBbt:0008422,2.458715308792879,29,11.794777498757155,2.0547906781400204e-24,9.349297585537093e-23
tail WBbt:0005741,2.8365066679203297,29,10.223843408505795,1.1966480623483702e-22,4.666927443158644e-21
retrovesicular ganglion WBbt:0005656,1.646310312945638,24,14.578053609503502,1.3833564736471328e-22,4.720703966320841e-21
pharyngeal interneuron WBbt:0003668,1.5772021374954948,23,14.582785207559168,1.041404530937084e-21,3.158927077175821e-20
lateral ganglion WBbt:0005105,0.8124049958472411,18,22.156436865861657,9.718827247892855e-21,2.6532398386747496e-19
ventral nerve cord WBbt:0005829,2.1561750740444734,24,11.13082155939299,8.669828739205538e-20,2.1516938598210108e-18
amphid sensillum WBbt:0005391,2.08706689859433,23,11.02025048429968,6.352133601821433e-19,1.445110394414376e-17
reproductive tract WBbt:0005744,2.64914672558883,24,9.059520851818988,1.0822045240616778e-17,2.272629500529523e-16
anal depressor muscle WBbt:0004292,0.7125820757525896,14,19.64685960591133,7.059727501386206e-16,1.3766468627703101e-14
AWB WBbt:0005671,1.3069123846238229,17,13.007757979807668,1.1323536403692385e-15,2.060883625472014e-14
thermosensory neuron WBbt:0005838,1.285412063372667,16,12.447370345987858,1.4575640493139963e-14,2.4869686591420065e-13
nerve ring WBbt:0006749,1.3499130271261341,16,11.85261544890994,3.2094697667961956e-14,5.154030860796243e-13
corpus WBbt:0003733,3.260370144014542,21,6.440986474665232,1.0782540169752944e-12,1.549280771759239e-11
striated muscle WBbt:0005779,2.2191403005657153,14,6.308749382105784,6.194944771906206e-09,7.353130098827801e-08
