Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
reproductive tract WBbt:0005744,20.61417770912934,45,2.182963620230701,5.486637020679381e-08,1.0300537069340418e-05
dorsal nerve cord WBbt:0006750,7.1462482724981715,24,3.3584055695856936,3.786962157845742e-08,1.0300537069340418e-05
hermaphrodite WBbt:0007849,26.888057881473053,50,1.8595616024187451,1.4427140359769953e-06,0.00013080607259524757
lateral nerve cord WBbt:0006769,4.947402650191042,16,3.2340201781195566,8.909453088716515e-06,0.000605842810032723
ventral nerve cord WBbt:0005829,16.778148118039184,34,2.0264453359691457,1.5883300227887456e-05,0.0008640515323970776
nerve ring WBbt:0006749,10.50426794569547,23,2.189586187148352,0.00011200753810649536,0.004352292909280962
sex organ WBbt:0008422,19.13234696366149,34,1.7770950978767523,0.0002362978904660477,0.0071414473563072185
somatic gonad WBbt:0005785,6.118526949028535,15,2.4515704719387754,0.00040612826444910173,0.011046688793015567
tail WBbt:0005741,22.072107958702546,37,1.6763238051040665,0.00041091725158912953,0.011046688793015567
pharynx WBbt:0003681,60.39655312576214,79,1.3080216653341192,0.0007032063868215356,0.012801038295996506
midbody WBbt:0005740,8.687830257702625,18,2.071863683575218,0.0010494966841376548,0.01575884322936269
