Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
tail WBbt:0005741,49.54963011137306,105,2.119087463700349,1.8713655024975607e-15,5.090114166793365e-13
sex organ WBbt:0008422,42.950166653117634,90,2.095451706319914,7.464114988150832e-13,1.0151196383885131e-10
hermaphrodite WBbt:0007849,60.36094626453134,106,1.7561023569023568,2.886027688321029e-10,2.6166651040777334e-08
anal depressor muscle WBbt:0004292,12.447768474107795,37,2.972420323928945,7.59984490354621e-10,5.1678945344114223e-08
dorsal nerve cord WBbt:0006750,16.042598162750995,43,2.6803638390594915,9.475020622185743e-10,5.1678945344114223e-08
nerve ring WBbt:0006749,23.58100967401024,54,2.2899782811045615,2.478813710560786e-09,1.1237288821208898e-07
thermosensory neuron WBbt:0005838,22.45427201040566,51,2.2712827196698164,9.249676667578535e-09,3.5941600765448017e-07
AWB WBbt:0005671,22.829851231607186,51,2.233917316526012,1.6138659413602876e-08,5.487144200624978e-07
amphid sensillum WBbt:0005391,36.45801154377693,69,1.8925881329854841,4.462243684099348e-08,1.3485892023055806e-06
labial sensillum WBbt:0005107,80.34712624989838,122,1.5184114939039814,7.933235324044732e-08,2.1578400081401668e-06
PVD WBbt:0006831,77.58393626534428,118,1.5209334003939814,1.3532200671990245e-07,3.3461441661648605e-06
reproductive tract WBbt:0005744,46.27672546947402,79,1.7071216512955645,3.587489529798149e-07,8.131642934209138e-06
intestinal muscle WBbt:0005796,5.365417445736119,19,3.5411969696969696,4.230384774076947e-07,8.851266604222535e-06
somatic gonad WBbt:0005785,13.735468661084466,32,2.3297348484848484,2.7733307898896836e-06,5.3881855346428134e-05
spermatheca WBbt:0005319,14.754897975774327,32,2.168771349862259,1.2574650082180119e-05,0.00022802032149019948
lateral nerve cord WBbt:0006769,11.106414112673766,26,2.3409896062069975,1.8838169129392645e-05,0.00032024887519967497
pharynx WBbt:0003681,135.58409885375173,171,1.2612098427887901,2.6754297971725302e-05,0.00042479048288562594
