Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,16.10041841004184,89,5.527806652806653,6.785103529458155e-58,1.8523332635420763e-55
pharynx WBbt:0003681,8.23681694952439,60,7.284367294755107,5.0790683311137916e-40,6.932928271970325e-38
hermaphrodite WBbt:0007849,3.6669644116402615,37,10.090089743589743,1.7297030558445733e-28,1.5740297808185616e-26
sex organ WBbt:0008422,2.6092488991271368,27,10.347805458127134,3.493167059428359e-21,2.3840865180598553e-19
tail WBbt:0005741,3.0101703414664724,28,9.301799175377951,1.1329157671152503e-20,6.185720088449267e-19
reproductive tract WBbt:0005744,2.811339382257534,26,9.248260869565216,3.305785810234667e-19,1.5041325436567737e-17
labial sensillum WBbt:0005107,4.88113707238337,31,6.350979196096057,6.091551262837673e-18,2.3757049925066925e-16
PVD WBbt:0006831,4.713271590428283,29,6.152838732843919,1.8656070858888005e-16,6.3663841805955316e-15
somatic gonad WBbt:0005785,0.8344381238932507,15,17.976168118990383,3.2440694449412385e-16,9.840343982988423e-15
corpus WBbt:0003733,3.4599846426276777,23,6.64742834885322,5.3228526992278286e-14,1.321035260808361e-12
pharyngeal interneuron WBbt:0003668,1.6737655336686883,15,8.961828701969889,1.2792892736113262e-11,2.686507474583785e-10
retrovesicular ganglion WBbt:0005656,1.7471048219014933,15,8.58563253444317,2.4069075533890346e-11,4.693469729108618e-10
amphid sensillum WBbt:0005391,2.2148465046307177,16,7.223976906096111,8.316876997352631e-11,1.4190671376732927e-09
striated muscle WBbt:0005779,2.3550060332534124,16,6.79403779611392,2.1220327216125274e-10,3.407734900001294e-09
midbody WBbt:0005740,1.1848369454499867,12,10.127975875568723,2.3187923963079102e-10,3.5168351344003304e-09
nerve ring WBbt:0006749,1.4325607634807955,12,8.37660803360462,2.2767647070635936e-09,2.7024207175146135e-08
coelomic system WBbt:0005749,1.4635262407346465,12,8.199374678773342,2.93678841409216e-09,3.083627834796768e-08
ventral nerve cord WBbt:0005829,2.288185792863523,13,5.681356837606837,7.367150241251417e-08,6.487845212456893e-07
