Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,47.99163179916317,269,5.605143853530951,4.428336427392605e-173,1.2089358446781813e-170
pharynx WBbt:0003681,24.55205052262078,168,6.842605665266732,2.041545105821891e-101,2.786709069446881e-99
labial sensillum WBbt:0005107,14.549543196527354,111,7.62910549841133,1.343610433276827e-67,1.2226854942819126e-65
tail WBbt:0005741,8.97262313321737,92,10.253411809909705,1.8211379287046876e-66,1.2429266363409493e-64
PVD WBbt:0006831,14.049174933007382,108,7.687284165439699,6.149815060245582e-66,3.3577990228940876e-64
hermaphrodite WBbt:0007849,10.930374688543086,93,8.5084,5.221960502936555e-60,2.3759920288361324e-58
sex organ WBbt:0008422,7.777568833936658,77,9.900265962805506,4.035699925198401e-54,1.5739229708273764e-52
reproductive tract WBbt:0005744,8.379953927883033,71,8.47260028050491,2.9968123809301255e-45,1.0226622249924053e-43
ventral nerve cord WBbt:0005829,6.820553805650886,58,8.50370829886959,4.748159536336328e-37,1.4402750593553527e-35
nerve ring WBbt:0006749,4.270133044990833,48,11.240867554772652,2.1158779238758656e-36,5.776346732181113e-35
corpus WBbt:0003733,10.313415761678653,67,6.496392809931169,1.6320914514204513e-35,4.050554238525302e-34
amphid sensillum WBbt:0005391,6.601946311880025,54,8.179406109805596,1.1050948183647345e-33,2.514090711779771e-32
anal depressor muscle WBbt:0004292,2.2540861579928855,36,15.970995550611791,3.441732740020855e-33,7.227638754043795e-32
AWB WBbt:0005671,4.134110604422297,41,9.917489860126604,3.8260060607935523e-29,7.460711818547427e-28
retrovesicular ganglion WBbt:0005656,5.207716296052528,44,8.4490009629273,3.0433840654933248e-28,5.538958999197851e-27
thermosensory neuron WBbt:0005838,4.066099384138028,39,9.591501907734997,2.9324369507689517e-27,5.003470547249524e-26
dorsal nerve cord WBbt:0006750,2.905050694999452,33,11.359526378250079,1.0339365801048397e-25,1.660380508050713e-24
midbody WBbt:0005740,3.5317255104759218,35,9.910169942760794,3.962549610413295e-25,6.0098669091268306e-24
somatic gonad WBbt:0005785,2.4872674846818046,28,11.25733366935484,4.9742884533190595e-22,7.147267093453174e-21
pharyngeal interneuron WBbt:0003668,4.989108802281667,36,7.215717561328015,4.255955275502232e-21,5.809378951060546e-20
lateral nerve cord WBbt:0006769,2.0111889426919283,24,11.933239831697053,8.246304521347552e-20,1.0720195877751817e-18
excretory secretory system WBbt:0006850,4.581041480576058,33,7.203602093524442,1.808281035092414e-19,2.243912375364677e-18
lateral ganglion WBbt:0005105,2.56985253788413,25,9.728184645405207,2.3657306794060926e-18,2.8080194585994057e-17
spermatheca WBbt:0005319,2.6718693683105323,25,9.356744868035191,6.0912546945701995e-18,6.928802215073602e-17
AVA WBbt:0005842,2.8030338645730493,25,8.918907586515347,1.939163223326668e-17,2.1175662398727213e-16
excretory cell WBbt:0005812,4.177832103176469,29,6.9413990997749435,6.52571419038669e-17,6.851999899906024e-16
AVE WBbt:0006819,2.2006487706266746,21,9.542640461439865,1.3161612613377188e-15,1.3307852753525822e-14
striated muscle WBbt:0005779,7.019729522197672,35,4.985947092309409,1.6113294693616612e-15,1.5710462326276198e-14
anal sphincter muscle WBbt:0005798,0.6266748154764703,13,20.744411102775693,3.590059953675949e-15,3.3796081632880483e-14
pharyngeal-intestinal valve WBbt:0005767,0.7918449218811214,14,17.6802295665941,4.4334496269948994e-15,4.034439160565358e-14
intestinal muscle WBbt:0005796,0.9715888612038299,13,13.380145161290322,1.5958922420975527e-12,1.405414780943974e-11
uterine muscle WBbt:0005342,0.6412486483945278,11,17.154032258064515,2.8975989717715204e-12,2.4720141227925783e-11
male WBbt:0007850,3.2742544622569065,21,6.413673781946971,3.74590632313518e-12,3.0988861400481945e-11
posterior gonad arm WBbt:0005466,0.9910206384279066,12,12.108728652751424,3.280543708418755e-11,2.634083624700942e-10
coelomic system WBbt:0005749,4.362433986805196,22,5.043056254041239,1.4772800322886847e-10,1.152278425185174e-09
hermaphrodite distal tip cell WBbt:0006863,0.942441195367715,11,11.671815763219156,2.6645929843181757e-10,1.9660375262671944e-09
male distal tip cell WBbt:0006864,3.0216413583439112,14,4.633243439477233,5.257174691833955e-07,2.990018105980562e-06
Z4.a WBbt:0007025,3.0070675254258536,13,4.323148678930638,2.6467720965922503e-06,1.245808245464973e-05
Z1.p WBbt:0007023,3.0119254697318727,13,4.316175858480749,2.6962519371243673e-06,1.2475877607372072e-05
gonadal primordium WBbt:0008366,2.919624527917509,12,4.1101175460254415,9.662619880679322e-06,4.121711292852273e-05
