Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,67.65271966527196,372,5.498670295008968,2.8762788359762776e-232,7.852241222215238e-230
pharynx WBbt:0003681,34.61047122059768,236,6.818745647691432,2.3730865178340152e-141,3.2392630968434307e-139
hermaphrodite WBbt:0007849,15.408302383526868,145,9.410511060259344,1.4715178352963752e-99,1.3390812301197014e-97
tail WBbt:0005741,12.648504223277389,134,10.594138060482766,3.845742322877438e-98,2.6247191353638515e-96
labial sensillum WBbt:0005107,20.51016250607243,153,7.459716613883551,8.390643720036365e-91,4.581291471139855e-89
PVD WBbt:0006831,19.804804663626534,148,7.472934094210811,1.2039697770093402e-87,5.478062485392498e-86
sex organ WBbt:0008422,10.96386316267845,118,10.76262976372033,1.4521847914164345e-86,5.663520686524095e-85
amphid sensillum WBbt:0005391,9.306614639650228,104,11.174847570986206,1.4793429905157012e-77,5.04825795513483e-76
ventral nerve cord WBbt:0005829,9.614780687320765,97,10.088633652134796,5.438021098806949e-68,1.6495330666381076e-66
AWB WBbt:0005671,5.827762368169496,74,12.69784101084469,5.53541425869023e-59,1.5111680926224328e-57
thermosensory neuron WBbt:0005838,5.731888486671995,73,12.735767656635746,2.7668607374793233e-58,6.866845284835047e-57
corpus WBbt:0003733,14.538589315656683,101,6.947028890294918,2.1683550596607194e-55,4.9330077607281365e-54
reproductive tract WBbt:0005744,11.8130318273706,89,7.534052333101183,1.5001298480620445e-51,3.1502726809302934e-50
nerve ring WBbt:0006749,6.0195101311644965,65,10.798220882373615,2.2585174524200517e-47,4.404109032219101e-46
midbody WBbt:0005740,4.9785937034773475,54,10.846436406787557,1.1631041556184206e-39,2.1168495632255256e-38
lateral ganglion WBbt:0005105,3.6226630937269833,46,12.697841010844693,3.788942632640857e-37,6.464883366943463e-36
dorsal nerve cord WBbt:0006750,4.095184366821808,46,11.23270550959338,1.019327396484538e-34,1.6369198778839934e-33
anal depressor muscle WBbt:0004292,3.177534358202874,41,12.903086285804466,1.3057212680162573e-33,1.9803439231579902e-32
male WBbt:0007850,4.615642580665382,45,9.749455078801377,2.6563758177875006e-31,3.816792622399935e-30
retrovesicular ganglion WBbt:0005656,7.341200068951467,52,7.083310563885378,4.2380100873537125e-29,5.784883769237818e-28
somatic gonad WBbt:0005785,3.5062448090514473,38,10.837805706521738,1.9197004542935995e-28,2.4956105905816794e-27
AVE WBbt:0006819,3.102204879883409,35,11.282298028399534,5.7009255137117764e-27,7.074330296560523e-26
excretory secretory system WBbt:0006850,6.457790732295927,46,7.123179103644583,4.9798740314008844e-26,5.910893959010615e-25
striated muscle WBbt:0005779,9.895554197420589,54,5.456996033034293,1.1646197588360537e-24,1.324754975676011e-23
excretory cell WBbt:0005812,5.889395577703603,42,7.13146187004417,6.121741187723337e-24,6.684941376993884e-23
pharyngeal interneuron WBbt:0003668,7.033034021280931,45,6.398376556097495,1.394133339243112e-23,1.4638400062052675e-22
lateral nerve cord WBbt:0006769,2.835127638568944,30,10.58153417570391,1.2994901500209029e-22,1.3139289294655794e-21
coelomic system WBbt:0005749,6.1496246846253895,40,6.504461987737816,2.0215000933566957e-21,1.9709625910227783e-20
spermatheca WBbt:0005319,3.7664739159732346,32,8.496009985437903,5.236564874252252e-21,4.929593829899534e-20
posterior lateral ganglion WBbt:0005465,1.1847272499333992,17,14.349294321503683,3.5310979152802103e-16,3.213299102904991e-15
