Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
tail WBbt:0005741,65.61572229900008,134,2.042193475968823,9.125465950952839e-18,2.482126738659172e-15
sex organ WBbt:0008422,56.876432810340624,118,2.07467300900324,5.14880821344374e-16,7.002379170283487e-14
amphid sensillum WBbt:0005391,48.27924558978945,104,2.154134736976812,3.712572751222339e-15,3.3660659611082544e-13
hermaphrodite WBbt:0007849,79.93252581090968,145,1.8140300025425884,9.5440338535102e-15,6.489943020386936e-13
AWB WBbt:0005671,30.232257540037395,74,2.4477166451099395,1.1333182478276342e-13,6.16525126818233e-12
thermosensory neuron WBbt:0005838,29.7348996016584,73,2.455027626726158,1.4509142340951183e-13,6.5774778612312034e-12
ventral nerve cord WBbt:0005829,49.87789610600764,97,1.944749229074172,1.9271569468551575e-11,7.488381279208612e-10
nerve ring WBbt:0006749,31.22697341679538,65,2.081533779544573,4.0977582808072885e-09,1.393237815474478e-07
lateral ganglion WBbt:0005105,18.793024957320544,46,2.447716645109939,5.56096434603856e-09,1.68064700235832e-07
pharynx WBbt:0003681,179.5462157548167,236,1.31442480704954,1.1587046879004674e-08,3.1516767510892713e-07
anal depressor muscle WBbt:0004292,16.483863100560928,41,2.487281030537363,2.2438477654884974e-08,5.548423565571557e-07
midbody WBbt:0005740,25.827087228680597,54,2.0908281108848312,7.411316305868372e-08,1.6798983626634976e-06
labial sensillum WBbt:0005107,106.39907324607755,153,1.4379824497732683,1.33998514916321e-07,2.8036612351722548e-06
AVD WBbt:0006818,1.2078692789204128,9,7.451137434378786,1.7618099861664737e-07,3.422945115980577e-06
PVD WBbt:0006831,102.73993984228925,148,1.4405303354001096,2.178626337069905e-07,3.9505757578867605e-06
dorsal nerve cord WBbt:0006750,21.24428908218844,46,2.165287801443408,2.386278926131723e-07,4.056674174423928e-06
SMD WBbt:0005353,1.5275993821640517,9,5.8915970411367145,1.9332888537675036e-06,3.093262166028006e-05
CAN WBbt:0006827,2.6999430940573936,12,4.444538118752258,2.385103754909355e-06,3.604156785196359e-05
PVC WBbt:0005840,1.6697016502723356,9,5.39018452699742,4.596728640052467e-06,6.580579947864584e-05
AVE WBbt:0006819,16.093081863263148,35,2.1748475709862047,5.165939680875303e-06,7.025677965990413e-05
somatic gonad WBbt:0005785,18.189090317860337,38,2.089164402173913,5.710754705460979e-06,7.396787047073268e-05
vulD WBbt:0006766,2.5578408259491097,11,4.300502161200102,7.713221055900026e-06,9.536346032749123e-05
vulC WBbt:0006765,2.238110722705471,10,4.468054193454652,1.1649264131302018e-05,0.00013776521059626735
anal sphincter muscle WBbt:0005798,4.582798146492155,15,3.273109467298175,1.306333898943997e-05,0.000148051175213653
male WBbt:0007850,23.944232176245833,45,1.879367008671207,1.4891509602998633e-05,0.00016201962448062512
AVM WBbt:0003832,2.5578408259491097,10,3.90954741927282,4.288798833908956e-05,0.00044867433954739853
posterior lateral ganglion WBbt:0005465,6.145923095683278,17,2.7660612954855095,4.3288145593445594e-05,0.00044867433954739853
PVM WBbt:0004086,2.131534021624258,9,4.222311212814645,4.4282827397897836e-05,0.00044867433954739853
preanal ganglion WBbt:0005448,6.2880253637915615,17,2.7035514357005264,5.8575531454416344e-05,0.0005493980881241808
ray 8 WBbt:0006953,1.4210226810828388,7,4.926029748283753,6.726121235862386e-05,0.0006098349920515229
lateral nerve cord WBbt:0006769,14.707584749207383,30,2.0397638709249493,7.343383335291239e-05,0.0006443226668384571
PVQ WBbt:0006976,1.8473294854076905,8,4.330575602886816,7.848846694575665e-05,0.0006671519690389315
ray 9 WBbt:0006954,1.4565482481099097,7,4.8058826812524424,8.100480512269425e-05,0.0006676759694961465
reproductive tract WBbt:0005744,61.28160312169742,89,1.452311876098564,8.213480994158279e-05,0.0006676759694961465
DVA WBbt:0004823,1.4920738151369808,7,4.691456903127383,9.699803582754202e-05,0.0007538133070026122
HSN WBbt:0006830,3.9078123729778067,12,3.0707717911379238,0.0001384066222217585,0.0010457389234532865
vulE WBbt:0006767,2.238110722705471,8,3.574443354763721,0.00035753684332089455,0.0026283789563049547
vulF WBbt:0006768,2.344687423786684,8,3.4119686568199157,0.0005090420272577838,0.0036436692477399262
corpus WBbt:0003733,75.42077879847167,101,1.3391535013166247,0.0005853394491727199,0.004082367440384098
pm6 WBbt:0003724,1.5631249491911228,6,3.8384647389224047,0.0008351547358169718,0.005647175323924824
uterine muscle WBbt:0005342,4.689374847573368,12,2.5589764926149368,0.0008304669594007095,0.005647175323924824
vulB2 WBbt:0006764,2.024957320543045,7,3.456862981251757,0.0008527337834468767,0.005647175323924824
hyp7 syncytium WBbt:0005734,5.364360621087717,13,2.4234015790989134,0.0009672969496310432,0.006066644830779207
vulB1 WBbt:0006763,2.060482887570116,7,3.3972618953681057,0.0009590651754540658,0.006066644830779207
RIC WBbt:0006834,1.2078692789204128,5,4.139520796877104,0.00112102653634791,0.006775982619702923
linker cell WBbt:0005062,1.2078692789204128,5,4.139520796877104,0.00112102653634791,0.006775982619702923
pharyngeal-intestinal valve WBbt:0005767,5.790667425412568,13,2.244991646895312,0.0020130621197419238,0.011650061629144752
ray 6 WBbt:0006951,1.3499715470286968,5,3.703781765626882,0.002041497468244634,0.011650061629144752
anchor cell WBbt:0004522,2.344687423786684,7,2.985472574717426,0.0022454119202860346,0.012464327394240846
spermatheca WBbt:0005319,19.53906186488903,32,1.6377449552735595,0.0022608894171136807,0.012464327394240846
ray 4 WBbt:0006949,1.385497114055768,5,3.6088130024056797,0.002341666890093146,0.012488890080496778
ray 1 WBbt:0006942,1.385497114055768,5,3.6088130024056797,0.002341666890093146,0.012488890080496778
posterior gonad arm WBbt:0005466,7.247215673522478,15,2.0697603984385515,0.0025407105235673304,0.013039118158685166
ADF WBbt:0005660,2.9486220632468907,8,2.7131317030134263,0.0026606783703476923,0.013401935495084673
ray 2 WBbt:0006945,1.4565482481099097,5,3.4327733437517445,0.0030401986352100395,0.015035164159584195
vulA WBbt:0006762,1.9539061864889034,6,3.0707717911379238,0.003164562698489999,0.015370733106951423
nervous system WBbt:0005735,350.9570766604341,372,1.0599586808159045,0.003287709989125533,0.01568872135161658
ray 7 WBbt:0006952,1.4920738151369808,5,3.3510406450909884,0.0034427321060680667,0.01614522642845714
hermaphrodite distal tip cell WBbt:0006863,6.891960003251769,14,2.0313524735190733,0.00390952100260863,0.018023554452704194
excretory gland cell WBbt:0005776,1.5631249491911228,5,3.1987206157686705,0.004364930362508513,0.019787684310038592
intestinal muscle WBbt:0005796,7.105113405414195,14,1.970411899313501,0.005181941050294219,0.02308201328288842
spermathecal-uterine junction WBbt:0006756,2.131534021624258,6,2.8148741418764303,0.005176480920059535,0.02308201328288842
Z3 WBbt:0004575,1.6341760832452648,5,3.0596458063874237,0.0054575893983548575,0.023562925656389226
Z2 WBbt:0004576,1.6341760832452648,5,3.0596458063874237,0.0054575893983548575,0.023562925656389226
