Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
AVD WBbt:0006818,1.8301913403225047,9,4.9175186231697925,8.01094416086086e-06,0.002186987755915015
thermosensory neuron WBbt:0005838,45.0550044661746,73,1.6202417659242565,2.4289404552238816e-05,0.003260285186997309
AWB WBbt:0005671,45.80861266513093,74,1.6154167457755837,2.3884873164815452e-05,0.003260285186997309
SMD WBbt:0005353,2.314653753937286,9,3.8882705392505326,7.51104560153921e-05,0.005126288623050511
amphid sensillum WBbt:0005391,73.15382445583188,104,1.4216618307193511,0.00015261912593296653,0.008333004275939972
tail WBbt:0005741,99.42245310516667,134,1.347784085132742,0.00022291710626568266,0.008333004275939972
CAN WBbt:0006827,4.091015937191481,12,2.9332567225925072,0.00019631808290728405,0.008333004275939972
sex organ WBbt:0008422,86.18048046636265,118,1.3692195652826153,0.00027092042806086113,0.008333004275939972
PVC WBbt:0005840,2.5299703822105215,9,3.55735389761219,0.0001666091661893842,0.008333004275939972
vulD WBbt:0006766,3.8756993089182457,11,2.8381974769529354,0.0004373455280953357,0.011939532917002666
vulC WBbt:0006765,3.3912368953034653,10,2.948776599431621,0.0004971838736755428,0.012339199773947563
lateral ganglion WBbt:0005105,28.47562408913544,46,1.615416745775584,0.0006026711410205798,0.01371076845821819
anal depressor muscle WBbt:0004292,24.97672887969536,41,1.641528007830146,0.0007899106776053321,0.016588124229711974
ray 8 WBbt:0006953,2.1531662827323585,7,3.2510262008733624,0.0011430640645926078,0.022289749259555854
ray 9 WBbt:0006954,2.2069954398006675,7,3.1717328789008414,0.0013538810708014835,0.0233625290567504
PVM WBbt:0004086,3.2297494240985376,9,2.7865938864628825,0.0012836554426785935,0.0233625290567504
anal sphincter muscle WBbt:0005798,6.943961261811856,15,2.1601502995836297,0.001587820649472836,0.0251641795774763
DVA WBbt:0004823,2.260824596868977,7,3.096215429403202,0.0015944401955752007,0.0251641795774763
AVM WBbt:0003832,3.8756993089182457,10,2.5801795245026686,0.0015670001934692203,0.0251641795774763
PVQ WBbt:0006976,2.799116167552066,8,2.8580450117568024,0.0016852173153906408,0.0251641795774763
