Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,25.07949790794979,138,5.5025025025025025,1.1836409672448715e-87,3.2313398405784994e-85
pharynx WBbt:0003681,12.830426402143765,88,6.8586964487241495,2.2604424966179445e-54,3.085504007883494e-52
hermaphrodite WBbt:0007849,5.712002256593484,59,10.32912757201646,1.470239453495381e-44,1.3379179026807968e-42
tail WBbt:0005741,4.688919185745851,53,11.30324450059155,7.670502165709726e-42,5.235117728096888e-40
sex organ WBbt:0008422,4.0644069390249635,47,11.563802715895159,1.855090676764647e-37,1.0128795095134974e-35
labial sensillum WBbt:0005107,7.603309670443327,55,7.233691955728683,2.7177026310526156e-33,1.2365546971289402e-31
PVD WBbt:0006831,7.341826900474826,52,7.082705804005942,5.870536361180306e-31,2.2895091808603195e-29
reproductive tract WBbt:0005744,4.379201730055005,37,8.449028448738593,1.0602749271027516e-24,3.6181881887381397e-23
ventral nerve cord WBbt:0005829,3.564289408114334,34,9.539068270549752,1.7300537394714426e-24,5.2478296763967093e-23
amphid sensillum WBbt:0005391,3.4500493629824645,33,9.565080533071702,7.689566207243974e-24,2.0992515745776048e-22
nerve ring WBbt:0006749,2.2314888815758547,28,12.547676231407744,1.135598594917842e-23,2.8183492401142804e-22
dorsal nerve cord WBbt:0006750,1.5181232664190683,22,14.491576861142079,2.1749804970499488e-20,4.9480806307886335e-19
corpus WBbt:0003733,5.389591462554652,34,6.30845588876677,9.268378400461957e-19,1.9463594640970108e-17
AWB WBbt:0005671,2.1604061868271356,22,10.183270226748487,4.8532183745174634e-17,9.463775830309054e-16
thermosensory neuron WBbt:0005838,2.124864839452776,21,9.882981547856101,4.319631199231131e-16,7.861728782600659e-15
midbody WBbt:0005740,1.8456113957970945,19,10.29469152784146,4.3493337018161875e-15,7.42105062872387e-14
excretory secretory system WBbt:0006850,2.393963612430069,21,8.772063155414163,4.9067379883840564e-15,7.879643946052043e-14
excretory cell WBbt:0005812,2.183254195853509,20,9.160637381567616,8.832528225968619e-15,1.3396001142719072e-13
lateral nerve cord WBbt:0006769,1.051008415213201,15,14.272007514761137,1.558511587675457e-14,2.2393350707126304e-13
spermatheca WBbt:0005319,1.3962672182784073,16,11.459124579124579,8.506012568023168e-14,1.1057816338430118e-12
Z4.a WBbt:0007025,1.5714352874806075,15,9.545413749775623,6.881927266273722e-12,8.539846107694209e-11
Z1.p WBbt:0007023,1.5739739551502046,15,9.530017921146953,7.048952724268146e-12,8.539846107694209e-11
lateral ganglion WBbt:0005105,1.3429551972168678,14,10.424770706434224,8.798406163523213e-12,1.0008187011007654e-10
male distal tip cell WBbt:0006864,1.5790512904893987,14,8.866083124925568,8.412408123882245e-11,9.186349671279411e-10
male WBbt:0007850,1.711062009308448,14,8.18205297285416,2.539212305981388e-10,2.6661729212804573e-09
gonadal primordium WBbt:0008366,1.5257392694278595,13,8.520459727614469,5.732854575322207e-10,5.796552959492454e-09
coelomic system WBbt:0005749,2.2797235672981992,14,6.141095438422833,1.2017230299418259e-08,1.1716799541932802e-07
retrovesicular ganglion WBbt:0005656,2.7214517418080955,15,5.511764096185738,1.833815238017279e-08,1.6687718665957239e-07
pharyngeal interneuron WBbt:0003668,2.607211696676226,14,5.369721230480724,6.901216562563284e-08,5.887600379936801e-07
striated muscle WBbt:0005779,3.6683747825678155,14,3.816403947199795,4.803264904819009e-06,2.731856914615811e-05
