Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,29.878661087866107,161,5.388460999859964,7.514456794777388e-99,2.051446704974227e-96
pharynx WBbt:0003681,15.285631454405841,100,6.542091525514086,8.589654035606542e-59,1.172487775860293e-56
hermaphrodite WBbt:0007849,6.805039725447792,66,9.698694300518135,1.8657994317542426e-47,1.6978774828963607e-45
tail WBbt:0005741,5.586181499067588,53,9.487697456455084,2.4701531152585985e-37,1.6858795011639935e-35
sex organ WBbt:0008422,4.842163822418629,50,10.325962076810802,5.7342948864706485e-37,3.130925008012974e-35
ventral nerve cord WBbt:0005829,4.246344788679423,45,10.59734954165006,8.89322761944646e-34,4.0464185668481396e-32
labial sensillum WBbt:0005107,9.058263990096062,54,5.9614071812260505,6.917739840303613e-28,2.697918537718409e-26
PVD WBbt:0006831,8.746744393775563,53,6.059397372777503,1.0598435832864205e-27,3.61671622796491e-26
dorsal nerve cord WBbt:0006750,1.8086283359190136,28,15.481345417367042,4.368907321592456e-26,1.325235220883045e-24
nerve ring WBbt:0006749,2.6585021860749376,27,10.156094714318556,2.4911809842861208e-20,6.80092408710111e-19
reproductive tract WBbt:0005744,5.217197122843308,35,6.708583014192386,6.442556826386624e-20,1.5989254669123164e-18
amphid sensillum WBbt:0005391,4.1102439941704665,31,7.542131329421588,2.8864862885372457e-19,6.566756306422234e-18
excretory secretory system WBbt:0006850,2.852067760487675,26,9.116192946115088,1.8108105286135376e-18,3.802702110088429e-17
midbody WBbt:0005740,2.198783946844687,22,10.005530571373592,8.49519331218699e-17,1.656562695876463e-15
excretory cell WBbt:0005812,2.601037406171156,23,8.842625617544284,2.8531573964580076e-16,5.192746461553574e-15
retrovesicular ganglion WBbt:0005656,3.242223371413348,23,7.09389741705978,3.493362889298004e-14,5.96055042986472e-13
AWB WBbt:0005671,2.5738172472693654,20,7.770559475898516,2.4234354751704723e-13,3.891752263067876e-12
coelomic system WBbt:0005749,2.715966965978719,20,7.363859815133226,6.720490919511267e-13,1.0192744561258754e-11
pharyngeal interneuron WBbt:0003668,3.1061225769043928,21,6.7608407202425695,1.0348827734399668e-12,1.4869631428900576e-11
thermosensory neuron WBbt:0005838,2.531474777866579,19,7.505506342043196,1.658487914398118e-12,2.263836003153431e-11
corpus WBbt:0003733,6.4209330387225165,28,4.360736956940882,1.37686400200142e-11,1.7085630570290347e-10
anal depressor muscle WBbt:0004292,1.4033504144923448,14,9.97612560300161,1.7329697636236973e-11,2.0569597629098668e-10
striated muscle WBbt:0005779,4.3703477347875825,22,5.033924377431558,1.1512568157392976e-10,1.309554627903451e-09
spermatheca WBbt:0005319,1.6634541551094606,13,7.81506358926048,1.8258106912318929e-09,1.993785274825227e-08
lateral nerve cord WBbt:0006769,1.252127309482394,11,8.785049185251934,6.498823732159495e-09,6.571032884739044e-08
male WBbt:0007850,2.038487455534139,13,6.3772774096339235,2.3425480559623416e-08,2.283984354563283e-07
somatic gonad WBbt:0005785,1.5485245953018978,11,7.103535864637306,6.638552267599738e-08,6.249395755361132e-07
