Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
tail WBbt:0005741,12.312332330704821,28,2.2741426439711065,3.930839592173532e-06,0.0010691883690712007
dorsal nerve cord WBbt:0006750,3.98634257377449,14,3.511991190146015,8.09944076727638e-06,0.0011015239443495875
ventral nerve cord WBbt:0005829,9.35923908625315,21,2.2437721492599545,9.046993110400179e-05,0.006623192177212122
sex organ WBbt:0008422,10.672465653198927,23,2.1550783808899925,7.938990400826203e-05,0.006623192177212122
hermaphrodite WBbt:0007849,14.998780586944152,27,1.8001463414634145,0.0004360223965126993,0.01185980918514542
lateral ganglion WBbt:0005105,3.526379969108203,9,2.5521923555719486,0.0026277931435371767,0.02157684042496361
amphid sensillum WBbt:0005391,9.059263474514268,18,1.986916491681473,0.001266454432383305,0.02157684042496361
anal depressor muscle WBbt:0004292,3.093081863263149,8,2.586417157275021,0.0036484215333794407,0.022553878569981995
pharynx WBbt:0003681,33.69059426062922,45,1.3356843649560357,0.0041915738518545275,0.022802161754088633
excretory cell WBbt:0005812,5.73286724656532,12,2.0931934203062963,0.004307829841834585,0.02297509248978445
labial sensillum WBbt:0005107,19.96504349239899,30,1.5026263284335681,0.0044987139972540455,0.023362389424468482
PVD WBbt:0006831,19.278432647752215,29,1.504271666160645,0.005196201039683108,0.02559596939842035
nerve ring WBbt:0006749,5.859523615966181,12,2.0479480562723715,0.005175655576886468,0.02559596939842035
midbody WBbt:0005740,4.846272660759288,10,2.063441473479384,0.008606352448137749,0.03731706478032261
excretory secretory system WBbt:0006850,6.286155597105926,12,1.9089568838424333,0.00918965368583008,0.03843702797318745
thermosensory neuron WBbt:0005838,5.579546378343225,11,1.97148643529446,0.00918531918476906,0.03843702797318745
AWB WBbt:0005671,5.672872124217543,11,1.9390530509300394,0.01040573478163132,0.04043371229433884
