Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
hermaphrodite WBbt:0007849,54.69067555483294,112,2.047881085098476,7.478493829771333e-16,2.0341503216978025e-13
tail WBbt:0005741,44.89496788878953,96,2.1383242825299273,1.510805505552823e-14,2.0546954875518393e-12
sex organ WBbt:0008422,38.9154540281278,85,2.184222235684637,2.5474294376184055e-13,2.3096693567740212e-11
AWB WBbt:0005671,20.68522884318348,51,2.4655274730889096,4.7584248792857e-10,3.2357289179142756e-08
thermosensory neuron WBbt:0005838,20.344931306397854,49,2.408462297662859,2.3507525079021225e-09,1.2788093642987545e-07
lateral ganglion WBbt:0005105,12.858385497114057,36,2.7997294067812684,6.233802651203648e-09,2.8259905352123206e-07
PVC WBbt:0005840,1.142427444923177,10,8.753291112218031,1.164448698568156e-08,4.524714943007691e-07
amphid sensillum WBbt:0005391,33.0331680351191,65,1.9677192308922802,2.173899090678766e-08,7.391256908307805e-07
anal sphincter muscle WBbt:0005798,3.135598731810422,14,4.464857016929818,5.320348319154942e-07,1.6079274920112713e-05
posterior lateral ganglion WBbt:0005465,4.205105275993822,16,3.8048987955999762,1.0444974329809424e-06,2.6814404346561138e-05
midbody WBbt:0005740,17.671164945939356,39,2.2069852281562103,9.858236892118065e-07,2.6814404346561138e-05
preanal ganglion WBbt:0005448,4.302333143646858,16,3.7189123821400902,1.4383638274484036e-06,3.260291342216382e-05
PVD WBbt:0006831,70.29574831314527,105,1.493689199128492,1.639634012072402e-06,3.43061885602841e-05
somatic gonad WBbt:0005785,12.445167059588652,30,2.4105743102006687,2.6304654683517374e-06,5.110618624226232e-05
labial sensillum WBbt:0005107,72.79936590521096,107,1.4697930218145068,2.752781250591212e-06,5.110618624226232e-05
reproductive tract WBbt:0005744,41.92951792537192,69,1.6456187290969901,7.0981037897424235e-06,0.00012066776442562119
vulD WBbt:0006766,1.750101617754654,9,5.1425585284280935,8.760454797556353e-06,0.00014016727676090165
Psub2 WBbt:0006873,1.0938135110966587,7,6.399628390932739,1.0938090413232825e-05,0.00016528669957774047
pharynx WBbt:0003681,122.84741077961142,158,1.2861483933385656,1.3029447604810167e-05,0.00018652682886886133
AVD WBbt:0006818,0.8264368750508088,6,7.260082628369075,1.4305854008298318e-05,0.00019455961451285712
dorsal nerve cord WBbt:0006750,14.535566214128933,31,2.1326998579434235,2.2854995272448547e-05,0.00029602660543361927
ventral nerve cord WBbt:0005829,34.12698154621575,57,1.6702326844467315,3.191757254659411e-05,0.00039461726057607265
vulA WBbt:0006762,1.3368831802292498,7,5.236059592581332,5.004532991819726e-05,0.0005918404233804198
anal depressor muscle WBbt:0004292,11.278432647752215,25,2.216620055356937,6.524564639328107e-05,0.0007394506591238522
uterine muscle WBbt:0005342,3.2085196325501992,11,3.4283723522853955,8.831136848228939e-05,0.0009608276890873086
CAN WBbt:0006827,1.8473294854076905,8,4.330575602886816,8.967641567807632e-05,0.0009608276890873086
ALN WBbt:0006851,0.8021299081375498,5,6.2334042768825375,0.00012490163561504263,0.001258268329158948
nerve ring WBbt:0006749,21.365823916754735,38,1.7785412885576115,0.00018109499982779025,0.0017592085697556766
