Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
hermaphrodite WBbt:0007849,54.69067555483294,112,2.047881085098476,7.478493829771333e-16,2.0341503216978025e-13
tail WBbt:0005741,44.89496788878953,96,2.1383242825299273,1.510805505552823e-14,2.0546954875518393e-12
sex organ WBbt:0008422,38.9154540281278,85,2.184222235684637,2.5474294376184055e-13,2.3096693567740212e-11
AWB WBbt:0005671,20.68522884318348,51,2.4655274730889096,4.7584248792857e-10,3.2357289179142756e-08
thermosensory neuron WBbt:0005838,20.344931306397854,49,2.408462297662859,2.3507525079021225e-09,1.2788093642987545e-07
lateral ganglion WBbt:0005105,12.858385497114057,36,2.7997294067812684,6.233802651203648e-09,2.8259905352123206e-07
amphid sensillum WBbt:0005391,33.0331680351191,65,1.9677192308922802,2.173899090678766e-08,7.391256908307805e-07
anal sphincter muscle WBbt:0005798,3.135598731810422,14,4.464857016929818,5.320348319154942e-07,1.6079274920112713e-05
midbody WBbt:0005740,17.671164945939356,39,2.2069852281562103,9.858236892118065e-07,2.6814404346561138e-05
posterior lateral ganglion WBbt:0005465,4.205105275993822,16,3.8048987955999762,1.0444974329809424e-06,2.6814404346561138e-05
preanal ganglion WBbt:0005448,4.302333143646858,16,3.7189123821400902,1.4383638274484036e-06,3.260291342216382e-05
PVD WBbt:0006831,70.29574831314527,105,1.493689199128492,1.639634012072402e-06,3.43061885602841e-05
somatic gonad WBbt:0005785,12.445167059588652,30,2.4105743102006687,2.6304654683517374e-06,5.110618624226232e-05
labial sensillum WBbt:0005107,72.79936590521096,107,1.4697930218145068,2.752781250591212e-06,5.110618624226232e-05
reproductive tract WBbt:0005744,41.92951792537192,69,1.6456187290969901,7.0981037897424235e-06,0.00012066776442562119
pharynx WBbt:0003681,122.84741077961142,158,1.2861483933385656,1.3029447604810167e-05,0.00018652682886886133
dorsal nerve cord WBbt:0006750,14.535566214128933,31,2.1326998579434235,2.2854995272448547e-05,0.00029602660543361927
ventral nerve cord WBbt:0005829,34.12698154621575,57,1.6702326844467315,3.191757254659411e-05,0.00039461726057607265
anal depressor muscle WBbt:0004292,11.278432647752215,25,2.216620055356937,6.524564639328107e-05,0.0007394506591238522
uterine muscle WBbt:0005342,3.2085196325501992,11,3.4283723522853955,8.831136848228939e-05,0.0009608276890873086
nerve ring WBbt:0006749,21.365823916754735,38,1.7785412885576115,0.00018109499982779025,0.0017592085697556766
hyp7 syncytium WBbt:0005734,3.670352003902122,11,2.9969877516667034,0.00031473208530351764,0.0027615202323405417
intestinal muscle WBbt:0005796,4.861393382651817,13,2.6741304347826085,0.00038022696451924524,0.003133991949976809
corpus WBbt:0003733,51.60369075684904,73,1.414627499105985,0.0005738686326711883,0.003813070087604617
hermaphrodite distal tip cell WBbt:0006863,4.715551581172263,12,2.5447712305623553,0.0009182200395511266,0.005429475016476226
posterior gonad arm WBbt:0005466,4.958621250304853,12,2.420027542789691,0.0014524663968829197,0.007597516537541426
male WBbt:0007850,16.382895699536622,28,1.709099570278773,0.002010125288568385,0.009763465687332155
nervous system WBbt:0005735,240.1285261360865,258,1.0744246181471389,0.0024656226671518266,0.011135222937590155
excretory secretory system WBbt:0006850,22.921469799203315,36,1.5705799111211995,0.002539142923087738,0.011139465727094592
excretory cell WBbt:0005812,20.90399154540281,32,1.5308081200902235,0.006042704249533652,0.021970454482413564
pharyngeal-intestinal valve WBbt:0005767,3.962035606861231,9,2.2715595953792804,0.006497512694199872,0.02295225263405669
spermatheca WBbt:0005319,13.368831802292496,22,1.6456187290969901,0.008017552669962047,0.027259679077870958
