Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,21.2092050209205,117,5.516472677056619,5.28938076276572e-75,1.4440009482350417e-72
pharynx WBbt:0003681,10.850422327738862,73,6.727848722844375,9.533461505383562e-45,1.3013174954848562e-42
labial sensillum WBbt:0005107,6.429959412658863,53,8.24266478193583,1.353522745159497e-35,1.2317056980951423e-33
PVD WBbt:0006831,6.2088289220064885,51,8.21410939818881,4.265464281184145e-34,2.9111793719081793e-32
hermaphrodite WBbt:0007849,4.830520426872267,43,8.901732360097323,5.312517664014544e-30,2.900634644551941e-28
tail WBbt:0005741,3.965320545970257,38,9.583084030524939,1.1315171885217499e-27,5.148403207773962e-26
sex organ WBbt:0008422,3.4371836459655554,29,8.437140108600008,8.631665810904521e-20,3.3663496662527632e-18
reproductive tract WBbt:0005744,3.703398993935405,29,7.830644239923833,6.716922899654646e-19,2.292149939507148e-17
dorsal nerve cord WBbt:0006750,1.2838449845642739,18,14.020384249200497,6.925787261420727e-17,2.100822135964287e-15
excretory secretory system WBbt:0006850,2.024524783351355,20,9.878861530601975,1.688722424298284e-15,4.6102122183343155e-14
excretory cell WBbt:0005812,1.8463322520489556,19,10.290672211848582,3.72305614645689e-15,9.239948436206644e-14
nerve ring WBbt:0006749,1.8871233134314325,19,10.06823447348098,5.600874711153912e-15,1.274198996787515e-13
amphid sensillum WBbt:0005391,2.9176343378308496,22,7.540355456728058,2.24491138253101e-14,4.714313903315121e-13
gonadal primordium WBbt:0008366,1.2902856784667702,15,11.625332475071959,3.2587298605569273e-13,6.354523228086009e-12
ventral nerve cord WBbt:0005829,3.014244746368295,21,6.966919333707655,4.007210293926458e-13,7.293122734946152e-12
Z1.p WBbt:0007023,1.331076739849247,15,11.269072286319757,5.214494339518714e-13,8.683201892496662e-12
Z4.a WBbt:0007025,1.3289298418817483,15,11.28727757272738,5.089056054210498e-13,8.683201892496662e-12
male distal tip cell WBbt:0006864,1.3353705357842447,15,11.232837327199755,5.474022752063643e-13,8.683201892496662e-12
corpus WBbt:0003733,4.557864384999921,25,5.48502497842538,6.440224224325576e-13,9.253585332846748e-12
coelomic system WBbt:0005749,1.9279143748139094,17,8.817818997610262,1.1636903847174707e-12,1.5884373751393477e-11
somatic gonad WBbt:0005785,1.0992117593593782,12,10.916913777372262,1.0629347209619194e-10,1.3818151372504952e-09
thermosensory neuron WBbt:0005838,1.7969535987964833,12,6.677968762263559,3.7302263197342034e-08,4.4276164577714676e-07
midbody WBbt:0005740,1.560794822371617,11,7.047691241879939,6.646487059334789e-08,7.560379029993322e-07
AWB WBbt:0005671,1.8270101703414665,11,6.020765608515529,3.560097607481531e-07,3.887626587369832e-06
