#WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603
Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,414.9964157706093,603,1.4530245975264287,2.4996281759096488e-61,9.998512703638594e-60
tail WBbt:0005741,232.80286738351253,376,1.6151003818204213,8.045046217181419e-34,1.6090092434362837e-32
lateral ganglion WBbt:0005105,71.41537236160892,165,2.3104269367178962,3.2043295815803315e-30,4.272439442107109e-29
nerve ring WBbt:0006749,88.70688968538431,188,2.119339328284166,4.0618028173628815e-29,4.061802817362882e-28
posterior lateral ganglion WBbt:0005465,22.493030665073675,71,3.15653328611898,4.578978567604528e-22,3.663182854083622e-21
retrovesicular ganglion WBbt:0005656,16.729191557148546,58,3.466993596305378,7.680432055781426e-21,5.1202880371876175e-20
dorsal nerve cord WBbt:0006750,36.83233771405814,92,2.497805073200268,2.008837297949266e-19,1.1479070273995805e-18
ventral nerve cord WBbt:0005829,62.98048586220629,118,1.8735962161068396,1.6071691417791066e-13,8.035845708895532e-13
osmosensory neuron WBbt:0008433,14.479888490641178,43,2.9696361286063975,6.984415088647469e-13,3.1041844838433196e-12
nociceptor neuron WBbt:0008434,14.479888490641178,43,2.9696361286063975,6.984415088647469e-13,3.1041844838433196e-12
ASK WBbt:0005668,14.761051373954599,43,2.9130716309186564,1.5742431811265019e-12,5.724520658641825e-12
ASI WBbt:0005666,19.540820390282757,51,2.6099211282532044,2.9382890801756556e-12,9.794296933918853e-12
preanal ganglion WBbt:0005448,24.32058940661091,58,2.384810624048208,9.124729181121769e-12,2.8076089788066982e-11
ASER WBbt:0003903,18.41616885702907,48,2.606405293774193,1.2940299219431797e-11,3.697228348409085e-11
ASEL WBbt:0003904,18.41616885702907,47,2.552105183487231,4.972705070897241e-11,1.3260546855725976e-10
HSN WBbt:0006830,15.182795698924732,39,2.568696883852691,1.4845163749019585e-09,3.711290937254896e-09
ADL WBbt:0005661,14.761051373954599,37,2.5065965196276814,8.173503886755834e-09,1.92317738511902e-08
AWC WBbt:0005672,16.026284348864994,33,2.0591173400924405,8.459339419911568e-06,1.879853204424793e-05
muscle cell WBbt:0003675,191.61250497809635,219,1.142931668395204,0.005854115299774831,0.012324453262683853
