#WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180
,Tissue,Expected,Observed,Enrichment Fold Change,Q value
25,nervous system WBbt:0005735,577.2329749103942,695.0,1.2040199195270975,7.634076654196126e-17
4,ventral nerve cord WBbt:0005829,87.60175228992433,154.0,1.7579557026476578,4.979661962669966e-14
13,pharynx WBbt:0003681,354.90442054958186,456.0,1.2848529733551026,6.939082012915048e-13
11,muscle cell WBbt:0003675,266.52050975706885,360.0,1.3507403251184567,9.790415655470554e-13
18,dorsal nerve cord WBbt:0006750,51.23138191955396,99.0,1.932409321994372,3.91542809078013e-12
20,tail WBbt:0005741,323.81362007168457,418.0,1.2908660232002127,5.532302854146843e-12
17,hypodermis WBbt:0005733,292.9183592194345,368.0,1.2563227548476041,2.0405217962097893e-08
12,nerve ring WBbt:0006749,123.38550378335324,176.0,1.4264236446206036,1.0056362561203462e-07
19,HSN WBbt:0006830,21.118279569892476,43.0,2.036150712830957,1.1035480514122133e-06
23,posterior lateral ganglion WBbt:0005465,31.2863401035444,55.0,1.757955702647658,9.258199657355036e-06
1,DTC WBbt:0006865,51.03584229390681,79.0,1.5479317367792682,2.653354552374256e-05
27,midbody WBbt:0005740,139.2242134607726,181.0,1.3000612142154282,4.4673433928256714e-05
10,sex organ WBbt:0008422,138.63759458383112,179.0,1.2911360770311304,7.266118949405595e-05
16,reproductive tract WBbt:0005744,217.24452409398646,264.0,1.215220503720433,9.676580035388179e-05
8,somatic gonad WBbt:0005785,94.25009956192753,125.0,1.3262585459431593,0.00033379914392993624
5,retrovesicular ganglion WBbt:0005656,23.26921545201115,39.0,1.6760341611186227,0.00044677124084631576
0,anterior gonad arm WBbt:0005374,39.303464755077655,59.0,1.5011399215733958,0.0005530930983331031
21,preanal ganglion WBbt:0005448,33.828355236957385,51.0,1.5076109861907399,0.001123002715570072
14,posterior gonad arm WBbt:0005466,39.69454400637196,58.0,1.4611579866162352,0.0012018864585319415
15,spermatheca WBbt:0005319,104.41816009557945,131.0,1.2545710428156251,0.0022562792232267517
3,hyp7 syncytium WBbt:0005734,28.744324970131423,40.0,1.3915790348726047,0.01582040411628142
9,anal sphincter muscle WBbt:0005798,24.05137395459976,34.0,1.413640653718146,0.018584751691034847
6,anal depressor muscle WBbt:0004292,82.32218239745121,100.0,1.2147394188020957,0.01912523774433166
24,pharyngeal-intestinal valve WBbt:0005767,31.2863401035444,42.0,1.342438900203666,0.0229261515264223
2,coelomic system WBbt:0005749,34.80605336519315,46.0,1.321609190141651,0.02296762670012999
22,gonadal sheath cell WBbt:0005828,41.06332138590203,53.0,1.2906895548443411,0.023963752309941404
7,excretory cell WBbt:0005812,78.60692951015531,93.0,1.1831018025959814,0.040248742423463456
26,head muscle WBbt:0006761,33.828355236957385,43.0,1.2711229883568982,0.04634895853743605
