Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
striated muscle WBbt:0005779,122.52133972847736,384,3.134147903140727,2.534574361374858e-111,6.894042262939614e-109
anal depressor muscle WBbt:0004292,39.342492480286154,127,3.22806187390485,2.6952706214987193e-35,3.6655680452382585e-33
anal sphincter muscle WBbt:0005798,10.937891228355419,49,4.479839758597367,2.2820900011402452e-21,2.0690949343671559e-19
sex organ WBbt:0008422,135.74855702788392,231,1.7016755467430171,4.802664105124268e-18,3.265811591484502e-16
pharyngeal interneuron WBbt:0003668,87.07918055442647,155,1.7799891893002078,8.905439226875635e-14,4.844558939420346e-12
retrovesicular ganglion WBbt:0005656,90.89472400617835,159,1.7492764485339365,1.8677887033039653e-13,8.46730878831131e-12
hermaphrodite WBbt:0007849,190.77717258759452,277,1.451955683391925,1.8556619069417022e-12,7.210571981259185e-11
intestinal muscle WBbt:0005796,16.957970896675068,47,2.7715580057526363,2.0958697251920585e-11,7.125957065652999e-10
uterine muscle WBbt:0005342,11.192260791805545,36,3.2165083238908743,3.5601325639587334e-11,1.075951174885306e-09
ALM WBbt:0005406,23.23242012844484,55,2.3673814306009477,3.7532450039437913e-10,1.0208826410727111e-08
PLM WBbt:0005490,23.741159255345096,54,2.274530886179975,2.477969165732401e-09,6.127341937083756e-08
dorsal nerve cord WBbt:0006750,50.70433298105845,88,1.735551871530862,8.136519524747577e-08,1.8442777589427842e-06
nerve ring WBbt:0006749,74.53028209088691,113,1.5161622474768135,1.9496804425748746e-06,4.079331387541276e-05
lateral nerve cord WBbt:0006769,35.10299975611739,61,1.7377432249040068,6.536672515470002e-06,0.0001269982088719886
head muscle WBbt:0006761,15.09259409804081,32,2.120245187283872,1.398933846690542e-05,0.0002536733375332183
somatic gonad WBbt:0005785,43.41240549548817,63,1.451198091442953,0.0009965139328889097,0.016940736859111464
