Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
striated muscle WBbt:0005779,129.8876404494382,384,2.956401384083045,2.031020995949023e-87,5.544687318940833e-85
anal depressor muscle WBbt:0004292,41.70786516853933,127,3.044989224137931,2.8532606218741686e-31,3.8947007488582403e-29
anal sphincter muscle WBbt:0005798,11.595505617977528,49,4.22577519379845,5.3308796506094754e-20,4.8511004820546224e-18
sex organ WBbt:0008422,143.91011235955057,231,1.6051686445971267,2.8275928896971975e-13,1.9298321472183374e-11
pharyngeal interneuron WBbt:0003668,92.31460674157303,155,1.6790408958130478,7.178954398306849e-11,3.91970910147554e-09
retrovesicular ganglion WBbt:0005656,96.35955056179775,159,1.6500699626865674,1.5603708403512385e-10,7.0996873235981355e-09
uterine muscle WBbt:0005342,11.865168539325843,36,3.0340909090909087,2.4685902844442687e-10,9.037923107399757e-09
intestinal muscle WBbt:0005796,17.97752808988764,47,2.614375,2.3174161813845534e-10,9.037923107399757e-09
ALM WBbt:0005406,24.629213483146067,55,2.233120437956204,4.8902312595187895e-09,1.4833701487206996e-07
PLM WBbt:0005490,25.168539325842698,54,2.1455357142857143,2.8150621380568353e-08,7.685119636895161e-07
hermaphrodite WBbt:0007849,202.24719101123594,277,1.3696111111111111,3.468411449491226e-08,8.607966597373677e-07
dorsal nerve cord WBbt:0006750,53.75280898876405,88,1.6371237458193977,1.8453182879682488e-06,4.198099105127766e-05
head muscle WBbt:0006761,16.0,32,2.0,5.125628998019664e-05,0.0010717746209968153
lateral nerve cord WBbt:0006769,37.21348314606742,61,1.6391908212560387,5.1166886130841337e-05,0.0010717746209968153
nerve ring WBbt:0006749,79.01123595505618,113,1.4301763367463027,5.103688671413406e-05,0.0010717746209968153
