Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
ventral nerve cord WBbt:0005829,22.28780969394951,427,19.158455041722565,0.0,0.0
nervous system WBbt:0005735,156.82426778242677,1013,6.45945945945946,0.0,0.0
amphid sensillum WBbt:0005391,21.573456819143434,291,13.488797944600982,6.815410678468518e-246,6.202023717406352e-244
BAG WBbt:0006825,7.6197639979314555,179,23.491541214215204,4.517492393390103e-197,3.0831885584887452e-195
thermosensory neuron WBbt:0005838,13.286963471392976,198,14.901824666433143,2.140042449082977e-173,1.1684631771993054e-171
AWB WBbt:0005671,13.50920658799931,197,14.58264767192189,1.786448063267706e-170,8.128338687868062e-169
tail WBbt:0005741,29.320216883707083,235,8.014947533713057,8.207617995513702e-142,3.200971018250344e-140
AVE WBbt:0006819,7.191152273047812,137,19.051188849591078,1.5089015449460686e-135,5.149126522128459e-134
pharynx WBbt:0003681,80.22976509488662,347,4.3250781002488035,1.034308434807137e-129,3.137402252248316e-128
labial sensillum WBbt:0005107,47.544152445426484,271,5.699964897072613,4.519658301244569e-127,1.2338667162397675e-125
lateral ganglion WBbt:0005105,8.397614906053624,134,15.956911754003253,6.549027981905719e-121,1.6253496718729648e-119
corpus WBbt:0003733,33.701581182517664,211,6.260833842106316,4.378640153582356e-105,9.96140634939986e-104
retrovesicular ganglion WBbt:0005656,17.017472928713584,159,9.343337913099852,6.53204234790661e-105,1.371728893060388e-103
PVD WBbt:0006831,45.909078087537026,241,5.249506416584403,3.815636682678888e-104,7.440491531223831e-103
pharyngeal interneuron WBbt:0003668,16.303120053907513,147,9.016678986226763,1.3043156645387824e-94,2.373854509460584e-93
FLP WBbt:0006828,4.96872110698447,72,14.49065030009241,3.492276396680494e-62,5.9586966018360926e-61
nerve ring WBbt:0006749,13.953692821211979,101,7.238227277474739,1.0871203386414164e-55,1.7457873673476863e-54
ASER WBbt:0003903,2.0954350994311506,41,19.566342098178225,1.5998085721598305e-42,2.4263763344424096e-41
AVA WBbt:0005842,9.15959130584677,71,7.751437551005045,1.3402167666564871e-41,1.9256798805116895e-40
posterior lateral ganglion WBbt:0005465,2.7462899409211285,44,16.021614959286502,4.77218988001028e-41,6.514039186214032e-40
PLM WBbt:0005490,4.444862332126683,52,11.698900014102382,2.2867722144869073e-40,2.9728038788329793e-39
nociceptor neuron WBbt:0008434,1.6509488662184821,34,20.594217480446503,1.2179045777052703e-36,1.511308862334267e-35
osmosensory neuron WBbt:0008433,1.6509488662184821,34,20.594217480446503,1.2179045777052703e-36,1.511308862334267e-35
ALM WBbt:0005406,4.34961528215254,48,11.035458744352614,3.5532705913948255e-36,4.041845297711614e-35
ASEL WBbt:0003904,2.0954350994311506,36,17.18020281791259,2.6156987808570857e-35,2.8563430686959373e-34
