Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,813.545809283798,1013,1.2451665148294362,0.0,0.0
ventral nerve cord WBbt:0005829,115.62084383383464,427,3.693105722473936,7.954484871460345e-157,1.0818099425186068e-154
BAG WBbt:0006825,39.52849361840501,179,4.528378989799276,1.5255335523531045e-75,1.3831504208001482e-73
amphid sensillum WBbt:0005391,111.91504755710918,291,2.6001865374851,1.5141325308233178e-60,1.0296101209598561e-58
thermosensory neuron WBbt:0005838,68.92781074709373,198,2.872570561199036,1.0574325657282528e-46,5.752433157561695e-45
AVE WBbt:0006819,37.30501585236973,137,3.672428408612976,5.395985895538427e-45,2.446180272644087e-43
AWB WBbt:0005671,70.0807251442972,197,2.8110439724242893,6.516584718676939e-45,2.5321586335430388e-43
lateral ganglion WBbt:0005105,43.56369400861719,134,3.075955863005876,1.0937742009252874e-34,3.7188322831459774e-33
FLP WBbt:0006828,25.775871880334932,72,2.7933099735388827,1.1391871129846214e-16,3.4428766081313e-15
ASER WBbt:0003903,10.870335745061377,41,3.7717326273594782,4.9174188560692816e-15,1.3375379288508445e-13
retrovesicular ganglion WBbt:0005656,88.28030241443784,159,1.8010812791914075,1.4219665082155968e-14,3.5161353657694754e-13
nociceptor neuron WBbt:0008434,8.564506950654419,34,3.9698724276710453,1.4394029311110762e-13,3.262646643851773e-12
osmosensory neuron WBbt:0008433,8.564506950654419,34,3.9698724276710453,1.4394029311110762e-13,3.262646643851773e-12
tail WBbt:0005741,152.10234940248762,235,1.5450122954915817,2.1866050156707775e-13,4.248261173303225e-12
posterior lateral ganglion WBbt:0005465,14.246727908300139,44,3.0884284646417384,1.709348513269385e-12,3.099618637395151e-11
PHB WBbt:0007808,7.411592553450939,30,4.047713063507733,1.7724513334773619e-12,3.099618637395151e-11
pharyngeal interneuron WBbt:0003668,84.57450613771239,147,1.7381124255179259,2.842542188832687e-12,4.5480675021322994e-11
ASEL WBbt:0003904,10.870335745061377,36,3.311765233779054,1.5148453630310757e-11,2.2890996596914033e-10
PHA WBbt:0007807,7.3292415250792615,28,3.8203134531983096,4.399261635551298e-11,6.297890341420805e-10
ASI WBbt:0005666,11.776197057149826,37,3.1419311192262818,4.6628559612738814e-11,6.341484107332478e-10
ASJ WBbt:0005667,6.917486383220877,27,3.903151882668171,5.165744106605956e-11,6.690868557127715e-10
SMD WBbt:0005353,3.541094219982115,18,5.083174544870176,2.5171667037487007e-10,3.1121333791802117e-09
ASK WBbt:0005668,8.976262092512803,30,3.342148401061431,4.562506150233615e-10,5.395659447232796e-09
preanal ganglion WBbt:0005448,14.576132021786846,39,2.675606940284773,2.8019267938273453e-09,3.175517033004325e-08
AWC WBbt:0005672,9.799772376229575,30,3.061295594249546,4.8067203756202716e-09,5.229711768674856e-08
PLM WBbt:0005490,23.058287944069587,52,2.2551544210971657,6.7627799189733445e-09,7.07490822292596e-08
AIY WBbt:0005413,6.423380212990814,23,3.5806692484876095,7.598232136991864e-09,7.654515338006619e-08
ASG WBbt:0005664,5.10576375904398,20,3.917141674362322,9.670491058432316e-09,9.394191313905677e-08
ADE WBbt:0005415,2.7175839362653442,14,5.151634808100751,1.2347883634897212e-08,1.1581463271351866e-07
ADL WBbt:0005661,8.646857979026096,27,3.1225215061345364,1.524993252334177e-08,1.3826605487829872e-07
ALM WBbt:0005406,22.564181773839525,48,2.127265259653699,1.6020698650190765e-07,1.4056871073715767e-06
RIC WBbt:0006834,2.7999349646370213,13,4.642964984611812,1.7525057707083817e-07,1.4896299051021245e-06
DVA WBbt:0004823,3.4587431916104383,14,4.047713063507732,5.785314717119485e-07,4.768501827443939e-06
postdeirid sensillum WBbt:0005471,4.035200390212178,15,3.71728750730302,9.858176299178363e-07,7.88654103934269e-06
AVD WBbt:0006818,2.7999349646370213,12,4.285813831949365,1.3383245329277258e-06,1.0400693513038326e-05
ADF WBbt:0005660,6.835135354849199,20,2.92605763627065,2.41799478644351e-06,1.8269293942017632e-05
ray 5 WBbt:0006950,3.376392163238761,13,3.8502636457756485,2.5647990729010605e-06,1.8854739130515906e-05
ray 2 WBbt:0006945,3.376392163238761,13,3.8502636457756485,2.5647990729010605e-06,1.8854739130515906e-05
CEP WBbt:0005244,3.046988049752053,12,3.9383154131426585,4.0673600583768415e-06,2.8367229125089766e-05
ray 1 WBbt:0006942,3.211690106495407,12,3.736350520160984,7.93757322560968e-06,5.397549793414582e-05
PDE WBbt:0006747,3.7057962767254695,13,3.508017988373368,8.885785142238475e-06,5.894959899241134e-05
AWA WBbt:0005670,3.7881473050971466,13,3.431756727756556,1.1814481142603158e-05,7.651283025685855e-05
PVT WBbt:0004070,7.246890496707585,19,2.6218141434084177,2.3526462270256584e-05,0.00014881855203511141
ray 6 WBbt:0006951,3.1293390781237296,11,3.5151192393619786,3.2891051705654976e-05,0.00020332650145313985
PQR WBbt:0004096,4.694008617185594,14,2.9825254152162244,3.992141906507281e-05,0.00024130279968221787
ray 4 WBbt:0006949,3.211690106495407,11,3.424987976814235,4.398148658735657e-05,0.0002600644424295867
ray 3 WBbt:0006948,3.211690106495407,11,3.424987976814235,4.398148658735657e-05,0.0002600644424295867
IL2 neuron WBbt:0005118,3.7057962767254695,12,3.2381704508061864,4.477988332354124e-05,0.0002600644424295867
PVQ WBbt:0006976,4.2822534753272095,13,3.0357847976307992,5.4592057496711136e-05,0.0003030416252878659
cephalic sensillum WBbt:0006920,3.8704983334688237,12,3.100375963537838,7.390236549845595e-05,0.0004020288683116004
ray 7 WBbt:0006952,3.4587431916104383,11,3.180345978470361,9.869139645024233e-05,0.0005263541144012924
URX WBbt:0006846,4.035200390212178,12,2.973830005842416,0.00011817071789050518,0.0006181237551195656
BDU WBbt:0006826,3.1293390781237296,10,3.195562944874526,0.0001686215935575139,0.0008653787442951655
nerve ring WBbt:0006749,72.38655393870417,101,1.39528675568014,0.00019821368250827416,0.0009984096600416774
ALN WBbt:0006851,2.7175839362653442,9,3.311765233779054,0.00021934615381541324,0.0010847664334144073
AVA WBbt:0005842,47.51654337045769,71,1.494216434189163,0.00022074724295267193,0.0010847664334144073
ray 9 WBbt:0006954,3.376392163238761,10,2.961741265981268,0.00035209381974263786,0.0016801669994736402
corpus WBbt:0003733,174.8312332330705,211,1.2068781767312269,0.0009132186465757876,0.004282680549458866
AQR WBbt:0003927,2.7175839362653442,8,2.9437913189147147,0.0010588650939040605,0.004881547551557703
CAN WBbt:0006827,6.258678156247459,14,2.236894061412168,0.0011724884050445341,0.0053152807695352215
ray 8 WBbt:0006953,3.294041134867084,9,2.7322063178677194,0.0011831093294671121,0.0053152807695352215
PVC WBbt:0005840,3.8704983334688237,10,2.583646636281532,0.0012294866555404547,0.0053938769404355425
head muscle WBbt:0006761,14.658483050158523,25,1.705497077320674,0.0029207345543573854,0.012610155536273156
