Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
cephalic sheath cell WBbt:0008406,12.644586526256406,49,3.8751761394689974,1.1368503017750555e-16,3.103601323845901e-14
BAG WBbt:0006825,20.031028160406187,60,2.995352985354863,1.6555315270525438e-14,2.2598005344267223e-12
gonadal primordium WBbt:0008366,25.080516509175247,62,2.472038403886875,3.2440703135923163e-11,2.952103985369008e-09
Psub3 WBbt:0006875,2.6290724460533124,17,6.466158825527957,5.972625702450885e-11,4.076317041922729e-09
Z3 WBbt:0004575,1.919640198705593,14,7.293033355646622,2.927055707337704e-10,1.5981724162063864e-08
Z2 WBbt:0004576,1.919640198705593,14,7.293033355646622,2.927055707337704e-10,1.5981724162063864e-08
EMS WBbt:0006876,2.879460298058389,15,5.209309539747588,1.891579714285025e-08,7.377160885711598e-07
AB WBbt:0004015,4.75736918809647,19,3.9938039804731504,5.3202414587889724e-08,1.8155323978117368e-06
Psub1 WBbt:0006874,9.723394919530502,26,2.673963180059277,1.9029716744404827e-06,5.419500368463469e-05
Psub2 WBbt:0006873,1.8779088900380798,10,5.325071973964201,1.786648473119825e-06,5.419500368463469e-05
pharynx WBbt:0003681,210.91003400561013,276,1.3086148380814282,1.8815361920896717e-06,5.419500368463469e-05
hyp7 syncytium WBbt:0005734,6.301427608794446,18,2.856495562192717,1.89604842622652e-05,0.00043135101696653333
oocyte WBbt:0006797,6.092771065456882,17,2.790191821974393,4.08921500798754e-05,0.0008587351516773834
pharyngeal interneuron WBbt:0003668,42.85805400153574,67,1.5633000975172409,0.0001511852656446211,0.0029481126800701115
retrovesicular ganglion WBbt:0005656,44.73596289157381,67,1.4976764926774315,0.0004920464065125407,0.008955244598528242
hermaphrodite WBbt:0007849,93.895444501904,125,1.3312679934910503,0.0005721564210075683,0.009762418933441635
excretory duct cell WBbt:0004540,1.5857897293654897,6,3.783603770974564,0.0008836361224889508,0.014190156555263738
rectal valve cell WBbt:0005797,1.7527149640355415,6,3.4232605546912716,0.0016336437567636996,0.02477693031091611
C WBbt:0003810,1.7944462727030543,6,3.343649844117056,0.0018818607680390457,0.027039367877613657
