Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
cephalic sheath cell WBbt:0008406,15.936996992114462,49,3.074606842446223,3.6122432395437663e-13,9.825301611559044e-11
BAG WBbt:0006825,25.24672790830014,60,2.3765455950540955,9.863242920747389e-11,1.341401037221645e-08
Psub3 WBbt:0006875,3.313633037964393,17,5.130320649640589,2.0987539216085322e-09,1.9028702222584025e-07
Z3 WBbt:0004575,2.419478091212097,14,5.786371883609972,6.19618219614312e-09,4.213403893377321e-07
Z2 WBbt:0004576,2.419478091212097,14,5.786371883609972,6.19618219614312e-09,4.213403893377321e-07
gonadal primordium WBbt:0008366,31.611007235184132,62,1.9613421217085383,1.0049938847149079e-07,4.555972277374249e-06
EMS WBbt:0006876,3.629217136818145,15,4.1331227740071235,4.011226513607975e-07,1.5586480167162416e-05
AB WBbt:0004015,5.996097878221283,19,3.1687274600721276,1.7815736258967353e-06,6.0573503280489e-05
Psub2 WBbt:0006873,2.366880741403138,10,4.224969946762837,1.5415212838977434e-05,0.0004658819880224291
Psub1 WBbt:0006874,12.25518250548736,26,2.1215514324946434,9.482611305767043e-05,0.0025792702751686355
hyp7 syncytium WBbt:0005734,7.9421998211527525,18,2.2663746072039057,0.00035655412842511654,0.008816611175602881
oocyte WBbt:0006797,7.6792130721079594,17,2.213768499502445,0.0006462070887687613,0.014647360678758591
