Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
striated muscle WBbt:0005779,14.42441195367715,283,19.61951730918612,8.575488680041435e-295,2.341108409651312e-292
nervous system WBbt:0005735,98.61506276150627,453,4.59361873647588,8.722703713750841e-221,1.19064905692699e-218
hermaphrodite WBbt:0007849,22.4601570212966,203,9.038227106227106,3.365553593942266e-135,3.0626537704874623e-133
sex organ WBbt:0008422,15.981649507153714,173,10.824915158010546,3.8986017717281696e-127,2.660795709204476e-125
pharynx WBbt:0003681,50.450503815836896,246,4.876066270774847,2.9750170951973043e-105,1.6243593339777283e-103
labial sensillum WBbt:0005107,29.896964568348142,189,6.321712010860592,2.71845872390949e-97,1.2368987193788179e-95
PVD WBbt:0006831,28.868788491373234,186,6.442944429607143,5.010541348206517e-97,1.954111125800542e-95
anal depressor muscle WBbt:0004292,4.631783492391833,95,20.510457830346994,5.269476126941836e-96,1.7982087283189015e-94
tail WBbt:0005741,18.437293341482142,127,6.888212800425656,3.51273496585559e-68,1.0655296063095289e-66
nerve ring WBbt:0006749,8.774434676319872,84,9.573266324119567,2.4758364054087564e-56,6.759033386765905e-55
anal sphincter muscle WBbt:0005798,1.287715669221005,42,32.615895732174806,3.4106102386032226e-53,8.464514501260724e-52
ventral nerve cord WBbt:0005829,14.015137981289078,96,6.8497363442418395,4.150783870018038e-51,9.443033304291037e-50
reproductive tract WBbt:0005744,17.219453716327394,104,6.0396805678793255,3.3293387427649804e-50,6.991611359806459e-49
dorsal nerve cord WBbt:0006750,5.969410621660164,65,10.888847177667053,2.0039244294125533e-47,3.9076526373544794e-46
lateral nerve cord WBbt:0006769,4.132668891918574,47,11.372795941118923,1.0586236101076285e-35,1.9266949703958836e-34
somatic gonad WBbt:0005785,5.11093350884616,50,9.782948636185242,1.3232830595309651e-34,2.2578517203247093e-33
ALM WBbt:0005406,2.735148010593453,38,13.89321523106716,1.1217484504046863e-32,1.7874546889982749e-31
coelomic system WBbt:0005749,8.96409822449971,61,6.804923202791482,1.1130670224531382e-32,1.7874546889982749e-31
intestinal muscle WBbt:0005796,1.9964584018930314,34,17.03015698587127,1.1251300117010644e-32,1.7874546889982749e-31
uterine muscle WBbt:0005342,1.3176625452494006,29,22.008669901527043,8.139355211904873e-32,1.1110219864250152e-30
PLM WBbt:0005490,2.7950417626502437,37,13.237727068849518,4.468079125253164e-31,5.808502862829113e-30
spermatheca WBbt:0005319,5.490260605205836,48,8.742754388468674,5.045457932150189e-31,6.2609546158045525e-30
male WBbt:0007850,6.728064814379515,51,7.580188569378905,7.841567908485484e-30,9.307600169637118e-29
midbody WBbt:0005740,7.2571262908811685,45,6.200801556470647,6.338529925952146e-23,7.210077790770566e-22
retrovesicular ganglion WBbt:0005656,10.701017034146647,54,5.046249326366597,7.373224157000983e-23,8.051560779445073e-22
pharyngeal interneuron WBbt:0003668,10.251813893720715,50,4.877185688146879,1.1683840105032918e-20,1.2268032110284562e-19
head muscle WBbt:0006761,1.7768479776847976,23,12.944270015698589,4.8443781288839854e-20,4.898204552538252e-19
excretory cell WBbt:0005812,8.584771128140034,45,5.241840385528094,5.3369529723684383e-20,5.203529148059228e-19
excretory secretory system WBbt:0006850,9.413301364925642,47,4.992934803418064,6.098915770328084e-20,5.741393121722645e-19
