Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
striated muscle WBbt:0005779,84.712284330779,283,3.3407197342826933,4.747657972274829e-74,1.2961106264310282e-71
anal depressor muscle WBbt:0004292,27.201730055004468,95,3.4924249232641094,1.9857080115916084e-27,2.7104914358225455e-25
anal sphincter muscle WBbt:0005798,7.562549950637017,42,5.553682325954384,1.915754005443562e-21,1.7433361449536413e-19
sex organ WBbt:0008422,93.8576935734098,173,1.8432159731763478,4.1548883290929e-15,2.8357112846059043e-13
uterine muscle WBbt:0005342,7.738423205302994,29,3.7475334742776605,1.1936336400219303e-10,6.517239674519739e-09
hermaphrodite WBbt:0007849,131.90494099948287,203,1.538987080103359,4.851553838510544e-10,2.2074569965222977e-08
intestinal muscle WBbt:0005796,11.724883644398478,34,2.89981555733761,6.501677698217864e-09,2.535654302304967e-07
ALM WBbt:0005406,16.063090592825912,38,2.3656717728387546,3.021709339931653e-07,1.0311583122516766e-05
dorsal nerve cord WBbt:0006750,35.057402096751446,65,1.8541020187580628,7.47793880976809e-07,2.2683081056296538e-05
PLM WBbt:0005490,16.41483710215787,37,2.254058311375873,1.4048116718188957e-06,3.8351358640655855e-05
nerve ring WBbt:0006749,51.53086361713131,84,1.6300910581299555,5.153488699028889e-06,0.00012790021953044424
lateral nerve cord WBbt:0006769,24.27050914390485,47,1.9365065529250876,6.1099686725190955e-06,0.00013900178729980942
head muscle WBbt:0006761,10.435146443514643,23,2.204089815557338,0.00012532478486317514,0.002631820482126678
somatic gonad WBbt:0005785,30.015702129660102,50,1.6657947824779469,0.00017749555028664035,0.003461163230589487
spermatheca WBbt:0005319,32.243430022095815,48,1.4886753663337462,0.002592254823860462,0.04717903779426041
