Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,221.69037656903765,1060,4.781443454627812,0.0,0.0
pharynx WBbt:0003681,113.41463338191278,575,5.069892507289983,9.796177343964987e-259,1.3371782074512205e-256
reproductive tract WBbt:0005744,38.70998072493066,258,6.664947777507893,4.826834589504483e-135,4.3924194764490795e-133
striated muscle WBbt:0005779,32.426621534796986,197,6.075255166147958,9.60459281176166e-95,6.555134594027333e-93
corpus WBbt:0003733,47.64132700233495,229,4.8067510795569675,2.128464492925147e-89,1.1621416131371304e-87
male distal tip cell WBbt:0006864,13.958033629511228,132,9.45691947044136,2.65381825160319e-88,1.2074873044794513e-86
Z4.a WBbt:0007025,13.890711923902654,131,9.43076213211072,1.7827889388611926e-87,6.952876861558651e-86
Z1.p WBbt:0007023,13.913152492438844,131,9.415551225446027,2.218805670570101e-87,7.57167435082047e-86
AVA WBbt:0005842,12.948208045382602,124,9.576614738146645,1.0636318908913668e-83,3.226350069037146e-82
hermaphrodite WBbt:0007849,50.491279206431294,209,4.139328677839851,1.1044088330350221e-69,3.0150361141856103e-68
cephalic sheath cell WBbt:0008406,6.799492266466081,76,11.177305160683666,2.3492722347442072e-57,5.830466546228805e-56
pharyngeal interneuron WBbt:0003668,23.04646388666886,126,5.467216169022972,3.2560686174298943e-55,7.40755610465301e-54
retrovesicular ganglion WBbt:0005656,24.056289470797484,127,5.279284660843826,6.613758750825115e-54,1.388889337673274e-52
PVD WBbt:0006831,64.89812420666635,203,3.127979467535177,6.424242702675117e-48,1.2527273270216477e-46
labial sensillum WBbt:0005107,67.2095027658941,204,3.035285065425616,3.649641441071481e-46,6.642347422750095e-45
sex organ WBbt:0008422,35.92735022644288,136,3.7854169356442733,6.72278717526049e-41,1.1470755617788211e-39
AB WBbt:0004015,2.558224813125852,41,16.026738459276682,1.9203686970093343e-39,3.083886201667931e-38
gonadal primordium WBbt:0008366,13.486781690251204,78,5.783440541369598,1.7060444502327544e-36,2.5875007495196773e-35
coelomic system WBbt:0005749,20.151630545500133,93,4.615011166963209,4.807766529431126e-35,6.908001381761565e-34
tail WBbt:0005741,41.44773008634604,137,3.305367983110162,7.567670473579664e-35,1.0329870196436241e-33
oocyte WBbt:0006797,3.276323006283986,40,12.208808448764064,4.752708954375614e-33,6.178521640688297e-32
Psub1 WBbt:0006874,5.228652468932662,48,9.180185580358215,9.643267310730052e-33,1.196641807195138e-31
EMS WBbt:0006876,1.5483992289972262,28,18.083191644401264,1.1498037656355193e-29,1.3647670783412905e-28
BAG WBbt:0006825,10.771472897372009,61,5.663106668994414,1.8068749071853406e-28,2.055320206923325e-27
Psub3 WBbt:0006875,1.4137558177800762,23,16.268721734503856,1.495727397326769e-23,1.6333343178808317e-22
amphid sensillum WBbt:0005391,30.4967326406845,92,3.016716613020583,4.278170955605513e-21,4.4920795033857886e-20
Psub2 WBbt:0006873,1.0098255841286257,18,17.824860335195535,5.831857521939642e-20,5.896655938850082e-19
spermatheca WBbt:0005319,12.342312694905427,53,4.294170898933468,2.2154062035292344e-19,2.1600210484410037e-18
Z3 WBbt:0004575,1.0322661526648176,17,16.468620961865437,2.919079685146926e-18,2.7479612208452097e-17
Z2 WBbt:0004576,1.0322661526648176,17,16.468620961865437,2.919079685146926e-18,2.7479612208452097e-17
male WBbt:0007850,15.124943193393195,56,3.702493244699369,2.1999181315337518e-17,1.937347257770046e-16
somatic gonad WBbt:0005785,11.489571090530143,48,4.177701641061453,2.896957453370696e-17,2.4714668274068747e-16
thermosensory neuron WBbt:0005838,18.78275586479244,62,3.300900062073247,1.302868957228879e-16,1.0778279555257091e-15
ventral nerve cord WBbt:0005829,31.506558224813123,83,2.634372164923841,9.664812315284277e-16,7.760275770801788e-15
AWB WBbt:0005671,19.096923824299125,61,3.194231728692501,1.0315583230594718e-15,8.04615491986388e-15
midbody WBbt:0005740,16.314293325811356,53,3.248684999193133,3.356843235419717e-14,2.545606120193285e-13
nerve ring WBbt:0006749,19.725259743312492,59,2.99108862280016,5.225833951555459e-14,3.855818023715244e-13
dorsal nerve cord WBbt:0006750,13.419459984642629,44,3.2788204629958333,2.927974745167352e-12,2.1035186985018082e-11
P6.p WBbt:0006894,1.6157209346058015,15,9.283781424581004,4.817239930883515e-12,3.3720679516184605e-11
ABprpaaa WBbt:0006167,0.785419898766709,11,14.00524740622506,8.074079361044102e-12,5.5105591639126e-11
P3.p WBbt:0006891,1.436196386316268,14,9.747970495810055,9.773958024986497e-12,6.508025709320277e-11
P4.p WBbt:0006892,1.436196386316268,14,9.747970495810055,9.773958024986497e-12,6.508025709320277e-11
P8.p WBbt:0006896,1.4586369548524596,14,9.598001718951439,1.2442523147695863e-11,7.899555393769699e-11
Epra WBbt:0006321,1.0547067212010093,12,11.37757042672055,2.403329462313221e-11,1.4911566891170666e-10
ABplpppp WBbt:0006647,0.852741604375284,11,12.89956997941782,2.4619831257287716e-11,1.4936030962754546e-10
Cpaaa WBbt:0006212,0.8976227414476674,11,12.254591480446928,4.874302831605336e-11,2.87233888701068e-10
ABalpapa WBbt:0006573,0.8976227414476674,11,12.254591480446928,4.874302831605336e-11,2.87233888701068e-10
P5.p WBbt:0006893,1.5932803660696098,14,8.786902982138642,4.8398384176736734e-11,2.87233888701068e-10
P7.p WBbt:0006895,1.6157209346058015,14,8.664862662942271,5.986710636133681e-11,3.3354530687030507e-10
ABarpppaa WBbt:0006041,0.7405387616943256,10,13.503682072117826,8.6096587601661e-11,4.700873683050691e-10
ABprpaap WBbt:0006253,0.7405387616943256,10,13.503682072117826,8.6096587601661e-11,4.700873683050691e-10
ABalppaa WBbt:0005944,0.9425038785200508,11,11.671039505187549,9.256683033202233e-11,4.859758592431172e-10
ABplaaapa WBbt:0006680,0.9425038785200508,11,11.671039505187549,9.256683033202233e-11,4.859758592431172e-10
ABarpppap WBbt:0006251,0.7629793302305172,10,13.106514952349656,1.2468255779482112e-10,6.303395977404846e-10
C WBbt:0003810,0.9649444470562425,11,11.399619981811094,1.2577035664424147e-10,6.303395977404846e-10
ABarppapp WBbt:0006240,0.785419898766709,10,12.732043096568235,1.7812811040918848e-10,8.683745382447938e-10
ABarpaapa WBbt:0005844,0.8078604673029007,10,12.378375232774673,2.512847796854593e-10,1.2035218395461472e-09
posterior gonad arm WBbt:0005466,4.577875981383103,22,4.805722149194874,2.951673522763248e-10,1.3893221926109771e-09
ABaraaaa WBbt:0006360,0.8303010358390923,10,12.043824550807791,3.5032172556592163e-10,1.620980187788078e-09
ABprppaa WBbt:0005984,0.8303010358390923,10,12.043824550807791,3.5032172556592163e-10,1.620980187788078e-09
Caap WBbt:0005921,0.8303010358390923,10,12.043824550807791,3.5032172556592163e-10,1.620980187788078e-09
Caaaa WBbt:0005899,0.8303010358390923,10,12.043824550807791,3.5032172556592163e-10,1.620980187788078e-09
ABalaaap WBbt:0005982,0.8303010358390923,10,12.043824550807791,3.5032172556592163e-10,1.620980187788078e-09
ABplpppa WBbt:0006423,0.8303010358390923,10,12.043824550807791,3.5032172556592163e-10,1.620980187788078e-09
Cpapp WBbt:0005897,1.0547067212010093,11,10.429439557827171,3.9442448788322446e-10,1.6565828491095427e-09
ABprppap WBbt:0006346,0.852741604375284,10,11.726881799470744,4.830150899302141e-10,1.9979260538022493e-09
hermaphrodite distal tip cell WBbt:0006863,4.353470296021187,21,4.823737977308069,6.387871489176049e-10,2.602819278425465e-09
Capp WBbt:0006098,0.8751821729114757,10,11.426192522561237,6.590864107405732e-10,2.646038090179066e-09
ABpraaaa WBbt:0006442,0.8751821729114757,10,11.426192522561237,6.590864107405732e-10,2.646038090179066e-09
ABplaappa WBbt:0006519,0.8751821729114757,10,11.426192522561237,6.590864107405732e-10,2.646038090179066e-09
