Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
male distal tip cell WBbt:0006864,67.43133844201024,132,1.9575467883307354,1.5088332917596542e-14,4.119114886503856e-12
AVA WBbt:0005842,62.552865403601146,124,1.9823232588936104,3.4162612011072584e-14,4.119114886503856e-12
Z4.a WBbt:0007025,67.10610690611631,131,1.9521323176037224,2.3432347183343998e-14,4.119114886503856e-12
Z1.p WBbt:0007023,67.21451741808096,131,1.9489837170914583,2.6616088004155737e-14,4.119114886503856e-12
AB WBbt:0004015,12.358798363969724,41,3.3174746275923983,2.649524904004284e-13,1.4466405975863392e-11
cephalic sheath cell WBbt:0008406,32.848385125287955,76,2.313660160465309,7.335914638442069e-13,3.3378411604911417e-11
EMS WBbt:0006876,7.480325325560622,28,3.7431527081212215,2.8769368929251613e-11,1.122005388240813e-09
oocyte WBbt:0006797,15.827934746838418,40,2.527177464387126,7.075467682823245e-09,2.4145033467634324e-07
Psub3 WBbt:0006875,6.829862253772743,23,3.3675642561158603,1.4894442522668272e-08,4.517980898542709e-07
reproductive tract WBbt:0005744,187.00813313901557,258,1.3796191409932501,4.185891811984309e-08,1.1427484646717163e-06
Psub2 WBbt:0006873,4.878473038409101,18,3.689679098005204,6.676853015874792e-08,1.6570735212125618e-06
Z3 WBbt:0004575,4.986883550373749,17,3.4089426448961118,5.813850536633428e-07,1.3226509970841049e-05
Z2 WBbt:0004576,4.986883550373749,17,3.4089426448961118,5.813850536633428e-07,1.3226509970841049e-05
Psub1 WBbt:0006874,25.25964928776268,48,1.9002639131357273,4.309160659602878e-06,8.402863286225612e-05
ABprpaaa WBbt:0006167,3.7943679187626347,11,2.8990335770040887,0.0001975942416204683,0.003596215197492523
striated muscle WBbt:0005779,156.6531897889145,197,1.2575549866903548,0.000350955617646139,0.005988180226087247
ABprpaap WBbt:0006253,3.577546894833341,10,2.79521143788273,0.0004787895397332703,0.007553440740652706
ABarpppaa WBbt:0006041,3.577546894833341,10,2.79521143788273,0.0004787895397332703,0.007553440740652706
ABplpppp WBbt:0006647,4.119599454656575,11,2.670162505135345,0.00047036077872196334,0.007553440740652706
ABarpppap WBbt:0006251,3.6859574067979874,10,2.7129993367685326,0.0006389074413257105,0.008721086574095949
ABalpapa WBbt:0006573,4.336420478585868,11,2.5366543798785774,0.0007899201672889438,0.01026896217475627
ABarppapp WBbt:0006240,3.7943679187626347,10,2.635485070003717,0.0008411759911226227,0.01026896217475627
Cpaaa WBbt:0006212,4.336420478585868,11,2.5366543798785774,0.0007899201672889438,0.01026896217475627
Epra WBbt:0006321,5.095294062338395,12,2.355114317875662,0.0011310206437613551,0.012440663487919022
ABarpaapa WBbt:0005844,3.9027784307272815,10,2.5622771513925025,0.0010936847022346393,0.012440663487919022
ABalppaa WBbt:0005944,4.553241502515162,11,2.4158613141700735,0.0012730005496778775,0.013366505771617713
ABplaaapa WBbt:0006680,4.553241502515162,11,2.4158613141700735,0.0012730005496778775,0.013366505771617713
Caap WBbt:0005921,4.011188942691928,10,2.493026417571084,0.0014054477652194462,0.0137031157108896
ABprppaa WBbt:0005984,4.011188942691928,10,2.493026417571084,0.0014054477652194462,0.0137031157108896
ABaraaaa WBbt:0006360,4.011188942691928,10,2.493026417571084,0.0014054477652194462,0.0137031157108896
ABplpppa WBbt:0006423,4.011188942691928,10,2.493026417571084,0.0014054477652194462,0.0137031157108896
Caaaa WBbt:0005899,4.011188942691928,10,2.493026417571084,0.0014054477652194462,0.0137031157108896
ABalaaap WBbt:0005982,4.011188942691928,10,2.493026417571084,0.0014054477652194462,0.0137031157108896
C WBbt:0003810,4.661652014479809,11,2.3596784929103047,0.0015935697760392428,0.0137031157108896
ABprppap WBbt:0006346,4.119599454656575,10,2.42742045921395,0.0017864091300525229,0.013933991214409677
