Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,117.65690376569037,590,5.014580369843528,0.0,0.0
striated muscle WBbt:0005779,17.209659473774938,314,18.24556729193225,9.9700168e-316,1.36090729604e-313
pharynx WBbt:0003681,60.19212386190902,342,5.681806489908983,1.6368024264666879e-171,1.489490208084686e-169
hermaphrodite WBbt:0007849,26.797047623524985,193,7.2022859649122815,3.319743931204341e-108,2.265725233046963e-106
sex organ WBbt:0008422,19.067588109006,166,8.705872974128013,2.496519763817794e-105,1.3630997910445155e-103
pharyngeal interneuron WBbt:0003668,12.231363515271184,134,10.955442525495823,1.302435327420673e-97,5.9260807397640626e-96
retrovesicular ganglion WBbt:0005656,12.767304467741683,136,10.652209347996857,1.9388250045991283e-97,7.5614175179366e-96
anal depressor muscle WBbt:0004292,5.5261467099180415,99,17.914833824863884,5.080617303124031e-94,1.7337606546910758e-92
labial sensillum WBbt:0005107,35.669847836647705,196,5.494837009050172,9.043587517530305e-89,2.7432215469841923e-87
PVD WBbt:0006831,34.44313854543745,192,5.574404891897794,6.710093759970163e-88,1.8318555964718545e-86
tail WBbt:0005741,21.997398649178066,126,5.727950018522213,6.0473247844536735e-58,1.5008360601416843e-56
anal sphincter muscle WBbt:0005798,1.5363640637487659,38,24.733720930232558,2.0719219917873563e-43,4.7136225313162354e-42
ventral nerve cord WBbt:0005829,16.72135771707959,94,5.621553081421503,1.5547280906280657e-42,3.264928990318938e-41
nerve ring WBbt:0006749,10.46871327159043,75,7.164204239267109,2.433390501886915e-41,4.745111478679484e-40
dorsal nerve cord WBbt:0006750,7.1220597683857525,61,8.564937951064953,2.0520590074394298e-38,3.734747393539762e-37
reproductive tract WBbt:0005744,20.544403178035825,95,4.624130434782608,5.4921670733643596e-36,9.371010068927938e-35
intestinal muscle WBbt:0005796,2.3819597887577766,37,15.533427631578947,6.142566830051027e-34,9.864239674140766e-33
corpus WBbt:0003733,25.284503157663796,99,3.9154417780201807,1.4702885493887282e-31,2.229937633239571e-30
ALM WBbt:0005406,3.263284910598154,37,11.33826834421821,1.229925543754445e-28,1.767208807605071e-27
PLM WBbt:0005490,3.3347437042608874,37,11.09530545112782,2.7841059477284244e-28,3.8003046186493e-27
lateral nerve cord WBbt:0006769,4.9306567627285975,41,8.31532227307399,5.425994091270925e-26,7.053792318652202e-25
uterine muscle WBbt:0005342,1.5720934605801327,25,15.902362440191387,4.55604008202246e-24,5.65363155632787e-23
male WBbt:0007850,8.027204488113707,46,5.730513040762143,5.729147410492216e-22,6.800248882888587e-21
somatic gonad WBbt:0005785,6.097817059219908,40,6.559724506578948,1.6337838141663757e-21,1.8584290886142523e-20
spermatheca WBbt:0005319,6.550389419083886,41,6.25916985645933,3.1437247304931443e-21,3.4329474056985135e-20
coelomic system WBbt:0005749,10.694999451522417,49,4.581580412612824,4.0199894750429856e-19,4.220988948795135e-18
head muscle WBbt:0006761,2.119944211994421,22,10.37763157894737,3.584434963900972e-17,3.6242620190554267e-16
midbody WBbt:0005740,8.658423832134519,41,4.735272931296604,8.047262942179566e-17,7.846081368625077e-16
excretory cell WBbt:0005812,10.242427091658438,44,4.2958567931456555,2.4683397734087673e-16,2.3236439935882534e-15
