Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
striated muscle WBbt:0005779,89.27729452890009,314,3.5171316700054636,4.5859637295984414e-105,1.247382134450776e-102
anal depressor muscle WBbt:0004292,28.667588000975528,99,3.4533773820326683,1.4230927318093137e-29,1.9354061152606668e-27
pharyngeal interneuron WBbt:0003668,63.45175189009024,134,2.111840824066007,4.815014003373793e-18,4.365612696392239e-16
anal sphincter muscle WBbt:0005798,7.970083733029835,38,4.767829457364341,2.2034200789710683e-17,1.4983256537003264e-15
retrovesicular ganglion WBbt:0005656,66.23201365742622,136,2.0533876669285154,3.0039042224430447e-17,1.6341238970090162e-15
sex organ WBbt:0008422,98.91553532233152,166,1.6781994805877904,1.2296440613407138e-12,5.574386411411236e-11
intestinal muscle WBbt:0005796,12.356718965937729,37,2.9943223684210527,3.8979770532433824e-10,1.5146425121174285e-08
uterine muscle WBbt:0005342,8.1554345175189,25,3.065440590111643,1.1037145689930572e-07,3.7526295345763945e-06
hermaphrodite WBbt:0007849,139.01308836679945,193,1.3883584795321637,1.94052053077701e-07,5.864684270792741e-06
ALM WBbt:0005406,16.928704983334686,37,2.1856367652708415,2.1994756881903823e-06,5.98257387187784e-05
PLM WBbt:0005490,17.29940655231282,37,2.138801691729323,3.72823891721778e-06,9.218918049847601e-05
dorsal nerve cord WBbt:0006750,36.94658970815381,61,1.6510319486005984,3.6715690314688546e-05,0.000832222313799607
head muscle WBbt:0006761,10.997479879684578,22,2.000458308693081,0.0006120180811104595,0.012805301389388075
lateral nerve cord WBbt:0006769,25.5784082594911,41,1.6029144419018562,0.0010200882484958642,0.019818857399348216
nerve ring WBbt:0006749,54.30777985529631,75,1.3810176037363033,0.0015926239006170517,0.028879580064522535
