Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
BAG WBbt:0006825,20.291033249329324,49,2.4148597756410255,2.9127008047388763e-09,7.922546188889744e-07
gonadal primordium WBbt:0008366,25.406064547597758,55,2.164837450403174,1.7921681061538195e-08,2.4373486243691947e-06
hyp7 syncytium WBbt:0005734,6.383220876351516,22,3.446535914416709,8.555807399426824e-08,7.75726537548032e-06
ABalaapa WBbt:0006130,1.4372815218274937,8,5.566063348416289,8.185700036917921e-06,0.0005566276025104186
ABalaaaa WBbt:0006427,1.6486464515080075,8,4.852465483234714,2.7381719143685747e-05,0.0014895655214165046
cephalic sheath cell WBbt:0008406,12.808714738639136,28,2.186011678090886,3.4077078632966375e-05,0.0015448275646944758
ABprappp WBbt:0006702,1.8177383952524184,8,4.401073345259392,6.266668854810159e-05,0.0024350484692976615
MSapp WBbt:0006036,1.4372815218274937,7,4.870305429864254,6.62822461653089e-05,0.0024350484692976615
Eal WBbt:0006441,1.5218274936996992,7,4.599732905982906,0.00010253604901311508,0.0030988672590630336
ABalaaap WBbt:0005982,1.564100479635802,7,4.4754158004158,0.00012603991112673807,0.003428285582647275
ABaraaaa WBbt:0006360,1.564100479635802,7,4.4754158004158,0.00012603991112673807,0.003428285582647275
ABarapaa WBbt:0006515,1.564100479635802,7,4.4754158004158,0.00012603991112673807,0.003428285582647275
ABalpapa WBbt:0006573,1.6909194374441103,7,4.139759615384615,0.00022455222545479978,0.004698323486438888
ABalpaaa WBbt:0006557,1.733192423380213,7,4.038789868667918,0.00026881224363615617,0.005222637876359605
ABprpaap WBbt:0006253,1.3950085358913908,6,4.301048951048951,0.0003795146276453799,0.0068818652479695555
MSapa WBbt:0005898,1.3950085358913908,6,4.301048951048951,0.0003795146276453799,0.0068818652479695555
male WBbt:0007850,28.491992520933255,46,1.6144887012097695,0.00048065056621282397,0.007371568365659451
ABalappa WBbt:0006157,1.4372815218274937,6,4.174547511312217,0.0004607230228537157,0.007371568365659451
ABaraaap WBbt:0005861,1.4372815218274937,6,4.174547511312217,0.0004607230228537157,0.007371568365659451
ABplpapp WBbt:0006420,1.4795545077635965,6,4.055274725274725,0.000555209386450563,0.007550847655727657
hyp6 WBbt:0004679,2.45183318429396,8,3.2628647214854114,0.0006738677205613251,0.008606538053826713
ABaraapa WBbt:0005853,1.5218274936996992,6,3.942628205128205,0.0006644753644498565,0.008606538053826713
ABalpaap WBbt:0005934,1.564100479635802,6,3.836070686070686,0.000790110303559244,0.009343913155135407
Caap WBbt:0005921,1.564100479635802,6,3.836070686070686,0.000790110303559244,0.009343913155135407
ABplpppa WBbt:0006423,1.564100479635802,6,3.836070686070686,0.000790110303559244,0.009343913155135407
ABaraapp WBbt:0006153,1.564100479635802,6,3.836070686070686,0.000790110303559244,0.009343913155135407
