Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,80.5020920502092,362,4.4967775467775475,1.8316750921675934e-171,5.00047300161753e-169
pharynx WBbt:0003681,41.18408474762196,231,5.608962816961432,1.8912719784016326e-114,2.5815862505182283e-112
labial sensillum WBbt:0005107,24.405685361916852,123,5.039809297547194,9.351731075808715e-52,8.510075278985931e-50
PVD WBbt:0006831,23.566357952141416,119,5.049571097989147,4.429868297363762e-50,3.0233851129507674e-48
gonadal primordium WBbt:0008366,4.897434691990661,55,11.230369256367592,4.0648902745204853e-41,2.219430089888185e-39
BAG WBbt:0006825,3.911428705749612,49,12.527391826923077,3.786286080203403e-39,1.7227601664925482e-37
striated muscle WBbt:0005779,11.775030166267062,71,6.029708544051105,1.3491769144928825e-34,5.2617899665222416e-33
male WBbt:0007850,5.492297807656747,46,8.375365213421594,5.326930902601417e-29,1.8178151705127335e-27
reproductive tract WBbt:0005744,14.05669691128767,69,4.9086923076923075,3.028790469065257e-28,9.187331089497945e-27
Z4.a WBbt:0007025,5.044113268456271,40,7.930036038275134,1.4142587516257723e-24,3.8609263919383586e-23
Z1.p WBbt:0007023,5.052262078259916,40,7.917245657568238,1.5032321437610993e-24,3.8609263919383586e-23
male distal tip cell WBbt:0006864,5.068559697867205,40,7.891788276032649,1.6977428909493995e-24,3.862365076909884e-23
hyp7 syncytium WBbt:0005734,1.2304702803503988,22,17.879342842587874,1.8324152329316457e-22,3.848071989156456e-21
cephalic sheath cell WBbt:0008406,2.469089370504443,28,11.340213252094438,4.0149186786101905e-22,7.829091423289871e-21
hermaphrodite WBbt:0007849,18.334822058201308,64,3.4906256410256407,1.5734700119090735e-18,2.863715421674514e-17
tail WBbt:0005741,15.050851707332363,53,3.521395402107367,9.65080939779296e-16,1.6466693534984237e-14
sex organ WBbt:0008422,13.046244495635685,45,3.4492684860423775,2.687584728524559e-13,4.315944887571792e-12
excretory secretory system WBbt:0006850,7.684327644837259,32,4.164320091361449,4.397204847293758e-12,6.669094018395532e-11
ABalaapa WBbt:0006130,0.27705953332393085,8,28.874660633484165,6.473362684417279e-12,9.30120006761009e-11
AB WBbt:0004015,0.9289643176155329,12,12.917611336032389,1.234376446971017e-11,1.6849238501154383e-10
ventral nerve cord WBbt:0005829,11.440928964317616,39,3.4088141025641026,1.3301709270626621e-11,1.7292222051814606e-10
