Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,38.238493723849366,247,6.4594594594594605,0.0,0.0
pharynx WBbt:0003681,19.56244025512043,159,8.127820349937277,1.2500373761523203e-112,1.7063010184479172e-110
ventral nerve cord WBbt:0005829,5.434441258050867,108,19.873248209280597,3.9742152536685872e-112,3.6165358808384146e-110
amphid sensillum WBbt:0005391,5.260260448497955,106,20.151093474899678,1.6322163880229703e-110,1.1139876848256771e-108
thermosensory neuron WBbt:0005838,3.2397630576841707,86,26.545151132587467,5.93472558916389e-99,3.2403601716834843e-97
AWB WBbt:0005671,3.2939526428784105,86,26.10845064391975,2.6252395934176735e-98,1.1944840150050414e-96
retrovesicular ganglion WBbt:0005656,4.149373952016047,84,20.24401776542389,2.413376435728537e-86,9.412168099341294e-85
pharyngeal interneuron WBbt:0003668,3.9751931424631346,76,19.118567897535765,7.349386210164567e-76,2.5079780442186583e-74
labial sensillum WBbt:0005107,11.592700546910505,95,8.194811865930395,1.550186365525163e-61,4.702231975426328e-60
PVD WBbt:0006831,11.194020027267172,92,8.21867387908008,1.6159562442295074e-59,4.411560546746555e-58
tail WBbt:0005741,7.149154560982872,77,10.770504308332365,7.963408648337361e-58,1.9763732372691813e-56
AVE WBbt:0006819,1.7534201494993182,49,27.945384347266536,4.50001092600608e-57,1.0237524856663833e-55
corpus WBbt:0003733,8.217463526240733,80,9.735364172233549,8.293991430547912e-57,1.7417382004150616e-55
nerve ring WBbt:0006749,3.402331813266889,55,16.165383924500144,1.458433086860133e-50,2.8439445193772595e-49
BAG WBbt:0006825,1.8579286352310658,43,23.144053643724696,1.4907994899382145e-46,2.7132550716875503e-45
lateral ganglion WBbt:0005105,2.0475921834109037,38,18.558383015849934,1.4252529523304902e-37,2.431837849913899e-36
dorsal nerve cord WBbt:0006750,2.31466942472537,32,13.824868319499544,8.457856877391327e-28,1.3582323103104895e-26
AVA WBbt:0005842,2.23338504693401,31,13.880275612374492,4.791521128894065e-27,7.267140378822665e-26
sex organ WBbt:0008422,6.19696613542695,44,7.100248579455655,2.1378910737976744e-25,3.071811911298764e-24
hermaphrodite WBbt:0007849,8.70904047764562,48,5.511514170040486,7.524502615416529e-23,1.0270946070043562e-21
