Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
thermosensory neuron WBbt:0005838,27.518311315876076,86,3.125191768231222,6.1236413523737346e-21,1.6717540891980296e-18
AWB WBbt:0005671,27.978593703477348,86,3.073778507649275,1.794320101920574e-20,2.4492469391215835e-18
amphid sensillum WBbt:0005391,44.68026891072352,106,2.372411862869505,1.6767191614000367e-16,1.5258144368740335e-14
ventral nerve cord WBbt:0005829,46.15974801372761,108,2.3397008139620152,2.2931454038166357e-16,1.565071738104854e-14
AVE WBbt:0006819,14.893422970241172,49,3.290042866432238,1.2573782052305112e-13,6.865285000558592e-12
retrovesicular ganglion WBbt:0005656,35.24447996489744,84,2.3833519485508585,1.5151454946545634e-13,6.8939120006782635e-12
pharyngeal interneuron WBbt:0003668,33.76500086189335,76,2.2508514159634574,3.121268934986887e-11,1.217294884644886e-09
BAG WBbt:0006825,15.781110432043626,43,2.724776572926597,1.4684785003242296e-09,5.0111828823564335e-08
nerve ring WBbt:0006749,28.899158478679894,55,1.9031696040760417,2.7433485644861063e-06,8.321490645607855e-05
lateral ganglion WBbt:0005105,17.39209878864808,38,2.1849001930004452,3.2008339938497086e-06,8.738276803209705e-05
SMD WBbt:0005353,1.4137244762039083,8,5.658811270977897,9.051078862206958e-06,0.0002246313208529545
PVC WBbt:0005840,1.545233729804272,8,5.1772103117457355,1.9431325667877876e-05,0.0004420626589442217
URX WBbt:0006846,1.6109883566044536,7,4.345158654500885,0.00018267655854989863,0.0037371070333106467
SDQL WBbt:0004993,1.216460595803363,6,4.932342256460465,0.00017795747777669745,0.0037371070333106467
AIY WBbt:0005413,2.5644304452070896,9,3.5095512209430226,0.00023763657125739284,0.0043249855968845495
DVA WBbt:0004823,1.3808471628038175,6,4.345158654500885,0.0004041301859532373,0.006895471297827111
posterior lateral ganglion WBbt:0005465,5.687775218215724,14,2.4614193534166864,0.0006383189025375094,0.01025065061133765
ALN WBbt:0006851,1.0849513422029993,5,4.6085016032585155,0.0006474581068359415,0.01025065061133765
AVD WBbt:0006818,1.1178286556030903,5,4.472957438456794,0.0007644824002034034,0.010984405013448903
preanal ganglion WBbt:0005448,5.819284471816088,14,2.4057940572942753,0.0008082931608512229,0.011033201645619193
ASG WBbt:0005664,2.0383934308056353,7,3.4340770011377963,0.0009397013646785952,0.012216117740821738
HSN WBbt:0006830,3.616504474009998,10,2.765100961955109,0.001025422598658272,0.012724562246986738
ASER WBbt:0003903,4.339805368811997,11,2.5346758817921833,0.0014284398643202893,0.016655324442923003
SDQR WBbt:0004991,1.2493379092034538,5,4.002119813356079,0.0014031958321876522,0.016655324442923003
ASEL WBbt:0003904,4.339805368811997,11,2.5346758817921833,0.0014284398643202893,0.016655324442923003
AVM WBbt:0003832,2.3671665648065443,7,2.95712186209088,0.0024937300180776036,0.02618416518981484
dorsal nerve cord WBbt:0006750,19.660633413254356,32,1.6276179575387928,0.003024371423448482,0.030579755503756873
AVA WBbt:0005842,18.970209831852443,31,1.6341411230965202,0.003212586227143455,0.03132271571464869
