Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
PVD WBbt:0006831,512.5241850256077,2180,4.253457814661134,0.0,0.0
labial sensillum WBbt:0005107,530.7779855296318,2180,4.107178631051752,0.0,0.0
nervous system WBbt:0005735,1750.7698561092593,2180,1.2451665148294362,0.0,0.0
AWB WBbt:0005671,150.81538086334444,304,2.015709526838366,1.6125511125082723e-39,1.0965347565056252e-37
thermosensory neuron WBbt:0005838,148.3342817657101,296,1.995492858943584,1.706730470752669e-37,9.284613760894518e-36
amphid sensillum WBbt:0005391,240.8438338346476,381,1.581937946817344,4.89314762034342e-24,2.2182269212223505e-22
tail WBbt:0005741,327.327859523616,452,1.3808784887966103,6.67613595684714e-16,2.594155686089174e-14
sex organ WBbt:0008422,283.7314039508983,396,1.395686182374548,1.2219551924599314e-14,4.1546476543637667e-13
ventral nerve cord WBbt:0005829,248.8187952199008,355,1.4267410935988918,1.4180845485388881e-14,4.285766635584195e-13
dorsal nerve cord WBbt:0006750,105.97837574180961,176,1.6607161486299897,1.9254663973926963e-13,5.237268600908134e-12
hermaphrodite WBbt:0007849,398.7480692626616,511,1.2815109072375126,9.236770409635486e-12,2.2840014103825928e-10
nerve ring WBbt:0006749,155.7775790586131,230,1.4764640803248064,3.2425496566590404e-11,7.349779221760492e-10
posterior lateral ganglion WBbt:0005465,30.659295992195755,63,2.0548417033462374,1.0738501876158971e-09,2.2468250079348002e-08
lateral nerve cord WBbt:0006769,73.36964474432973,120,1.6355537827416566,3.4326479740167005e-09,6.669144635232447e-08
HSN WBbt:0006830,19.494350052841234,43,2.205767306088407,2.97288456953625e-08,5.3908306860924e-07
retrovesicular ganglion WBbt:0005656,189.98130233314365,256,1.3475010269752157,3.7842593367550243e-08,6.433240872483542e-07
midbody WBbt:0005740,128.8399317128689,183,1.4203670986711758,7.881177448024626e-08,1.2609883916839401e-06
pharyngeal interneuron WBbt:0003668,182.00634094789044,243,1.3351183191445646,1.9491107885087732e-07,2.945322969302146e-06
somatic gonad WBbt:0005785,90.73733842777011,134,1.4767900659403668,4.151648743900498e-07,5.943412938636503e-06
MSaaap WBbt:0006160,6.202747744085847,18,2.9019397116644825,1.0868810571584976e-06,1.4781582377355567e-05
P11 WBbt:0004410,10.278839118770831,25,2.4321812717494464,1.554634146199082e-06,2.0136213703150016e-05
AVM WBbt:0003832,12.75993821640517,29,2.2727382772680937,1.674497671454544e-06,2.0702880301619816e-05
ABplpappp WBbt:0006390,6.911633200552801,19,2.7489884733003995,1.8666889816969298e-06,2.207562621832891e-05
MSppaa WBbt:0006531,6.025526379969108,17,2.821330275229358,3.3826586202947616e-06,3.7316498639212454e-05
ABplpappa WBbt:0006232,6.5571904723193235,18,2.7450781056285645,3.2926322328716868e-06,3.7316498639212454e-05
ABprappaa WBbt:0006350,6.202747744085847,17,2.7407208387942332,5.813481922383343e-06,6.0817964726471896e-05
CAN WBbt:0006827,13.468823672872125,29,2.153120473201352,6.307280069244344e-06,6.354000662349858e-05
Cpapa WBbt:0005962,7.9749613852532315,20,2.507849133537207,7.174828438281178e-06,6.969833340044573e-05
ABplpaapa WBbt:0006115,5.84830501585237,16,2.7358354184042257,1.0275610410886385e-05,9.63781390262447e-05
ABprapaap WBbt:0006624,5.84830501585237,16,2.7358354184042257,1.0275610410886385e-05,9.63781390262447e-05
MSpppp WBbt:0006409,5.84830501585237,16,2.7358354184042257,1.0275610410886385e-05,9.63781390262447e-05
PVM WBbt:0004086,10.633281847004309,24,2.2570642201834863,1.2112272463147247e-05,0.0001029543159367516
P5.p WBbt:0006893,12.582716852288431,27,2.1458004910195116,1.3002563868757601e-05,0.0001071726476455172
Cpaap WBbt:0006594,7.088854564669539,18,2.539197247706422,1.4213982506096025e-05,0.0001137118600487682
P10 WBbt:0006779,7.088854564669539,18,2.539197247706422,1.4213982506096025e-05,0.0001137118600487682
ABprppaa WBbt:0005984,6.5571904723193235,17,2.5925737664269777,1.5783719041038727e-05,0.00011925476608784815
Cpapp WBbt:0005897,8.329404113486708,20,2.401132149131368,1.6597855507071476e-05,0.00012201666751144437
ABarpaapp WBbt:0006620,6.025526379969108,16,2.6553696708041015,1.716856220202979e-05,0.00012289076102505532
P6.p WBbt:0006894,12.75993821640517,27,2.1159977064220183,1.771370227432313e-05,0.0001235417184260485
P7.p WBbt:0006895,12.75993821640517,27,2.1159977064220183,1.771370227432313e-05,0.0001235417184260485
hermaphrodite distal tip cell WBbt:0006863,34.380944638647264,57,1.6578951101863237,2.002396478749174e-05,0.00013284191273653056
ABplppap WBbt:0006028,6.734411836436062,17,2.5243481409946886,2.5043867691041197e-05,0.00015939387743047018
P12 WBbt:0004409,8.506625477603446,20,2.351108562691132,2.4612289897352015e-05,0.00015939387743047018
ABplppaa WBbt:0006170,6.734411836436062,17,2.5243481409946886,2.5043867691041197e-05,0.00015939387743047018
