Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
BAG WBbt:0006825,27.32734709228527,454,16.613394577484176,0.0,0.0
thermosensory neuron WBbt:0005838,47.65206149217244,132,2.7700795278643495,9.354713588203887e-27,1.2769184047898306e-24
AWB WBbt:0005671,48.44910911569743,131,2.7038680873815326,1.4729265461248454e-25,1.3403631569736094e-23
amphid sensillum WBbt:0005391,77.37055145503267,171,2.2101432235413787,1.0598614782684103e-22,7.2335545891819e-21
PHA WBbt:0007807,5.066945606694561,24,4.736581337737407,1.671933474595958e-11,9.12875677129393e-10
ASG WBbt:0005664,3.529782332753514,19,5.38276817346368,1.0989729830192986e-10,5.000327072737809e-09
PHB WBbt:0007808,5.123877579803488,23,4.488787962198367,1.3951295687917888e-10,5.441005318287976e-09
ASI WBbt:0005666,8.141272154576653,29,3.5620968626748977,4.731119866966584e-10,1.6144946546023467e-08
nociceptor neuron WBbt:0008434,5.920925203328475,24,4.053420567871435,6.427386987565279e-10,1.949640719561468e-08
osmosensory neuron WBbt:0008433,5.920925203328475,24,4.053420567871435,6.427386987565279e-10,1.949640719561468e-08
PQR WBbt:0004096,3.245122467208876,17,5.238631260231504,1.3777591315403344e-09,3.4193476628228296e-08
PDE WBbt:0006747,2.561938789901744,15,5.854940820258739,1.5633685849803679e-09,3.5566635308303366e-08
ASK WBbt:0005668,6.205585068873114,24,3.86748384457458,1.8427051494928267e-09,3.869680813934936e-08
postdeirid sensillum WBbt:0005471,2.7896666823374545,15,5.376986467584557,6.509365934762955e-09,1.269326357278776e-07
ray 6 WBbt:0006951,2.1634149781392504,13,6.009018210265549,9.655996267465418e-09,1.757391320678706e-07
ray 4 WBbt:0006949,2.2203469512481786,13,5.854940820258738,1.4270705187303985e-08,2.434939072583742e-07
ray 1 WBbt:0006942,2.2203469512481786,13,5.854940820258738,1.4270705187303985e-08,2.434939072583742e-07
ray 8 WBbt:0006953,2.277278924357106,13,5.7085672997522705,2.0799960412079356e-08,3.1546606624987025e-07
ray 2 WBbt:0006945,2.3342108974660336,13,5.569333950977825,2.9924007893064254e-08,4.2996074498981795e-07
ray 9 WBbt:0006954,2.3342108974660336,13,5.569333950977825,2.9924007893064254e-08,4.2996074498981795e-07
ASJ WBbt:0005667,4.782285741149923,19,3.972995556604144,3.817258890962171e-08,4.962436558250822e-07
ray 7 WBbt:0006952,2.3911428705749613,13,5.436730761668829,4.252604099153423e-08,5.277095086676748e-07
ray 3 WBbt:0006948,2.2203469512481786,12,5.404560757161913,1.292974241735923e-07,1.5347042086691608e-06
ray 5 WBbt:0006950,2.3342108974660336,12,5.140923647056454,2.519286640139922e-07,2.8656885531591615e-06
AQR WBbt:0003927,1.8787551125946123,10,5.3226734729624905,1.205062128304139e-06,1.3159278441081197e-05
ASEL WBbt:0003904,7.515020450378449,22,2.92747041012937,1.5725700327781939e-06,1.6511985344171034e-05
ASER WBbt:0003903,7.515020450378449,22,2.92747041012937,1.5725700327781939e-06,1.6511985344171034e-05
ADL WBbt:0005661,5.977857176437403,19,3.1783964452833158,1.7729992448147496e-06,1.728674263694381e-05
URX WBbt:0006846,2.7896666823374545,12,4.3015891740676455,2.445351410848698e-06,2.3020032246954984e-05
lateral ganglion WBbt:0005105,30.117013774622723,54,1.7930064515726198,1.458084386203252e-05,0.00013268567914449594
ADF WBbt:0005660,4.7253537680409945,15,3.1743655049595576,1.5896837204202193e-05,0.0001399947276370064
AWA WBbt:0005670,2.618870763010672,10,3.8184396653861343,4.180871440557432e-05,0.0003566805947725559
ADE WBbt:0005415,1.8787551125946123,8,4.258138778369992,6.871963805440051e-05,0.0005684988239045861
posterior lateral ganglion WBbt:0005465,9.849231347844482,22,2.2336768447229876,0.00013840261301585738,0.0011112915692155607
CEP WBbt:0005244,2.1064830050303227,8,3.7977994509786424,0.0001802790665049902,0.0014061767187389235
AWC WBbt:0005672,6.77490479996239,16,2.361656801448903,0.00042248306279467655,0.0032038298928596305
cephalic sensillum WBbt:0006920,2.6758027361195995,8,2.9897570146002073,0.0011809187283086389,0.00871326521157455
IL2 neuron WBbt:0005118,2.561938789901744,7,2.732305716120745,0.003561575107177216,0.02558710537524684
