Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
BAG WBbt:0006825,3.4149781392506227,454,132.94375000000002,0.0,0.0
nervous system WBbt:0005735,70.28451882845188,454,6.45945945945946,0.0,0.0
amphid sensillum WBbt:0005391,9.668656856753326,171,17.686013945211073,5.888504372883519e-166,5.358538979324002e-164
thermosensory neuron WBbt:0005838,5.954868130318274,132,22.16673771967221,1.691938336481758e-139,1.1547479146487997e-137
AWB WBbt:0005671,6.05447165937975,131,21.6369003556324,6.24885623386689e-137,3.411875503691322e-135
pharynx WBbt:0003681,35.956873991193014,185,5.145052377059041,3.7017155003003815e-84,1.6842805526366735e-82
tail WBbt:0005741,13.140551298324793,112,8.52323448668993,7.803043060002725e-71,3.0431867934010626e-69
labial sensillum WBbt:0005107,21.308040681365867,134,6.2887058460135465,4.5728050629928427e-69,1.5604697277463077e-67
ventral nerve cord WBbt:0005829,9.988811057308071,98,9.810977446440003,1.968017470243468e-67,5.969652993071852e-66
lateral ganglion WBbt:0005105,3.7635904909657905,54,14.34800096599852,3.523636321691659e-46,9.619527158218228e-45
PVD WBbt:0006831,20.575243288985003,98,4.763005648271702,2.991686952578801e-39,7.424823073218296e-38
ASI WBbt:0005666,1.0173789039850814,29,28.504620929731065,4.353181449400221e-35,9.903487797385503e-34
PHA WBbt:0007807,0.6331938633193863,24,37.90308370044053,5.710827072216579e-33,1.1992736851654817e-31
osmosensory neuron WBbt:0008433,0.7399119301709682,24,32.43629278210776,4.5845947267502755e-31,8.55010290352602e-30
nociceptor neuron WBbt:0008434,0.7399119301709682,24,32.43629278210776,4.5845947267502755e-31,8.55010290352602e-30
PHB WBbt:0007808,0.6403084011094917,23,35.92019089574156,4.384668155654369e-31,8.55010290352602e-30
ASK WBbt:0005668,0.7754846191214956,24,30.948389443478966,1.679538466576977e-30,2.697141184561851e-29
corpus WBbt:0003733,15.1041637283939,74,4.899311297909824,2.2703741549030324e-30,3.443400801602932e-29
retrovesicular ganglion WBbt:0005656,7.626784510993057,53,6.949193323032415,3.3653041777059786e-29,4.835410739545958e-28
ASG WBbt:0005664,0.4411013429865388,19,43.07400170527213,5.0738618861584695e-28,6.925821474606311e-27
nerve ring WBbt:0006749,6.253678717502703,46,7.35567049059554,1.3208931084151048e-26,1.7171610409396363e-25
pharyngeal interneuron WBbt:0003668,7.306630310438313,49,6.706237748199494,2.028321072130727e-26,2.516962057689493e-25
ASER WBbt:0003903,0.9391189882939213,22,23.426211453744493,3.3413804778398783e-25,3.966073349783856e-24
ASEL WBbt:0003904,0.9391189882939213,22,23.426211453744493,3.3413804778398783e-25,3.966073349783856e-24
PQR WBbt:0004096,0.4055286540360115,17,41.920588917226986,3.742899120301246e-25,4.0872458393689606e-24
ASJ WBbt:0005667,0.5976211743688591,19,31.79271554436752,5.128380188701215e-25,5.384799198136275e-24
