Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
pharynx WBbt:0003681,26.056853619168507,329,12.626236644242185,0.0,0.0
nervous system WBbt:0005735,50.93305439330543,211,4.1426928448205045,5.226580507657373e-90,7.134282392952314e-88
labial sensillum WBbt:0005107,15.441289392443545,87,5.634244510861568,2.471796879528435e-41,2.2493351603708757e-39
PVD WBbt:0006831,14.910253396643318,81,5.432503247613162,3.0666535886560336e-37,2.092991074257743e-35
PLM WBbt:0005490,1.4435929982918843,23,15.93246851932262,5.127801042189774e-22,2.7997793690356164e-20
ALM WBbt:0005406,1.412658862614201,22,15.573469704701262,6.068304574522806e-21,2.493878687686194e-19
hermaphrodite WBbt:0007849,11.600300879131211,53,4.568847011144884,5.481052060848777e-21,2.493878687686194e-19
corpus WBbt:0003733,10.94552834062025,51,4.6594370242259115,1.3253292557584089e-20,4.52268608527557e-19
tail WBbt:0005741,9.522558099446822,46,4.830634743270529,2.5519673551324932e-19,7.740967643901896e-18
amphid sensillum WBbt:0005391,7.006581730995252,36,5.138026127740091,2.72712585497844e-16,7.445053584091141e-15
sex organ WBbt:0008422,8.254258536661808,35,4.240235491115925,2.1189363433954897e-13,5.25881474315426e-12
nerve ring WBbt:0006749,4.531850876780593,26,5.737170243887258,2.1571708638971475e-13,5.25881474315426e-12
ventral nerve cord WBbt:0005829,7.238587748577876,31,4.282603330475671,3.50540793457736e-12,7.361356662612456e-11
pm3 WBbt:0003740,0.1959161926253271,7,35.72956326987682,1.9598370317186967e-11,3.8216822118514583e-10
pm7 WBbt:0003721,0.1959161926253271,7,35.72956326987682,1.9598370317186967e-11,3.8216822118514583e-10
AWB WBbt:0005671,4.387491576951405,23,5.242175306005094,2.8169237635297416e-11,4.806376171522622e-10
pm6 WBbt:0003724,0.22685032830301036,7,30.857350096711798,6.914503672472908e-11,1.1103879426971198e-09
coelomic system WBbt:0005749,4.629808973093256,23,4.96780755613623,8.378897459772196e-11,1.2707994480654496e-09
thermosensory neuron WBbt:0005838,4.31531192703681,22,5.098125088516304,1.2224659948878428e-10,1.7564906137072689e-09
male WBbt:0007850,3.4749345744597493,19,5.467728842910358,5.493260238691409e-10,7.498300225813773e-09
dorsal nerve cord WBbt:0006750,3.0831021892090957,17,5.513926868690976,3.2534828304070496e-09,4.2295276795291646e-08
ABprpaapa WBbt:0006047,0.17013774622725777,5,29.387952473058856,1.7674343499871693e-08,2.193225352484078e-07
lateral ganglion WBbt:0005105,2.727359628915738,15,5.499824753937291,2.2973942329777653e-08,2.7269070678388257e-07
ABaraapa WBbt:0005853,0.18560481406609938,5,26.938956433637284,3.06804986654273e-08,3.489906723192355e-07
reproductive tract WBbt:0005744,8.893564007333929,28,3.1483441258094356,3.4846918398682945e-08,3.8052834891361775e-07
ABaraapp WBbt:0006153,0.19076050334571326,5,26.210876530025466,3.6460145135277726e-08,3.8283152392041614e-07
ABarapaa WBbt:0006515,0.19076050334571326,5,26.210876530025466,3.6460145135277726e-08,3.8283152392041614e-07
pm5 WBbt:0003737,0.1959161926253271,5,25.52111662134059,4.310901606228935e-08,4.203129066073212e-07
striated muscle WBbt:0005779,7.449971009042045,25,3.355717756439246,4.9329100622654015e-08,4.643739472408464e-07
ABalaaaa WBbt:0006427,0.20107188190494102,5,24.866729015665182,5.072651509330455e-08,4.643739472408464e-07
ABpraaaa WBbt:0006442,0.20107188190494102,5,24.866729015665182,5.072651509330455e-08,4.643739472408464e-07
ABalpapa WBbt:0006573,0.20622757118455487,5,24.245060790273556,5.941998010498388e-08,5.069267052706437e-07
anal depressor muscle WBbt:0004292,2.3922398257408366,13,5.434237763337176,1.7971588927106292e-07,1.486740538515157e-06
pharyngeal interneuron WBbt:0003668,5.294892890163447,19,3.588363427577001,5.378787888389331e-07,4.31885027508908e-06
ABalaapp WBbt:0006553,0.17013774622725777,4,23.510361978447083,7.44930499305353e-07,5.810457894581753e-06
MSpppp WBbt:0006409,0.17013774622725777,4,23.510361978447083,7.44930499305353e-07,5.810457894581753e-06
ABarappa WBbt:0006005,0.17013774622725777,4,23.510361978447083,7.44930499305353e-07,5.810457894581753e-06
ABaraaap WBbt:0005861,0.17529343550687163,4,22.818880743786877,8.696825203714846e-07,6.2479823174056655e-06
MSppaa WBbt:0006531,0.17529343550687163,4,22.818880743786877,8.696825203714846e-07,6.2479823174056655e-06
MSappp WBbt:0006125,0.17529343550687163,4,22.818880743786877,8.696825203714846e-07,6.2479823174056655e-06
MSappa WBbt:0006717,0.17529343550687163,4,22.818880743786877,8.696825203714846e-07,6.2479823174056655e-06
MSaaap WBbt:0006160,0.18044912478648553,4,22.16691272253582,1.0103498994005203e-06,6.567274346103382e-06
retrovesicular ganglion WBbt:0005656,5.52689890774607,19,3.4377325001134147,1.0377203671105707e-06,6.588317679562461e-06
MSaapp WBbt:0006425,0.18560481406609938,4,21.551165146909828,1.1683610929899418e-06,7.10785660670845e-06
intestinal muscle WBbt:0005796,1.0311378559227744,8,7.758419452887537,1.1455886106050251e-06,7.10785660670845e-06
ABprpapaa WBbt:0006446,0.18560481406609938,4,21.551165146909828,1.1683610929899418e-06,7.10785660670845e-06
ABplpaap WBbt:0006077,0.18560481406609938,4,21.551165146909828,1.1683610929899418e-06,7.10785660670845e-06
ABplpaaa WBbt:0006315,0.18560481406609938,4,21.551165146909828,1.1683610929899418e-06,7.10785660670845e-06
ABprpappp WBbt:0005847,0.19076050334571326,4,20.96870122402037,1.3452206160817453e-06,7.4948005753125804e-06
ABaraaaa WBbt:0006360,0.19076050334571326,4,20.96870122402037,1.3452206160817453e-06,7.4948005753125804e-06
ABplpapa WBbt:0006087,0.1959161926253271,4,20.41689329707247,1.542510252572565e-06,8.25696664612373e-06
ABprpappa WBbt:0006088,0.1959161926253271,4,20.41689329707247,1.542510252572565e-06,8.25696664612373e-06
ABpraapa WBbt:0006302,0.20107188190494102,4,19.893383212532147,1.7618902135983123e-06,9.075396760610174e-06
ABalpaaa WBbt:0006557,0.21138326046416872,4,18.92297427533546,2.273960691939713e-06,1.1496134609250771e-05
pharyngeal-intestinal valve WBbt:0005767,0.8403773525770611,7,8.329591437149197,2.381062595571444e-06,1.1818728883472803e-05
ABprappp WBbt:0006702,0.2216946390233965,4,18.04283593694776,2.8963231229024542e-06,1.4119575224149464e-05
