Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
pharynx WBbt:0003681,135.1732379481343,329,2.433913731697665,0.0,0.0
PLM WBbt:0005490,7.48882204698805,23,3.0712440295267043,4.948380268641198e-07,6.72979716535203e-05
ALM WBbt:0005406,7.328347288838306,22,3.002041133272691,1.23910206439875e-06,0.00011234525383882001
pm7 WBbt:0003721,1.016340134948378,7,6.8874580067189255,5.837247767106425e-06,0.0003969328481632369
pm3 WBbt:0003740,1.016340134948378,7,6.8874580067189255,5.837247767106425e-06,0.0003969328481632369
pm6 WBbt:0003724,1.1768148930981222,7,5.94825918762089,1.83953510812335e-05,0.0008339225823492521
ABprpaapa WBbt:0006047,0.8826111698235916,5,5.665008750115133,0.00021035947567710824,0.008173968197739063
ABaraapa WBbt:0005853,0.9628485488984635,5,5.192924687605539,0.0003458044083358011,0.011757349883417237
pm5 WBbt:0003737,1.016340134948378,5,4.91961286194209,0.00046858909210799874,0.012196593565453284
ABaraapp WBbt:0006153,0.9895943419234209,5,5.052575371724307,0.00040356375768043956,0.012196593565453284
ABarapaa WBbt:0006515,0.9895943419234209,5,5.052575371724307,0.00040356375768043956,0.012196593565453284
ABpraaaa WBbt:0006442,1.0430859279733355,5,4.793468942405112,0.0005414945177502932,0.012273875735673312
ABalpapa WBbt:0006573,1.0698317209982928,5,4.673632218844984,0.0006229184702438653,0.012273875735673312
ABalaaaa WBbt:0006427,1.0430859279733355,5,4.793468942405112,0.0005414945177502932,0.012273875735673312
MSpppp WBbt:0006409,0.8826111698235916,4,4.532007000092107,0.0017019551594739185,0.030862120225127052
ABplpaaa WBbt:0006315,0.9628485488984635,4,4.154339750084431,0.0025322810123578374,0.030862120225127052
ABaraaaa WBbt:0006360,0.9895943419234209,4,4.042060297379447,0.0028648930833782204,0.030862120225127052
ABprpappp WBbt:0005847,0.9895943419234209,4,4.042060297379447,0.0028648930833782204,0.030862120225127052
ABarappa WBbt:0006005,0.8826111698235916,4,4.532007000092107,0.0017019551594739185,0.030862120225127052
ABplpaap WBbt:0006077,0.9628485488984635,4,4.154339750084431,0.0025322810123578374,0.030862120225127052
ABalaapp WBbt:0006553,0.8826111698235916,4,4.532007000092107,0.0017019551594739185,0.030862120225127052
ABprpapaa WBbt:0006446,0.9628485488984635,4,4.154339750084431,0.0025322810123578374,0.030862120225127052
MSappp WBbt:0006125,0.9093569628485488,4,4.398712676559986,0.0019523348809296717,0.030862120225127052
MSppaa WBbt:0006531,0.9093569628485488,4,4.398712676559986,0.0019523348809296717,0.030862120225127052
MSaaap WBbt:0006160,0.9361027558735062,4,4.2730351715154145,0.0022286037062609733,0.030862120225127052
MSappa WBbt:0006717,0.9093569628485488,4,4.398712676559986,0.0019523348809296717,0.030862120225127052
MSaapp WBbt:0006425,0.9628485488984635,4,4.154339750084431,0.0025322810123578374,0.030862120225127052
ABaraaap WBbt:0005861,0.9093569628485488,4,4.398712676559986,0.0019523348809296717,0.030862120225127052
ABprpappa WBbt:0006088,1.016340134948378,4,3.935690289553672,0.0032279694456570974,0.030862120225127052
ABplpapa WBbt:0006087,1.016340134948378,4,3.935690289553672,0.0032279694456570974,0.030862120225127052
ABpraapa WBbt:0006302,1.0430859279733355,4,3.83477515392409,0.003623039288082355,0.03178924794704518
ABalpaaa WBbt:0006557,1.09657751402325,4,3.647712951293647,0.004515253670350867,0.03837965619798237
ABprappp WBbt:0006702,1.1500691000731647,4,3.478051883791617,0.005553633155951853,0.045775400558148605
