Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
male WBbt:0007850,1.3698073327371758,25,18.25074183976261,0.0,0.0
ABalaaap WBbt:0005982,0.07519713844402895,2,26.596756756756754,5.505140176434222e-05,0.005285560893075397
ABprppaa WBbt:0005984,0.07519713844402895,2,26.596756756756754,5.505140176434222e-05,0.005285560893075397
ABprppap WBbt:0006346,0.0772294935371108,2,25.89684210526316,5.9689969943419904e-05,0.005285560893075397
ABprpppp WBbt:0006179,0.06910007316478335,2,28.943529411764704,4.256834451434699e-05,0.005285560893075397
Cppa WBbt:0006168,0.09552068937484758,2,20.937872340425532,0.00011335463093650774,0.005285560893075397
ABalppaa WBbt:0005944,0.08535891390943826,2,23.430476190476192,8.079352088512661e-05,0.005285560893075397
PQR WBbt:0004096,0.1158442403056662,2,17.26456140350877,0.00020182415289116232,0.005285560893075397
ABarapaa WBbt:0006515,0.07519713844402895,2,26.596756756756754,5.505140176434222e-05,0.005285560893075397
ABarppaa WBbt:0006465,0.06706771807170149,2,29.82060606060606,3.8864418331436744e-05,0.005285560893075397
ABprapap WBbt:0006678,0.06910007316478335,2,28.943529411764704,4.256834451434699e-05,0.005285560893075397
ABprpapaa WBbt:0006446,0.07316478335094707,2,27.33555555555556,5.065568165675219e-05,0.005285560893075397
posterior lateral ganglion WBbt:0005465,0.35159743110316233,3,8.532485549132948,0.00037943889469350527,0.005285560893075397
ABprpaapa WBbt:0006047,0.06706771807170149,2,29.82060606060606,3.8864418331436744e-05,0.005285560893075397
ABarappa WBbt:0006005,0.06706771807170149,2,29.82060606060606,3.8864418331436744e-05,0.005285560893075397
ABprpapa WBbt:0006259,0.06910007316478335,2,28.943529411764704,4.256834451434699e-05,0.005285560893075397
ABalpppa WBbt:0006649,0.07926184863019267,2,25.23282051282051,6.457745238376878e-05,0.005285560893075397
ABprpppa WBbt:0005943,0.06706771807170149,2,29.82060606060606,3.8864418331436744e-05,0.005285560893075397
P11 WBbt:0004410,0.11787659539874806,2,16.96689655172414,0.00021254758705370694,0.005285560893075397
ABalppap WBbt:0006112,0.07113242825786521,2,28.11657142857143,4.6496708181481085e-05,0.005285560893075397
ABprappa WBbt:0006269,0.0772294935371108,2,25.89684210526316,5.9689969943419904e-05,0.005285560893075397
ABarappp WBbt:0006524,0.06910007316478335,2,28.943529411764704,4.256834451434699e-05,0.005285560893075397
ABprappp WBbt:0006702,0.08739126900252012,2,22.885581395348837,8.673662144051597e-05,0.005285560893075397
ABalappa WBbt:0006157,0.06910007316478335,2,28.943529411764704,4.256834451434699e-05,0.005285560893075397
ABalaaaa WBbt:0006427,0.07926184863019267,2,25.23282051282051,6.457745238376878e-05,0.005285560893075397
ABpraappa WBbt:0006035,0.08535891390943826,2,23.430476190476192,8.079352088512661e-05,0.005285560893075397
HSN WBbt:0006830,0.22355906023900496,2,8.946181818181818,0.001386605783544246,0.013968769374964256
ABalaapa WBbt:0006130,0.06910007316478335,1,14.471764705882352,0.0021377525665435726,0.01956949109030354
ABaraaap WBbt:0005861,0.06910007316478335,1,14.471764705882352,0.0021377525665435726,0.01956949109030354
hyp4 WBbt:0004687,0.10974717502642063,1,9.111851851851851,0.005319148713598027,0.01956949109030354
AWA WBbt:0005670,0.09348833428176571,1,10.696521739130434,0.003885591331454139,0.01956949109030354
ABplappp WBbt:0006470,0.0772294935371108,1,12.94842105263158,0.0026655681067484487,0.01956949109030354
ABprapaap WBbt:0006624,0.06706771807170149,1,14.91030303030303,0.002014506435766541,0.01956949109030354
amphid sheath cell WBbt:0006754,0.0833265588163564,1,12.000975609756097,0.0030976245644695984,0.01956949109030354
PVM WBbt:0004086,0.1219413055849118,1,8.200666666666667,0.006530438043687276,0.01956949109030354
ABplpaaa WBbt:0006315,0.07316478335094707,1,13.66777777777778,0.0023947212083286376,0.01956949109030354
Cpaaa WBbt:0006212,0.08129420372327453,1,12.301,0.0029501854759725822,0.01956949109030354
ABplpaap WBbt:0006077,0.07316478335094707,1,13.66777777777778,0.0023947212083286376,0.01956949109030354
ASER WBbt:0003903,0.26827087228680596,2,7.455151515151515,0.0023372878776966735,0.01956949109030354
ASEL WBbt:0003904,0.26827087228680596,2,7.455151515151515,0.0023372878776966735,0.01956949109030354
ABprpappa WBbt:0006088,0.0772294935371108,1,12.94842105263158,0.0026655681067484487,0.01956949109030354
Capp WBbt:0006098,0.07926184863019267,1,12.616410256410255,0.0028061621962967875,0.01956949109030354
MSpapp WBbt:0006201,0.07316478335094707,1,13.66777777777778,0.0023947212083286376,0.01956949109030354
MSapa WBbt:0005898,0.06706771807170149,1,14.91030303030303,0.002014506435766541,0.01956949109030354
ABplppppa WBbt:0006352,0.06910007316478335,1,14.471764705882352,0.0021377525665435726,0.01956949109030354
ABplpppp WBbt:0006647,0.0772294935371108,1,12.94842105263158,0.0026655681067484487,0.01956949109030354
ABprppppp WBbt:0005983,0.07113242825786521,1,14.058285714285715,0.0022644953457660456,0.01956949109030354
ABprpaap WBbt:0006253,0.06706771807170149,1,14.91030303030303,0.002014506435766541,0.01956949109030354
ABalpaap WBbt:0005934,0.07519713844402895,1,13.298378378378377,0.0025284166258946104,0.01956949109030354
ABprapapa WBbt:0006510,0.07316478335094707,1,13.66777777777778,0.0023947212083286376,0.01956949109030354
hyp3 WBbt:0004690,0.09145597918868384,1,10.934222222222223,0.0037212726491814333,0.01956949109030354
ABpraaap WBbt:0006534,0.06706771807170149,1,14.91030303030303,0.002014506435766541,0.01956949109030354
ABplpppa WBbt:0006423,0.07519713844402895,1,13.298378378378377,0.0025284166258946104,0.01956949109030354
ASG WBbt:0005664,0.1260060157710755,1,7.936129032258066,0.006959582537271919,0.01956949109030354
ABaraaaa WBbt:0006360,0.07519713844402895,1,13.298378378378377,0.0025284166258946104,0.01956949109030354
AQR WBbt:0003927,0.06706771807170149,1,14.91030303030303,0.002014506435766541,0.01956949109030354
ABaraapa WBbt:0005853,0.07316478335094707,1,13.66777777777778,0.0023947212083286376,0.01956949109030354
ABprappaa WBbt:0006350,0.07113242825786521,1,14.058285714285715,0.0022644953457660456,0.01956949109030354
ABalaapp WBbt:0006553,0.06706771807170149,1,14.91030303030303,0.002014506435766541,0.01956949109030354
ABaraapp WBbt:0006153,0.07519713844402895,1,13.298378378378377,0.0025284166258946104,0.01956949109030354
Caap WBbt:0005921,0.07519713844402895,1,13.298378378378377,0.0025284166258946104,0.01956949109030354
ABplppppp WBbt:0006574,0.07316478335094707,1,13.66777777777778,0.0023947212083286376,0.01956949109030354
MSpppp WBbt:0006409,0.06706771807170149,1,14.91030303030303,0.002014506435766541,0.01956949109030354
CEP WBbt:0005244,0.07519713844402895,1,13.298378378378377,0.0025284166258946104,0.01956949109030354
ABpraapp WBbt:0006335,0.06706771807170149,1,14.91030303030303,0.002014506435766541,0.01956949109030354
ABalpapa WBbt:0006573,0.08129420372327453,1,12.301,0.0029501854759725822,0.01956949109030354
spermathecal-uterine junction WBbt:0006756,0.1219413055849118,1,8.200666666666667,0.006530438043687276,0.01956949109030354
