Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
BAG WBbt:0006825,27.334869070565556,98,3.5851644193725924,4.2145378053413455e-29,1.1505688208581874e-26
thermosensory neuron WBbt:0005838,47.66517794179869,115,2.41266276484733,1.1213439180141293e-18,1.5306344480892866e-16
CEP WBbt:0005244,2.1070628241894283,21,9.966480239182497,1.5972006334542949e-18,1.5306344480892866e-16
AWB WBbt:0005671,48.462444956356855,115,2.372971485519642,4.012754476724934e-18,2.7387049303647675e-16
AVA WBbt:0005842,32.85879052857568,87,2.6476933143458328,4.853193586115378e-17,2.6498436980189965e-15
cephalic sensillum WBbt:0006920,2.6765392631595444,22,8.219569315799951,9.420683571031654e-17,4.286411024819402e-15
PDE WBbt:0006747,2.562643975365521,19,7.414217574756926,9.722874193833405e-14,3.791920935595028e-12
amphid sensillum WBbt:0005391,77.39184805603874,145,1.8735823428716525,1.8664382043267687e-13,6.369220372265098e-12
postdeirid sensillum WBbt:0005471,2.790434550953567,19,6.808975323756361,6.952901481818213e-13,2.109046782818191e-11
AVE WBbt:0006819,25.797282685346246,66,2.558408992335084,1.0601538879113474e-12,2.8942201139979784e-11
ADE WBbt:0005415,1.8792722486013822,13,6.917571421423926,1.075481235634457e-09,2.6691488848018795e-08
posterior lateral ganglion WBbt:0005465,9.851942394183002,30,3.045084796447171,1.3530741297696864e-08,3.0782436452260367e-07
ray 5 WBbt:0006950,2.3348533997774745,12,5.139508973515713,2.527253272838047e-07,5.307231872959899e-06
ray 9 WBbt:0006954,2.3348533997774745,12,5.139508973515713,2.527253272838047e-07,5.307231872959899e-06
ray 7 WBbt:0006952,2.3918010436744868,12,5.017139712241527,3.468870809235392e-07,6.313344872808413e-06
ray 1 WBbt:0006942,2.220958111983452,11,4.952817408238431,1.05240037761332e-06,1.795658144302727e-05
ray 4 WBbt:0006949,2.220958111983452,11,4.952817408238431,1.05240037761332e-06,1.795658144302727e-05
ray 3 WBbt:0006948,2.220958111983452,11,4.952817408238431,1.05240037761332e-06,1.795658144302727e-05
ray 8 WBbt:0006953,2.277905755880463,11,4.8289969730324716,1.4253803575996897e-06,2.048046513814291e-05
ray 2 WBbt:0006945,2.3348533997774745,11,4.71121655905607,1.9106169220994943e-06,2.6079920986658098e-05
IL2 neuron WBbt:0005118,2.562643975365521,11,4.292441753806641,5.622516994570172e-06,7.309272092941223e-05
ray 6 WBbt:0006951,2.16401046808644,10,4.6210497349593025,5.766017134130043e-06,7.309272092941223e-05
PHB WBbt:0007808,5.125287950731042,16,3.1217758209502846,1.1628525240778352e-05,0.00013802553872749958
ADL WBbt:0005661,5.979502609186215,17,2.8430458369368665,2.6021300741543214e-05,0.00029599229593505404
PHA WBbt:0007807,5.06834030683403,15,2.9595487066593287,3.938885506209519e-05,0.00043012629727807945
ASEL WBbt:0003904,7.517088994405529,19,2.5275741732125883,6.012418949916832e-05,0.0006313039897412674
ADF WBbt:0005660,4.726654443451961,14,2.9619258542148783,6.380022406282426e-05,0.0006450911544130008
ventral nerve cord WBbt:0005829,79.95449203140426,111,1.3882897280668332,0.00023463381739219434,0.0022876797195738948
ASK WBbt:0005668,6.2072931847742625,15,2.416512246721837,0.0004543549147002529,0.004277203162523071
ASER WBbt:0003903,7.517088994405529,17,2.2615137339270523,0.0005176126442513241,0.00471027506268705
osmosensory neuron WBbt:0008433,5.922554965289204,14,2.3638446721137973,0.0008138836201612915,0.007167426719484922
nociceptor neuron WBbt:0008434,5.922554965289204,14,2.3638446721137973,0.0008138836201612915,0.007167426719484922
ASJ WBbt:0005667,4.7836020873489735,12,2.5085698561207637,0.000909038166915822,0.0075202248353945286
PQR WBbt:0004096,3.24601570212966,9,2.7726298409755814,0.0013046727241246394,0.01047575452017725
lateral ganglion WBbt:0005105,30.125303621519123,46,1.526955564595248,0.001888720682555774,0.014732021323935036
SDQL WBbt:0004993,2.1070628241894283,6,2.8475657826235703,0.004392445510845552,0.03330937845724543
