Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,373.44402894073653,465,1.2451665148294362,0.0,0.0
BAG WBbt:0006825,18.144866271034875,98,5.40097670250896,1.3805679586282733e-46,1.8775724237344517e-44
thermosensory neuron WBbt:0005838,31.640110560117066,115,3.634626996056063,9.76677340201259e-37,8.855207884491416e-35
AWB WBbt:0005671,32.16933582635558,115,3.574832897413543,5.037563972495069e-36,3.425543501296647e-34
amphid sensillum WBbt:0005391,51.37265262986749,145,2.822513391408927,6.2849900071510164e-34,3.419034563890153e-32
AVA WBbt:0005842,21.811641329973174,87,3.988695700788282,1.2553088055946535e-30,5.690733252029096e-29
AVE WBbt:0006819,17.124217543289163,66,3.854190699992879,1.6796792797726313e-22,6.526753772830795e-21
CEP WBbt:0005244,1.3986667750589383,21,15.014298169136879,1.7256902770642725e-22,6.526753772830795e-21
cephalic sensillum WBbt:0006920,1.776684822372165,22,12.382612674445207,7.81614845338184e-21,2.362213754799845e-19
PDE WBbt:0006747,1.7010812129095194,19,11.16936678614098,3.13866246586058e-17,8.537161907140778e-16
postdeirid sensillum WBbt:0005471,1.85228843183481,19,10.25758174237437,2.4330357892875803e-16,6.016233951692926e-15
ventral nerve cord WBbt:0005829,53.07373384277701,111,2.091430015623564,3.654748054336584e-15,8.284095589829591e-14
posterior lateral ganglion WBbt:0005465,6.53971221851882,30,4.587357822114488,3.47134388822345e-13,7.263119519975219e-12
ADE WBbt:0005415,1.2474595561336477,13,10.42117953730857,4.2494339566335695e-12,8.25604311574522e-11
ray 5 WBbt:0006950,1.5498739939842288,12,7.7425649095200635,1.8237259064498784e-09,3.307022977029113e-08
ray 9 WBbt:0006954,1.5498739939842288,12,7.7425649095200635,1.8237259064498784e-09,3.307022977029113e-08
ray 7 WBbt:0006952,1.5876757987155516,12,7.558218125960061,2.55133782576976e-09,4.082140521231616e-08
ray 1 WBbt:0006942,1.4742703845215837,11,7.461317893575958,1.1413411956961396e-08,1.7246933623852774e-07
ray 3 WBbt:0006948,1.4742703845215837,11,7.461317893575958,1.1413411956961396e-08,1.7246933623852774e-07
ray 4 WBbt:0006949,1.4742703845215837,11,7.461317893575958,1.1413411956961396e-08,1.7246933623852774e-07
ray 8 WBbt:0006953,1.5120721892529063,11,7.274784946236559,1.575228574004242e-08,2.0402960577578755e-07
ray 2 WBbt:0006945,1.5498739939842288,11,7.097351167060059,2.1515827740001103e-08,2.660138702400136e-07
PHB WBbt:0007808,3.402162425819039,16,4.70289127837515,3.589718642380149e-08,4.24523248142348e-07
lateral ganglion WBbt:0005105,19.997154702869686,46,2.300327255726975,3.926733066191021e-08,4.4502974750164906e-07
ADL WBbt:0005661,3.969189496788879,17,4.282990271377368,6.855130217940651e-08,7.426133519522363e-07
IL2 neuron WBbt:0005118,1.7010812129095194,11,6.466475507765831,6.825490367208053e-08,7.426133519522363e-07
labial sensillum WBbt:0005107,113.21640517031136,162,1.4308880392051269,8.581776448191423e-08,8.645345162622471e-07
ray 6 WBbt:0006951,1.436468579790261,10,6.961516694963215,9.55482571712656e-08,9.281830696637229e-07
ASEL WBbt:0003904,4.989838224534591,19,3.807738677093516,1.0892488035762e-07,1.0216402571473324e-06
PHA WBbt:0007807,3.3643606210877164,15,4.4584994563247555,1.8642590990857518e-07,1.6902615831710816e-06
nerve ring WBbt:0006749,33.22778635883261,63,1.896003523065067,2.4911944956344013e-07,2.185822267137281e-06
tail WBbt:0005741,69.81993333875295,109,1.561158752059428,3.737061232897275e-07,3.1765020479626838e-06
ADF WBbt:0005660,3.137549792699781,14,4.4620805803860595,4.199981627414972e-07,3.4618030383541587e-06
ASER WBbt:0003903,4.989838224534591,17,3.4069240795047246,2.287328218891269e-06,1.8298625751130152e-05
ASK WBbt:0005668,4.120396715714169,15,3.6404261615862685,3.1415175886371337e-06,2.441407954598001e-05
FLP WBbt:0006828,11.83196488090399,28,2.366470850939572,7.769077390206066e-06,5.86996958371125e-05
nociceptor neuron WBbt:0008434,3.931387692057556,14,3.5610835401157983,7.94803099407656e-06,5.86996958371125e-05
osmosensory neuron WBbt:0008433,3.931387692057556,14,3.5610835401157983,7.94803099407656e-06,5.86996958371125e-05
ASJ WBbt:0005667,3.1753515974311033,12,3.7791090629800306,1.467363661649869e-05,0.0001023392092227601
pharyngeal interneuron WBbt:0003668,38.82245345906837,63,1.6227722461287182,4.29819929311896e-05,0.0002922775519320893
PQR WBbt:0004096,2.154702869685391,9,4.17691001697793,4.730175108657972e-05,0.0003138067389158459
dorsal nerve cord WBbt:0006750,22.60547922933095,41,1.8137195670154995,7.737430733845462e-05,0.0005010907522871346
