Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
pharynx WBbt:0003681,53.77691066083713,414,7.698471238168284,6.297178597856845e-278,1.7191297572149186e-275
nervous system WBbt:0005735,105.11715481171547,434,4.12872666480914,9.6548583058427e-183,1.3178881587475288e-180
PVD WBbt:0006831,30.77222509520004,224,7.279291611412927,2.0845039100956142e-129,1.896898558187009e-127
labial sensillum WBbt:0005107,31.868193001426043,225,7.06033128360719,3.2136268118084828e-127,2.1933002990592894e-125
coelomic system WBbt:0005749,9.555137667873318,66,6.907278816286232,1.3193524702694848e-35,7.203664487671387e-34
hermaphrodite WBbt:0007849,23.941046495228246,90,3.7592341678939616,1.3213141221053774e-27,6.011979255579467e-26
gonadal primordium WBbt:0008366,6.39491953050319,40,6.254965337593946,9.678503283020096e-21,3.774616280377837e-19
striated muscle WBbt:0005779,15.37547208249103,59,3.8372805520024866,5.933056247734076e-19,2.0246554445392533e-17
excretory secretory system WBbt:0006850,10.033958597777882,47,4.6840934753715855,8.174651558826968e-19,2.4796443061775137e-17
reproductive tract WBbt:0005744,18.35480231300832,64,3.4868258948581676,2.461291434661281e-18,6.719325616625297e-17
excretory cell WBbt:0005812,9.150799993731685,44,4.808322772887625,3.66881366541709e-18,9.105328460535141e-17
Z1.p WBbt:0007023,6.597088367574005,34,5.153788778564302,2.2072398144560295e-15,4.785145699339103e-14
Z4.a WBbt:0007025,6.586447902465015,34,5.162114770129026,2.103360746962243e-15,4.785145699339103e-14
male distal tip cell WBbt:0006864,6.618369297791986,34,5.1372171104660245,2.429940265553376e-15,4.785145699339103e-14
tail WBbt:0005741,19.652939056305144,60,3.0529784796106885,1.115943685116157e-14,2.0310175069114057e-13
sex organ WBbt:0008422,17.035384639493518,54,3.1698726587488126,5.046111393820797e-14,8.609927565706735e-13
nerve ring WBbt:0006749,9.352968830802501,33,3.5282914545079844,1.856220000392793e-10,2.98087094180725e-09
Eala WBbt:0006104,0.42561860435961324,8,18.79617083946981,3.3802319250322346e-10,5.126685086298889e-09
Ealp WBbt:0006546,0.44689953457759396,8,17.90111508520934,5.40866194230737e-10,7.771393211841643e-09
Eara WBbt:0006161,0.45753999968658426,8,17.48481008322773,6.775899724158164e-10,9.249103123475894e-09
Earp WBbt:0006646,0.45753999968658426,8,17.48481008322773,6.775899724158164e-10,9.249103123475894e-09
Psub1 WBbt:0006874,2.479228370394747,16,6.453620889088347,7.651921518888885e-10,9.495338975712117e-09
lateral nerve cord WBbt:0006769,4.405152555121997,21,4.767144778126401,1.0927828572548452e-09,1.2970857392633598e-08
Eplp WBbt:0006496,0.5001018601225455,8,15.996741139974306,1.5764709495972583e-09,1.7932357051668814e-08
Ear WBbt:0006370,0.36177581370567125,7,19.348999393571862,2.2439618329812225e-09,2.450406321615495e-08
Epr WBbt:0006547,0.3830567439236519,7,18.27405498281787,3.6705369556279407e-09,3.854063803409338e-08
Epl WBbt:0006000,0.3830567439236519,7,18.27405498281787,3.6705369556279407e-09,3.854063803409338e-08
Eal WBbt:0006441,0.3830567439236519,7,18.27405498281787,3.6705369556279407e-09,3.854063803409338e-08
Epla WBbt:0006661,0.46818046479557457,7,14.951499531396438,1.9947062273647778e-08,1.8777751726571873e-07
Epra WBbt:0006321,0.5001018601225455,7,13.997148497477518,3.4411965106711424e-08,3.131488824710739e-07
dorsal nerve cord WBbt:0006750,6.362998135176219,23,3.614648238359578,4.450298836881096e-08,3.919134136995288e-07
Eprp WBbt:0006507,0.5320232554495166,7,13.157319587628866,5.712681492097272e-08,4.873631397945486e-07
pharyngeal-intestinal valve WBbt:0005767,1.734395812765424,11,6.342266234176929,2.155999879482889e-07,1.7835999002994812e-06
cephalic sheath cell WBbt:0008406,3.2240609280240706,15,4.65251753452223,2.1941215346502408e-07,1.7835999002994812e-06
male WBbt:0007850,7.171673483459482,23,3.2070617901172525,3.914966413003067e-07,3.0536738021423923e-06
ABprappa WBbt:0006269,0.4043376741416326,5,12.365901868072243,2.9336066399412995e-06,2.2246517019554854e-05
ABprappp WBbt:0006702,0.45753999968658426,5,10.92800630201733,6.1924815608924005e-06,4.569047205739528e-05
Cpapa WBbt:0005962,0.4788209299045649,5,10.442317133038783,8.125454088835168e-06,5.837497279610529e-05
FLP WBbt:0006828,3.3304655791139735,13,3.9033581615512385,8.427566802624364e-06,5.899296761837055e-05
ventral nerve cord WBbt:0005829,14.939213013022425,33,2.2089517012197426,1.0707232293784315e-05,7.180109587475835e-05
Cpapp WBbt:0005897,0.5001018601225455,5,9.997963212483942,1.052030708787668e-05,7.180109587475835e-05
PLM WBbt:0005490,2.979330230517293,12,4.027750894172102,1.1845538832063308e-05,7.69960024084115e-05
midbody WBbt:0005740,7.7356181342359704,21,2.714715183142132,1.5369703148002437e-05,9.757974324196896e-05
AVA WBbt:0005842,6.1395483678874205,18,2.931811742724927,1.8479007505590984e-05,0.00011465384202332588
BAG WBbt:0006825,5.107423252315359,16,3.1326951399116347,2.0256099709921892e-05,0.00012288700490685947
MSapa WBbt:0005898,0.35113534859668094,4,11.391618690587762,2.4926824330785576e-05,0.00014793528352835788
ABalaapa WBbt:0006130,0.36177581370567125,4,11.056571082041064,2.8969082101107844e-05,0.0001682672215660094
MSapp WBbt:0006036,0.36177581370567125,4,11.056571082041064,2.8969082101107844e-05,0.0001682672215660094
ABplpapp WBbt:0006420,0.3724162788146616,4,10.740669051125604,3.350189435793287e-05,0.0001834930825497186
Ea WBbt:0006733,0.3724162788146616,4,10.740669051125604,3.350189435793287e-05,0.0001834930825497186
