Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,1285.7718071701488,1601,1.2451665148294362,0.0,0.0
thermosensory neuron WBbt:0005838,108.93724087472563,352,3.2312182424813645,4.8526346860382446e-107,6.599583173012012e-105
AWB WBbt:0005671,110.7593691569791,351,3.1690321339996816,1.0988568707399566e-103,9.962968961375606e-102
amphid sensillum WBbt:0005391,176.87659539874807,450,2.5441466633023233,1.879583365743898e-95,1.2781166887058507e-93
ventral nerve cord WBbt:0005829,182.73343630599138,451,2.468075953241475,1.67080137585821e-90,9.089159484668662e-89
retrovesicular ganglion WBbt:0005656,139.52296561255181,332,2.3795365769528374,6.105443788642865e-60,2.7678011841847656e-58
pharyngeal interneuron WBbt:0003668,133.66612470530853,310,2.3192113984261296,6.833996668236633e-53,2.6554958482290915e-51
BAG WBbt:0006825,62.472969677262014,175,2.801211482406829,2.021072941842025e-41,6.871648002262885e-40
AVE WBbt:0006819,58.958865132916024,156,2.6459125298344164,1.440470729264451e-33,4.353422648443674e-32
labial sensillum WBbt:0005107,389.80530038208275,588,1.5084453685561716,3.8524310054764306e-33,1.0478612334895891e-31
tail WBbt:0005741,240.39078123729777,409,1.7013963592732886,5.653610348591623e-33,1.397983649833565e-31
lateral ganglion WBbt:0005105,68.85041866514918,168,2.440072308304474,3.5076005622132426e-31,7.950561274350017e-30
PVD WBbt:0006831,376.3996423055036,554,1.4718398684086622,1.0922170290175937e-27,2.2852540914829652e-26
nerve ring WBbt:0006749,114.40362572148605,222,1.9404979396409667,5.270706122345848e-25,1.0240229037700504e-23
posterior lateral ganglion WBbt:0005465,22.516299487846517,76,3.3753326136482618,1.0662390032452093e-24,1.9334467258846462e-23
FLP WBbt:0006828,40.73758231038127,105,2.5774725461123538,5.678421172686005e-22,9.653315993566208e-21
ALM WBbt:0005406,35.661653524103734,82,2.2993886120444795,2.8599645283346026e-14,4.575943245335364e-13
preanal ganglion WBbt:0005448,23.036907568490367,61,2.6479248492291187,4.0813763195944917e-14,6.16741310516501e-13
