Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
AWB WBbt:0005671,21.350680895742247,351,16.439756732535702,0.0,0.0
ventral nerve cord WBbt:0005829,35.22486013821635,451,12.803457507861006,0.0,0.0
PVD WBbt:0006831,72.55719054111232,554,7.635356273698233,0.0,0.0
labial sensillum WBbt:0005107,75.14135050851708,588,7.825251955424354,0.0,0.0
pharynx WBbt:0003681,126.79946092488991,704,5.552074077168331,0.0,0.0
nervous system WBbt:0005735,247.85355648535563,1601,6.45945945945946,0.0,0.0
thermosensory neuron WBbt:0005838,20.999435851628977,352,16.762355069300327,0.0,0.0
amphid sensillum WBbt:0005391,34.095858210709416,450,13.198083978970098,0.0,0.0
tail WBbt:0005741,46.33925689122906,409,8.826209728827441,2.802391735839992e-270,8.500588265381309e-269
retrovesicular ganglion WBbt:0005656,26.895334806387414,332,12.344148246897927,4.377724631273472e-269,1.1951188243376578e-267
pharyngeal interneuron WBbt:0003668,25.76633287888048,310,12.031203720654142,1.2743609132276064e-246,3.162732084646696e-245
corpus WBbt:0003733,53.26380204660492,356,6.683713635172083,1.0036689745718438e-189,2.2833469171509446e-188
nerve ring WBbt:0006749,22.053170983968784,222,10.066579548191937,4.512773077965472e-156,9.476823463727491e-155
BAG WBbt:0006825,12.042687226740632,175,14.531640381011869,4.613791484958573e-154,8.996893395669217e-153
hermaphrodite WBbt:0007849,56.45009637534672,317,5.615579429523215,6.603239440781632e-145,1.201789578222257e-143
lateral ganglion WBbt:0005105,13.272044881137072,168,12.658185042665915,3.680127483075601e-136,6.279217517997744e-135
AVE WBbt:0006819,11.365286070236472,156,13.726007338128902,9.50804681849297e-133,1.5268804596756358e-131
sex organ WBbt:0008422,40.16737968752448,257,6.398226670479608,4.948174244497138e-130,7.504730937487326e-129
dorsal nerve cord WBbt:0006750,15.00318116998104,141,9.398006889506766,2.2885822817731992e-94,3.288331383810965e-93
FLP WBbt:0006828,7.852835629103787,105,13.370966229173861,2.6079498890996623e-88,3.559851598621039e-87
AVA WBbt:0005842,14.476313603811136,125,8.634794977575757,5.602996505064981e-79,7.283895456584476e-78
posterior lateral ganglion WBbt:0005465,4.340385187971103,76,17.50996667545212,2.432004400388454e-75,3.0178963695729453e-74
lateral nerve cord WBbt:0006769,10.386817733063797,100,9.627587830069974,2.1126679626721776e-68,2.5076450165630632e-67
ALM WBbt:0005406,6.874367291931112,82,11.928370498365528,9.224221291227116e-65,1.0492551718770845e-63
