Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,82.6694560669456,534,6.45945945945946,0.0,0.0
AVA WBbt:0005842,4.828451882845188,534,110.5944540727903,0.0,0.0
AVE WBbt:0006819,3.790794979079498,93,24.533112582781456,1.0634573948286226e-101,9.677462292940466e-100
striated muscle WBbt:0005779,12.092050209205022,114,9.427681660899653,2.918106344631126e-76,1.9916075802107435e-74
pharynx WBbt:0003681,42.2928870292887,175,4.137811634349031,1.4375386595877139e-62,7.848961081348918e-61
PVD WBbt:0006831,24.200836820083683,131,5.413035961272476,9.30199711918031e-59,4.2324086892270413e-57
labial sensillum WBbt:0005107,25.06276150627615,133,5.306677796327212,1.079509467259226e-58,4.2324086892270413e-57
retrovesicular ganglion WBbt:0005656,8.97071129707113,86,9.586753731343283,6.599780283306887e-58,2.252175021678475e-56
pharyngeal interneuron WBbt:0003668,8.594142259414227,81,9.42502434274586,5.643712372742602e-54,1.7119260863985895e-52
ventral nerve cord WBbt:0005829,11.748953974895397,90,7.660256410256411,2.901135536278487e-52,7.92010001404027e-51
thermosensory neuron WBbt:0005838,7.00418410041841,65,9.280167264038232,4.626435973267724e-43,1.1481972915473532e-41
AWB WBbt:0005671,7.121338912133892,65,9.127497062279671,1.3044480792714732e-42,2.9676193803426014e-41
amphid sensillum WBbt:0005391,11.372384937238493,74,6.506990434142752,3.3592058273117644e-38,7.054332237354705e-37
coelomic system WBbt:0005749,7.514644351464435,58,7.718262806236081,3.6517035254918966e-34,7.120821874709199e-33
tail WBbt:0005741,15.456066945606695,71,4.593665403356795,2.871182226350326e-27,5.225551651957592e-26
lateral ganglion WBbt:0005105,4.426778242677824,33,7.454631379962193,8.260963537423126e-20,1.409526903572821e-18
hermaphrodite WBbt:0007849,18.828451882845187,65,3.4522222222222227,1.5478899829330285e-18,2.4857292078865693e-17
reproductive tract WBbt:0005744,14.435146443514645,52,3.60231884057971,7.326198720706292e-16,1.1111401393071209e-14
sex organ WBbt:0008422,13.397489539748953,49,3.6574016239850096,2.712427608102594e-15,3.897330194800043e-14
BAG WBbt:0006825,4.01673640167364,25,6.223958333333334,1.0235840634391972e-13,1.3971922465945042e-12
nerve ring WBbt:0006749,7.355648535564854,33,4.486348122866894,2.7340587278833304e-13,3.5542763462483296e-12
SMD WBbt:0005353,0.3598326359832636,9,25.011627906976745,2.3184010685856466e-12,2.8769249623812796e-11
dorsal nerve cord WBbt:0006750,5.004184100418411,24,4.795986622073578,8.092621059449658e-11,9.605589344477202e-10
PVC WBbt:0005840,0.39330543933054396,8,20.340425531914892,1.933551378515318e-10,2.199414693061174e-09
corpus WBbt:0003733,17.765690376569037,48,2.7018370230805466,2.5300051647696854e-10,2.7627656399284964e-09
PVQ WBbt:0006976,0.4351464435146443,8,18.384615384615387,5.030491848107381e-10,5.2820164405127504e-09
DVA WBbt:0004823,0.35146443514644354,7,19.916666666666664,2.098465784059102e-09,2.1217820705486476e-08
lateral nerve cord WBbt:0006769,3.4644351464435146,18,5.195652173913044,3.3671411533171423e-09,3.2829626244842136e-08
AVD WBbt:0006818,0.2845188284518828,6,21.08823529411765,1.2224563895354847e-08,1.1507951529075425e-07
male WBbt:0007850,5.640167364016736,21,3.7232937685459944,9.067895753573867e-08,8.251785135752218e-07
PLM WBbt:0005490,2.3430962343096238,13,5.548214285714285,1.3792288688211564e-07,1.2146112296392765e-06
