Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,428.8583042029103,534,1.2451665148294364,0.0,0.0
AVA WBbt:0005842,25.048207462807902,534,21.31889081455806,0.0,0.0
AVE WBbt:0006819,19.665230469067556,93,4.729158915593918,4.874107378934857e-39,4.4191906902342705e-37
striated muscle WBbt:0005779,62.72904641899033,114,1.8173399167995024,3.4174318082622336e-11,2.323853629618319e-09
retrovesicular ganglion WBbt:0005656,46.53670433298105,86,1.8480036614679414,5.6430391374801455e-09,3.0698132907891993e-07
pharyngeal interneuron WBbt:0003668,44.58320461751077,81,1.8168276752404187,3.485257593262492e-08,1.5799834422789965e-06
thermosensory neuron WBbt:0005838,36.33509470774734,65,1.7889041028463524,1.3997869778053403e-06,5.439172256615036e-05
AWB WBbt:0005671,36.942850174782535,65,1.7594744231285513,2.4830374152625917e-06,8.442327211892811e-05
SMD WBbt:0005353,1.8666775058938296,9,4.8214005748628175,1.1470779047315343e-05,0.0003466724334299748
ventral nerve cord WBbt:0005829,60.94919112267295,90,1.4766397772015751,4.8635820947640384e-05,0.0013228943297758184
PVC WBbt:0005840,2.040321925046744,8,3.920949876484182,0.00015928011935420684,0.003938562951304024
DVA WBbt:0004823,1.8232664011056012,7,3.8392634207240945,0.0003826045911618944,0.008037502166503124
PVQ WBbt:0006976,2.2573774489878873,8,3.54393546528378,0.0003545956838163143,0.008037502166503124
AVD WBbt:0006818,1.4759775627997722,6,4.065102445472571,0.0005404330574346907,0.010499842258731133
coelomic system WBbt:0005749,38.98317209982928,58,1.487821459256108,0.0008518886485337333,0.01544758082674503
