Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
cephalic sheath cell WBbt:0008406,34.91862159748014,115,3.293371695069969,2.1066717990217114e-33,5.751214011329272e-31
ventral nerve cord WBbt:0005829,161.80113769921488,302,1.8664887298963995,1.397521758599263e-27,1.9076172004879942e-25
BAG WBbt:0006825,55.31662827323586,126,2.27779609736198,1.3709853669943276e-19,1.247596683964838e-17
labial sensillum WBbt:0005107,345.15271182987794,506,1.4660177441960878,1.6953836942906505e-19,1.247596683964838e-17
PVD WBbt:0006831,333.28268534624607,482,1.4462197443568126,1.6176550492057127e-17,8.832396568663192e-16
CEP WBbt:0005244,4.263990096061931,24,5.628530896956244,1.5237984066592876e-15,6.933282750299759e-14
cephalic sensillum WBbt:0006920,5.416419851754345,25,4.615594928798338,4.133429177029732e-13,1.6120373790415957e-11
ADE WBbt:0005415,3.803018193784965,16,4.207184710856183,2.045455940844434e-08,6.980118398131632e-07
PDE WBbt:0006747,5.185933900615861,18,3.4709273864563506,1.7712448535366943e-07,5.372776055727972e-06
postdeirid sensillum WBbt:0005471,5.646905802892827,18,3.1875863753170566,8.661448252002505e-07,2.364575372796684e-05
posterior lateral ganglion WBbt:0005465,19.937034773478757,37,1.8558426777295516,6.649255855405041e-05,0.0016502244077505237
thermosensory neuron WBbt:0005838,96.45837055145503,132,1.3684659946602098,8.542630994121458e-05,0.0019434485511626318
AWB WBbt:0005671,98.07177220942441,133,1.3561496545202545,0.00012130790166829666,0.00254746593503423
nervous system WBbt:0005735,1138.4853556485355,1229,1.0795044432520637,0.0009879955996446464,0.019265914193070607
amphid sensillum WBbt:0005391,156.61520379859903,192,1.2259346177329273,0.0013483776179961313,0.02454047264752959
