Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,190.2635983263598,1229,6.4594594594594605,0.0,0.0
labial sensillum WBbt:0005107,57.68189867268425,506,8.772249382276673,0.0,0.0
PVD WBbt:0006831,55.69818062150346,482,8.653783563873066,5e-324,4.5e-322
ventral nerve cord WBbt:0005829,27.040195571435287,302,11.168558274742164,1.7488263092746308e-228,1.1935739560799355e-226
pharynx WBbt:0003681,97.33700029774498,421,4.325179517677753,1.0586880873118885e-157,5.780436956722912e-156
cephalic sheath cell WBbt:0008406,5.835597762211462,115,19.706635838522825,2.7990413154558406e-117,1.2735637985324074e-115
amphid sensillum WBbt:0005391,26.173522636453388,192,7.335657590567898,2.828988243802464e-107,1.1033054150829611e-105
BAG WBbt:0006825,9.244511306473601,126,13.629709113100084,4.746856397996448e-105,1.619864745816288e-103
tail WBbt:0005741,35.572109131368215,188,5.285039447779545,4.615452343473386e-80,1.400020544186927e-78
AWB WBbt:0005671,16.389748170435492,133,8.114828770823394,1.1199377174502486e-79,3.0574299686391787e-78
thermosensory neuron WBbt:0005838,16.120116590663343,132,8.188526383019678,1.368204993614442e-79,3.395636029606751e-78
corpus WBbt:0003733,40.88770313259054,198,4.842531735224307,8.676661880033327e-78,1.973940577707582e-76
hermaphrodite WBbt:0007849,43.33364674909501,199,4.592274477895308,3.305691621183444e-74,6.941952404485233e-73
excretory cell WBbt:0005812,16.56308275743187,124,7.486529036652979,4.468783228508906e-70,8.714127295592367e-69
excretory secretory system WBbt:0006850,18.161612837509598,126,6.93770983487597,3.3353592104082436e-67,6.070353762943003e-66
retrovesicular ganglion WBbt:0005656,20.64607525112438,131,6.345031605600962,4.510777294557336e-65,7.696513758838454e-64
pharyngeal interneuron WBbt:0003668,19.77940231614248,121,6.117475041257884,2.3071809945918787e-58,3.70506124425637e-57
sex organ WBbt:0008422,30.834297086800493,147,4.76741855298941,1.3777669714582012e-56,2.0896132400449385e-55
nerve ring WBbt:0006749,16.929011329979787,106,6.261440667375735,3.1087022422315227e-52,4.46671427436424e-51
coelomic system WBbt:0005749,17.294939902527698,101,5.8398583961103325,5.169971316369851e-47,7.057010846844846e-46
striated muscle WBbt:0005779,27.829830912196574,121,4.347852503371521,1.6456889199716763e-42,2.1393955959631792e-41
AVE WBbt:0006819,8.724507545484462,70,8.02337548968364,2.8979013054872556e-42,3.596032074536458e-41
lateral ganglion WBbt:0005105,10.188221835676115,72,7.066983931178006,1.454970700456283e-39,1.7269869618459358e-38
CEP WBbt:0005244,0.7125977465406735,24,33.67959008642491,1.526491203762097e-34,1.7363837442793853e-33
cephalic sensillum WBbt:0006920,0.9051917320922069,25,27.61845818257362,1.65516467018451e-32,1.8074398198414848e-31
dorsal nerve cord WBbt:0006750,11.517120335981698,65,5.6437718894824345,5.435792868786302e-30,5.707582512225617e-29
FLP WBbt:0006828,6.028191747762994,48,7.962586793595667,1.615201324845258e-29,1.6331480062324274e-28
posterior lateral ganglion WBbt:0005465,3.3318759500415274,37,11.104855209131914,8.172897523567755e-29,7.968575085478561e-28
male WBbt:0007850,12.98083462617335,66,5.084418829812663,9.56623994411918e-28,9.005460361188056e-27
reproductive tract WBbt:0005744,33.22246250763951,103,3.100312024622351,2.3276571664642857e-24,2.1181680214825e-23
lateral nerve cord WBbt:0006769,7.973391001833482,48,6.020023348781264,6.213558850547131e-24,5.47194053612699e-23
ALM WBbt:0005406,5.277075204112015,37,7.011459675838762,2.7207555395678555e-21,2.3211445696938268e-20
PDE WBbt:0006747,0.8666729349819002,18,20.769080553295364,3.392381339670056e-21,2.8064245628179554e-20
ADE WBbt:0005415,0.6355601523200601,16,25.17464309490347,5.4051086107530834e-21,4.3399842668693873e-20
postdeirid sensillum WBbt:0005471,0.9437105292025135,18,19.07364540608758,2.4389181142488658e-20,1.9023561291141154e-19
midbody WBbt:0005740,14.001582749596476,55,3.928127339859852,3.2835148973244637e-18,2.4899987971377182e-17
PLM WBbt:0005490,5.392631595442936,33,6.119461234453097,2.216043487833493e-17,1.6350807356176854e-16
ASI WBbt:0005666,2.754093993386927,23,8.351203718982402,6.874914839409645e-16,4.9390835556811395e-15
ASER WBbt:0003903,2.5422406092802405,22,8.653783563873068,1.1760262312344738e-15,8.232183618641316e-15
ASEL WBbt:0003904,2.5422406092802405,22,8.653783563873068,1.1760262312344738e-15,8.232183618641316e-15
spermatheca WBbt:0005319,10.592669205334337,43,4.0594111990531845,3.4821501351910144e-15,2.318602407090602e-14
PHA WBbt:0007807,1.714086471408647,18,10.501220504475183,7.090673268277005e-15,4.608937624380053e-14
ASK WBbt:0005668,2.099274442511714,19,9.050746112674585,3.014628417603432e-14,1.913938506990086e-13
gonadal primordium WBbt:0008366,11.574898531647158,43,3.7149353735095696,7.874062309614402e-14,4.885497751192571e-13
AVA WBbt:0005842,11.112672966323476,42,3.7794687315355513,8.256580728024094e-14,4.937748472129917e-13
CAN WBbt:0006827,1.4637142901916536,16,10.931095028050192,8.139145833181183e-14,4.937748472129917e-13
PHB WBbt:0007808,1.7333458699638005,17,9.807621372389477,1.2083962238839568e-13,7.01898232170894e-13
AIY WBbt:0005413,1.5022330873019605,16,10.650810540151467,1.288247023658558e-13,7.326904947058048e-13
somatic gonad WBbt:0005785,9.86081206023851,39,3.9550495194263626,1.339900543807466e-13,7.465160172641596e-13
nociceptor neuron WBbt:0008434,2.002977449735947,18,8.9866213932528,1.4330226619998638e-13,7.824303734519256e-13
osmosensory neuron WBbt:0008433,2.002977449735947,18,8.9866213932528,1.4330226619998638e-13,7.824303734519256e-13
ADL WBbt:0005661,2.0222368482911004,18,8.90103452284087,1.7181867742573838e-13,9.020480564851266e-13
HSN WBbt:0006830,2.118533841066867,18,8.496442044529921,4.1301329004764404e-13,2.127408078924657e-12
preanal ganglion WBbt:0005448,3.408913544262141,22,6.453669098481609,7.577604069660089e-13,3.8308998352170446e-12
Psub1 WBbt:0006874,4.487439863350728,25,5.57110529863073,9.083500683657426e-13,4.508719430251777e-12
ASJ WBbt:0005667,1.6177894786328806,14,8.653783563873066,7.334615004763162e-11,3.5756248148220414e-10
ASG WBbt:0005664,1.194082710419507,12,10.049555106433239,1.634890536065479e-10,7.830265199050453e-10
ADF WBbt:0005660,1.598530080077727,13,8.132471300989149,6.911823287286391e-10,3.253323719705491e-09
PQR WBbt:0004096,1.0977857176437404,11,10.02017044237934,7.869056338350255e-10,3.6411057294400333e-09
