Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,55.88702928870293,361,6.45945945945946,0.0,0.0
AVA WBbt:0005842,3.264178145518938,117,35.84363192940849,1.8413121634710905e-150,2.5133911031380384e-148
ventral nerve cord WBbt:0005829,7.942644915612806,112,14.101096195279021,4.2969216044175086e-96,3.910198660019933e-94
pharynx WBbt:0003681,28.591258834406784,160,5.596115964207062,1.357858437727878e-79,9.267383837492767e-78
retrovesicular ganglion WBbt:0005656,6.064469622177299,82,13.521380286930997,4.646626919349676e-68,2.5370582979649235e-66
labial sensillum WBbt:0005107,16.94317772240766,118,6.964455070546941,1.3725587048136848e-66,6.245142106902266e-65
pharyngeal interneuron WBbt:0003668,5.809897669753812,77,13.2532454746768,3.480639835052614e-63,1.3574495356705194e-61
PVD WBbt:0006831,16.36049080908279,111,6.78463753290192,3.653750094667265e-61,1.2468422198052043e-59
amphid sensillum WBbt:0005391,7.6880729631893185,80,10.405728507396061,1.9566331826325897e-57,5.935120653985522e-56
AVE WBbt:0006819,2.562690987729773,55,21.461815046504373,5.429528057984067e-57,1.4822611598296502e-55
AWB WBbt:0005671,4.814238478053062,62,12.878464638310476,4.052614583523582e-50,1.0057852557290344e-48
thermosensory neuron WBbt:0005838,4.735038315076865,60,12.67149197271617,4.166772540656844e-48,9.47940752999432e-47
tail WBbt:0005741,10.448764358359583,77,7.369292421490565,2.5929808675387627e-44,5.445259821831402e-43
nerve ring WBbt:0006749,4.972638804005453,54,10.859425373204882,7.67265364857559e-40,1.49616746147224e-38
hermaphrodite WBbt:0007849,12.72859762117437,77,6.0493702677747,2.7382395521854296e-38,4.983595984977481e-37
corpus WBbt:0003733,12.010138999890303,69,5.745145830587824,6.481231642146055e-33,1.1058601489411707e-31
dorsal nerve cord WBbt:0006750,3.3829783899832324,41,12.119498049824438,1.5264328524883376e-32,2.4512715807606833e-31
sex organ WBbt:0008422,9.05710435177785,60,6.62463384207585,5.088178349592721e-32,7.717070496882293e-31
striated muscle WBbt:0005779,8.174588250043096,50,6.1165160214322,2.7167468324996005e-25,3.9035362382757415e-24
lateral ganglion WBbt:0005105,2.9926347296005513,33,11.02707245678618,2.990676870726656e-25,4.082273928541885e-24
coelomic system WBbt:0005749,5.080124739473148,40,7.873822406208935,1.4335054647572479e-24,1.8635571041844222e-23
male WBbt:0007850,3.8129221318540107,30,7.86798129166427,6.597079534867788e-19,8.186375968267753e-18
somatic gonad WBbt:0005785,2.8964631031294563,25,8.631216456024932,4.4886128877343044e-17,5.327788340658544e-16
PLM WBbt:0005490,1.5840032595239215,19,11.994924812030074,3.156237913282721e-16,3.5902206263590954e-15
lateral nerve cord WBbt:0006769,2.342061962296084,22,9.393432092817857,4.3987461914616535e-16,4.803430841076125e-15
reproductive tract WBbt:0005744,9.758591509567017,42,4.303899795254726,6.329178370739909e-16,6.645637289276904e-15
preanal ganglion WBbt:0005448,1.0013163461990504,15,14.980280764355133,7.633939471828736e-15,7.718761021515722e-14
BAG WBbt:0006825,2.7154341591838653,22,8.101835180055401,1.0289469087299029e-14,1.0032232360116554e-13
FLP WBbt:0006828,1.770689357967812,18,10.16553237811192,3.367309140413163e-14,3.169915156319978e-13
ALM WBbt:0005406,1.5500603325341231,17,10.967315041349051,4.152095794774973e-14,3.7784071732452253e-13
midbody WBbt:0005740,4.112751320263896,25,6.0786558809969256,1.6574133003016098e-13,1.459593003168837e-12
anal sphincter muscle WBbt:0005798,0.7297729302806638,12,16.44347097854796,6.39156302328786e-13,5.452802204242456e-12
HSN WBbt:0006830,0.6222869948129691,11,17.67673130193906,1.9155915831207213e-12,1.5847166733089604e-11
PVC WBbt:0005840,0.2658862614200868,8,30.08805327989627,6.057149875834865e-12,4.863535047361524e-11
AVM WBbt:0003832,0.4073151238775798,9,22.095914127423825,1.1644493852391563e-11,9.082705204865418e-11
ALN WBbt:0006851,0.18668609844389075,7,37.49609670108285,1.1914589519443949e-11,9.082705204865418e-11
uterine muscle WBbt:0005342,0.746744393775563,11,14.730609418282548,1.7006720619865988e-11,1.2548201970874094e-10
SDQL WBbt:0004993,0.20931471643708963,7,33.44246462529011,3.2485086647351776e-11,2.333797014401851e-10
SDQR WBbt:0004991,0.21497187093538933,7,32.56239976672985,4.0945705635801257e-11,2.866199394506088e-10
SMD WBbt:0005353,0.24325764342688794,7,28.776074212458933,1.1846048813073615e-10,8.084928314922742e-10
anal depressor muscle WBbt:0004292,2.62491968721107,17,6.476388623555258,2.61587632139312e-10,1.7417908188788336e-09
excretory secretory system WBbt:0006850,5.334696691896635,24,4.498849960196579,2.8177978228792547e-10,1.8315685848715156e-09
posterior lateral ganglion WBbt:0005465,0.9786877282058514,11,11.239540134180904,4.023712211191362e-10,2.5545893805935857e-09
CAN WBbt:0006827,0.42994374187077866,8,18.607085580988482,5.483136310384868e-10,3.4020368471251563e-09
excretory cell WBbt:0005812,4.865152868537758,22,4.52195451910069,1.2538735830176386e-09,7.606833070307007e-09
BDU WBbt:0006826,0.21497187093538933,6,27.910628371482726,1.899009890070109e-09,1.1270210869329126e-08
hermaphrodite distal tip cell WBbt:0006863,1.0974879726701456,10,9.111717165947967,1.7846515493807227e-08,1.0366167510232709e-07
PVQ WBbt:0006976,0.2941720339115854,6,20.3962284253143,1.880827481383938e-08,1.0697206300371148e-07
posterior gonad arm WBbt:0005466,1.1540595176531427,10,8.665064363695617,2.9931285546227665e-08,1.6676001947183984e-07
linker cell WBbt:0005062,0.19234325294219046,5,25.99519309108685,3.6998417536332205e-08,2.0201135974837383e-07
RIC WBbt:0006834,0.19234325294219046,5,25.99519309108685,3.6998417536332205e-08,2.0201135974837383e-07
CEP WBbt:0005244,0.20931471643708963,5,23.88747473235008,6.304667634782035e-08,3.3099505082605684e-07
IL2 neuron WBbt:0005118,0.25457195242348735,5,19.640812557710067,2.1262580731979875e-07,1.0952234980812275e-06
cephalic sensillum WBbt:0006920,0.2658862614200868,5,18.805033299935168,2.7764522375978854e-07,1.4036508534522643e-06
AIY WBbt:0005413,0.4412580508673781,6,13.597485616876199,3.2742953266726377e-07,1.625241134875691e-06
PVT WBbt:0004070,0.4978295958503753,6,12.052316796776632,7.496051628262276e-07,3.6543251687778593e-06
spermatheca WBbt:0005319,3.1114349740648457,14,4.499531604129942,7.67345317791216e-07,3.6751802062631926e-06
head muscle WBbt:0006761,1.0069735006973501,8,7.944598337950138,9.344936928879815e-07,4.398565140662396e-06
ASER WBbt:0003903,0.746744393775563,7,9.374024175270712,9.717079282368814e-07,4.4962078713333664e-06
ASEL WBbt:0003904,0.746744393775563,7,9.374024175270712,9.717079282368814e-07,4.4962078713333664e-06
PVM WBbt:0004086,0.33942926989798317,5,14.73060941828255,1.2168366401604842e-06,5.4458426682592164e-06
AVD WBbt:0006818,0.19234325294219046,4,20.796154472869482,1.3703417251184608e-06,6.03392404769903e-06
intestinal muscle WBbt:0005796,1.131430899659944,8,7.070692520775623,2.4480108172929284e-06,1.0608046874936022e-05
DVA WBbt:0004823,0.23760048892858823,4,16.83498219232291,4.0366180853233945e-06,1.7218699020207606e-05
pm6 WBbt:0003724,0.24891479792518764,4,16.06975572903551,5.10577207944795e-06,2.144424273368139e-05
PDE WBbt:0006747,0.25457195242348735,4,15.712650046168054,5.717415362893815e-06,2.3649309001060782e-05
postdeirid sensillum WBbt:0005471,0.2772005704166862,4,14.429984736276785,8.759598663936492e-06,3.5692096048577054e-05
PHA WBbt:0007807,0.5034867503486751,5,9.930747922437673,1.2306257396038232e-05,4.940600395762408e-05
hyp7 syncytium WBbt:0005734,0.8542303292432577,6,7.02386674249234,2.68633966262314e-05,0.0001062856127385677
ADL WBbt:0005661,0.5940012223214706,5,8.417491096161456,3.159184472757861e-05,0.00012320819443755658
ADE WBbt:0005415,0.18668609844389075,3,16.069755729035506,3.62050066568316e-05,0.00013921080024387363
AWC WBbt:0005672,0.6732013852976666,5,7.427198026024815,6.375072439308673e-05,0.00024172149665712049
uterine seam cell WBbt:0006789,0.23760048892858823,3,12.626236644242184,9.51368042481574e-05,0.00035578558301023244
ASJ WBbt:0005667,0.47520097785717647,4,8.417491096161456,0.00012062196591899654,0.00044499725264710884
PHB WBbt:0007808,0.5091439048469747,4,7.856325023084027,0.000167029883354549,0.0006079887754105584
URX WBbt:0006846,0.2772005704166862,3,10.822488552207588,0.00017456060724171395,0.0006270400760129988
hyp4 WBbt:0004687,0.3054863429081849,3,9.820406278855032,0.00025482227740291583,0.000903460801701247
vulA WBbt:0006762,0.31114349740648456,3,9.641853437421306,0.000273589347091647,0.0009575627148207646
PQR WBbt:0004096,0.322457806403084,3,9.303542790494241,0.000314067128939698,0.0010853205848169313
nociceptor neuron WBbt:0008434,0.5883440678231708,4,6.798742808438099,0.00032767766500596643,0.0011182000318328605
osmosensory neuron WBbt:0008433,0.5883440678231708,4,6.798742808438099,0.00032767766500596643,0.0011182000318328605
spermathecal-uterine junction WBbt:0006756,0.33942926989798317,3,8.838365650969529,0.00038257925228382894,0.001273708974066894
ASK WBbt:0005668,0.6166298403146694,4,6.4868738722712145,0.00040681262572531216,0.0013380704436507255
hmc WBbt:0004697,0.3450864243962829,3,8.693474410789701,0.00040761281763342723,0.0013380704436507255
AB WBbt:0004015,0.644915612806168,4,6.202361860329494,0.0004995736477674173,0.0016045130098882932
anchor cell WBbt:0004522,0.3733721968877815,3,8.034877864517753,0.0005505885619054379,0.0017477985744207506
vulD WBbt:0006766,0.4073151238775798,3,7.365304709141275,0.0007653049170195938,0.0024014740499580358
cephalic sheath cell WBbt:0008406,1.7141178129848151,6,3.50034283206714,0.0018249056276014267,0.004294821002889564
pharyngeal-intestinal valve WBbt:0005767,0.9221161832228544,4,4.337848172254983,0.0024505649258360876,0.005439058737831317
Psub1 WBbt:0006874,1.3181169981038345,4,3.0346319831655038,0.010844777576920034,0.021610396193424593
