Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,230.49126087309975,287,1.2451665148294362,0.0,0.0
FLP WBbt:0006828,7.302739614665475,286,39.16338457770703,0.0,0.0
ALM WBbt:0005406,6.392813592390862,77,12.044774790813603,1.3517646592647278e-64,1.2255999577333533e-62
PLM WBbt:0005490,6.532802211202341,77,11.786672473867595,8.826691090084193e-64,6.002149941257251e-62
AVM WBbt:0003832,1.6798634257377447,21,12.501016260162602,3.4997333612949506e-19,1.9038549485444532e-17
posterior lateral ganglion WBbt:0005465,4.036338509064303,26,6.441481541157279,3.5113567105261593e-15,1.5918150421051922e-13
PVM WBbt:0004086,1.3998861881147875,13,9.286469221835075,6.843055939890305e-11,2.6590160223573757e-09
BDU WBbt:0006826,0.886594585806032,7,7.895378690629012,2.119999734847489e-06,7.207999098481463e-05
pharyngeal interneuron WBbt:0003668,23.961385253231445,42,1.752820196166908,0.00011731785084387569,0.003545606158837132
tail WBbt:0005741,43.093163157466876,65,1.5083599169196116,0.000192381519943818,0.00523277734247185
PVC WBbt:0005840,1.09657751402325,5,4.559641189117059,0.0007354928146867225,0.018186731417708046
ventral nerve cord WBbt:0005829,32.75733680188603,49,1.495848099506636,0.0014499829431717907,0.03286628004522726
retrovesicular ganglion WBbt:0005656,25.011299894317535,39,1.5592952051588747,0.0019774079056019598,0.04137345771721024
AVE WBbt:0006819,10.569140720266645,20,1.8923014206490218,0.0021821100948652334,0.04239528184309596
