Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,210.45981644380294,1211,5.754067548202778,0.0,0.0
embryo development GO:0009790,121.7670960538141,833,6.840928518422264,0.0,0.0
reproduction GO:0000003,117.57718075110978,758,6.446829181969865,0.0,0.0
single-multicellular organism process GO:0044707,202.5620114926877,1160,5.7266413946618755,0.0,0.0
cytoplasm GO:0005737,298.0401699392685,853,2.862030310121671,2.256719476118351e-191,1.1328731770114124e-189
sex differentiation GO:0007548,40.082287099321874,272,6.786039911495015,1.7397661322350288e-145,7.278021653183204e-144
membrane-bounded organelle GO:0043227,370.78896484109043,876,2.3625298567756152,9.949161957420427e-143,3.567485216160753e-141
reproductive system development GO:0061458,37.26429096652959,257,6.896682945902145,3.226320856766383e-139,1.0122581688104527e-137
receptor-mediated endocytosis GO:0006898,28.773223671668617,196,6.81188879760422,5.157086824573877e-105,1.4382542144089367e-103
cellular component organization or biogenesis GO:0071840,200.22604101418884,541,2.701946246650617,3.6844720817587134e-104,9.248024925214372e-103
organelle part GO:0044422,222.84416786949538,546,2.450142649996364,1.0335971656593306e-88,2.3584808052772e-87
multi-organism reproductive process GO:0044703,27.178831122851932,169,6.218074619769244,6.2717884658532795e-84,1.3118490874409777e-82
growth GO:0040007,24.879939540837167,160,6.430883794447367,7.585645441980464e-82,1.464613081490074e-80
cell death GO:0008219,28.25411912089109,153,5.41513962425648,3.302000732522102e-67,5.920015599021769e-66
cell periphery GO:0071944,78.42186606389062,262,3.3409049433553073,6.251218753348549e-67,1.0460372713936572e-65
maintenance of location GO:0051235,27.772093466597674,145,5.22106841439216,1.3164659593345798e-61,2.065205973706122e-60
organelle fission GO:0048285,25.102412919741823,128,5.099111404518975,2.3822762916183344e-53,3.517360877624718e-52
localization of cell GO:0051674,13.682112802636237,93,6.797195823592463,1.3187982685639067e-50,1.8389909189418922e-49
mitochondrion GO:0005739,44.309281298510314,166,3.746393422219217,2.9288166021160996e-49,3.8691208796375846e-48
nervous system development GO:0007399,16.796740107301396,99,5.894000822038413,1.2841495332681908e-47,1.6116076642515794e-46
nucleus GO:0005634,250.9128925079659,474,1.8891018124345746,6.8792563515588686e-43,8.22234925829179e-42
oviposition GO:0018991,14.942795283095945,83,5.554516302173654,3.3285933674814193e-38,3.7457566256376877e-37
intrinsic component of membrane GO:0031224,370.78896484109043,613,1.6532315093646714,3.283133297371679e-38,3.7457566256376877e-37
endoplasmic reticulum GO:0005783,33.482243525150466,120,3.5839892243141054,3.8241756689013187e-34,3.999450387059296e-33
organelle localization GO:0051640,9.492197499931915,62,6.5316803617333825,2.0235934896651587e-33,2.0316878636238192e-32
cell morphogenesis involved in differentiation GO:0000904,7.638252675726464,56,7.33151970449497,2.5118584854491365e-33,2.424909537875897e-32
cell part morphogenesis GO:0032990,7.934883847599336,56,7.057444201523196,2.3495423677763407e-32,2.1842042011550425e-31
female gamete generation GO:0007292,10.975353359296276,65,5.922360572103503,3.633758612711518e-32,3.2574050421092533e-31
mitotic cell cycle GO:0000278,20.541708652196412,89,4.332648345223401,5.254598457769349e-32,4.547945561724506e-31
catabolic process GO:0009056,83.27920150330891,201,2.413567810109391,7.046738008108868e-31,5.895770800117754e-30
immune system process GO:0002376,12.643903701081182,68,5.378085882937032,8.516163800971552e-31,6.895345529173741e-30
taxis GO:0042330,9.529276396416025,58,6.086506213820589,1.2342091669118802e-29,9.68082815296506e-29
single-organism localization GO:1902578,124.02890873934474,259,2.08822283959868,1.793969465765613e-29,1.3645040482035421e-28
non-membrane-bounded organelle GO:0043228,149.6504262098641,293,1.9578961946229803,1.2708632407764085e-28,9.381960983378781e-28
chromosome segregation GO:0007059,14.868637490127727,67,4.506129095183452,1.2382410477602622e-25,8.879957228223596e-25
gene silencing GO:0016458,8.1944361229881,49,5.979667089299631,4.935551135645809e-25,3.441175930686383e-24
establishment of localization GO:0051234,370.78896484109043,561,1.5129900110172605,6.072072905552193e-25,4.119162971063785e-24
membrane-enclosed lumen GO:0031974,49.24077453089681,132,2.680705193156025,8.200609314368213e-25,5.416718257648478e-24
contractile fiber GO:0043292,7.823647158147009,44,5.6239755079165885,1.429839501570618e-21,9.202300381903209e-21
protein complex subunit organization GO:0071822,36.337318554426865,101,2.7795116430707427,1.6201269051960148e-20,1.0166296330104994e-19
actin filament-based process GO:0030029,19.206868378768487,68,3.540400166180555,6.527519169526295e-20,3.996115394027074e-19
envelope GO:0031975,31.702456493913232,91,2.8704400246546102,1.3761456435511662e-19,8.224108488841493e-19
protein complex biogenesis GO:0070271,32.926060077888835,93,2.8245104266955163,1.6657848649698319e-19,9.723534909475065e-19
mitochondrial envelope GO:0005740,22.09902230452899,70,3.167560946153448,9.182578911601286e-18,5.238243879118006e-17
regulation of cell cycle process GO:0010564,11.049511152264495,47,4.253581841977487,1.3424321652985837e-17,7.487788299776545e-17
cytoskeleton GO:0005856,44.82838584928784,106,2.3645732049413946,2.1560366873367442e-16,1.1764461054815713e-15
organelle inner membrane GO:0019866,18.76192162095918,61,3.2512661140134034,2.8082728605070796e-16,1.499737208483568e-15
protein catabolic process GO:0030163,38.30250006808464,95,2.4802558535639365,3.627338614963239e-16,1.8967958174078606e-15
extracellular region GO:0005576,61.81052043900977,131,2.1193803104968434,5.041342351197911e-16,2.582401898266685e-15
microtubule cytoskeleton organization GO:0000226,8.787698466733843,39,4.438022099601612,1.2693248077450198e-15,6.372010534879999e-15
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,19.169789482284376,60,3.129924825489011,2.814178050816628e-15,1.3850170406960268e-14
secretion GO:0046903,16.425951142460306,54,3.2874808607224306,7.504461856996288e-15,3.622346011742439e-14
glycosyl compound metabolic process GO:1901657,25.21364960919415,70,2.7762740057462576,8.782992713237083e-15,4.159492775514166e-14
regulatory region nucleic acid binding GO:0001067,7.7865682616629,35,4.494919818827273,2.0000460714905734e-14,9.296510443409888e-14
regulation of metabolic process GO:0019222,236.6004384650998,349,1.4750606645704922,7.725680267891995e-14,3.525719540437983e-13
cell proliferation GO:0008283,7.897804951115227,34,4.304993629299361,1.6769821748119818e-13,7.516473676389418e-13
organic acid metabolic process GO:0006082,69.81956207957732,135,1.933555524827452,1.9763709861035527e-13,8.702966973894591e-13
ion homeostasis GO:0050801,8.602303984313298,35,4.068677422214343,4.4886584829707757e-13,1.942505653837353e-12
small molecule catabolic process GO:0044282,12.087720253819548,42,3.4746005961486905,7.965623849873593e-13,3.388765400539444e-12
purine-containing compound metabolic process GO:0072521,28.958618154089162,71,2.4517744466330584,2.5515881003231475e-12,1.0674143553018501e-11
Golgi apparatus GO:0005794,19.02147389634794,54,2.8388967276803836,3.0959385706309405e-12,1.2739025921776493e-11
regulation of protein metabolic process GO:0051246,45.27333260709714,96,2.120453575466429,3.2545420967200237e-12,1.3175646230269775e-11
supramolecular complex GO:0099080,13.719191699120348,44,3.2071860328929733,4.108228086312907e-12,1.6367702375627614e-11
generation of precursor metabolites and energy GO:0006091,17.723712519404124,49,2.7646577965171932,7.073764097635926e-11,2.77424185704159e-10
organic cyclic compound catabolic process GO:1901361,10.938274462812169,36,3.2911955283616647,1.318150977563972e-10,5.0900906979778e-10
ribose phosphate metabolic process GO:0019693,29.1069337400256,67,2.301857028240209,1.5373357635325396e-10,5.846534494646477e-10
