Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
embryonic development variant WBPhenotype:0000749,691.143090849602,859,1.2428685338430518,1.2361081632877245e-19,3.077909326586434e-17
developmental timing variant WBPhenotype:0000033,422.15443341694845,536,1.2696775340284296,1.833866816764679e-12,2.2831641868720253e-10
developmental growth variant WBPhenotype:0001015,372.43047224342894,459,1.2324448030127548,1.4696797545684655e-08,1.2198341962918263e-06
organ system physiology variant WBPhenotype:0000575,749.254226196968,853,1.138465383544942,1.7422646849129337e-08,1.2198341962918263e-06
fertility reduced WBPhenotype:0001384,647.2102737485004,747,1.1541843977128783,2.6671478861243346e-08,1.3282396472899186e-06
avoids bacterial lawn WBPhenotype:0000402,89.06380194132403,130,1.459627785546872,7.396693173799498e-07,3.069627667126792e-05
hermaphrodite fertility reduced WBPhenotype:0001259,206.48424037517722,265,1.283390923774623,1.0350650780782855e-06,3.681874349164187e-05
brood size variant WBPhenotype:0000673,237.03751772276146,298,1.2571849505635648,1.4976206906311818e-06,4.661344399589553e-05
endocytic transport variant WBPhenotype:0001421,167.94317810011995,217,1.292103689205135,6.448524224594201e-06,0.0001784091702137729
transgene expression increased WBPhenotype:0001236,195.70073072308867,245,1.2519115237575096,1.962301341098009e-05,0.0004886130339334042
sick WBPhenotype:0000032,132.19784054967826,172,1.3010802542978348,3.891517189838472e-05,0.0008808979820634361
oocyte physiology variant WBPhenotype:0001424,149.37157814374524,191,1.2786903798806648,4.5343777923167604e-05,0.00089507110921174
pleiotropic defects severe early emb WBPhenotype:0000270,24.163049405605843,42,1.7381912065393523,4.31359570704453e-05,0.00089507110921174
rachis narrow WBPhenotype:0001941,55.91449449231105,82,1.4665249278302255,5.690267784195095e-05,0.0009723955151455696
progeny variant WBPhenotype:0000069,156.95997382484458,199,1.267839151286231,5.467284020898785e-05,0.0009723955151455696
endosome morphology variant WBPhenotype:0002090,67.09739339077326,94,1.4009486099191177,0.0001238475542744071,0.0019273775633954604
transgene subcellular localization variant WBPhenotype:0000679,240.03293707056383,285,1.187337052482164,0.0002701626681458582,0.003957088492254041
protruding vulva WBPhenotype:0000697,158.5575308103392,196,1.2361443761031328,0.00028457508981489697,0.003957088492254041
clear WBPhenotype:0001010,46.129457956156614,67,1.4524341487749461,0.00032317199976497705,0.00423525410218312
embryonic cell physiology variant WBPhenotype:0000763,79.2787654051696,106,1.3370541210911437,0.0003605297439362587,0.004460050776698344
diplotene region organization variant WBPhenotype:0001950,39.73923001417821,59,1.4846789929988555,0.00035823701017657385,0.004460050776698344
pronuclear nuclear appearance variant emb WBPhenotype:0001374,48.92518268077217,70,1.4307560271514395,0.00039913977660869675,0.004517536562525704
nicotine response variant WBPhenotype:0001573,12.980150507143636,24,1.8489770197033988,0.0004303066720815983,0.004658537449926868
nuclear division variant WBPhenotype:0000504,40.338313883738685,59,1.462629304984021,0.0005503168300398322,0.005709537111663259
germline nuclear positioning variant WBPhenotype:0001952,54.916021376376925,76,1.383931284444665,0.0007215207405576638,0.0071863465759543325
oocytes lack nucleus WBPhenotype:0001956,23.56396553604537,37,1.5701941145433171,0.0010888273194901714,0.010427615482809719
multiple nuclei oocyte WBPhenotype:0001955,13.778928999890937,24,1.7417899460974047,0.001198827762628384,0.01105585603312843
cell component localization variant WBPhenotype:0002098,47.52732031846439,66,1.3886749675293384,0.0013340488886516262,0.011863506188366247
gonad development variant WBPhenotype:0000691,100.44639546297306,126,1.254400413466769,0.001765781855843095,0.015161368348445885
germ cell compartment anucleate WBPhenotype:0001971,24.163049405605843,37,1.531263681951334,0.0018227389377306763,0.015161368348445885
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,178.12760388264806,211,1.1845440875015,0.00191279432776061,0.01536405766491587
gonad small WBPhenotype:0001957,15.775875231759189,26,1.6480860565921645,0.0021119943724637338,0.016433956210733427
dumpy WBPhenotype:0000583,77.28181917330134,99,1.2810257452402423,0.0024736921461163946,0.01866513164796916
variable cell division timing WBPhenotype:0002390,14.577707492638238,24,1.646349401105766,0.002940964695385198,0.021538241445615128
oocyte number decreased WBPhenotype:0001944,65.49983640527866,85,1.297713164870589,0.003120546023780868,0.022200455997755317
cell membrane organization biogenesis variant WBPhenotype:0001982,64.70105791253137,84,1.2982786172300096,0.003231822649995184,0.022353439995800025
muscle system morphology variant WBPhenotype:0000603,50.92212891264042,68,1.3353722920080102,0.003408875254519549,0.022940809145280208
mitosis variant WBPhenotype:0001743,52.719380521321845,70,1.3277849494397829,0.003539932241102854,0.023195871790384487
