Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
avoids bacterial lawn WBPhenotype:0000402,11.041771185516414,31,2.8075205942197905,4.611763384943275e-08,1.1483290828508755e-05
rachis narrow WBPhenotype:0001941,6.9320536590686,19,2.74089049716803,1.951014699731212e-05,0.0012354376832478318
diplotene absent during oogenesis WBPhenotype:0001954,2.6490347911440724,11,4.152455844209313,1.2338055730136488e-05,0.0012354376832478318
oxygen response variant WBPhenotype:0000464,1.782528083760497,9,5.049008810572688,9.923194242954473e-06,0.0012354376832478318
pachytene progression during oogenesis variant WBPhenotype:0001946,6.7587523175918856,19,2.8111697406851595,1.3467151765414267e-05,0.0012354376832478318
germ cell compartment expansion variant WBPhenotype:0001980,10.818955175046352,25,2.3107591810401313,2.8164460543553428e-05,0.0012354376832478318
gonad vesiculated WBPhenotype:0001979,5.0257389028247355,15,2.984635750092229,4.1910583429371563e-05,0.0014908193248447884
pleiotropic defects severe early emb WBPhenotype:0000270,2.9956374740975025,11,3.672006407689227,4.293823792612255e-05,0.0014908193248447884
oocyte number decreased WBPhenotype:0001944,8.120405714908932,20,2.462931127108628,6.10686069286399e-05,0.001689564791692371
behavior variant WBPhenotype:0000517,73.18268077216707,97,1.325450215495401,0.0003085673292188333,0.007683326497548948
hermaphrodite fertility reduced WBPhenotype:0001259,25.599083869560474,42,1.6406837140739101,0.0004039644524233495,0.009144286241219457
neuronal outgrowth variant WBPhenotype:0000572,5.595157596248228,14,2.5021636583369067,0.0004824804447449011,0.010011469228456698
nuclei small WBPhenotype:0001792,4.060202857454466,11,2.709224239819491,0.0007541985074686197,0.013736905866242037
cell death variant WBPhenotype:0000729,19.33547824190206,33,1.7067072035738662,0.0008049951357204135,0.013736905866242037
gonad small WBPhenotype:0001957,1.9558294252372124,7,3.579044220152791,0.0007171878564704678,0.013736905866242037
transgene expression reduced WBPhenotype:0001278,18.889846220961935,32,1.6940317896547943,0.001081075008567195,0.016824229820826972
apoptosis reduced WBPhenotype:0000182,6.214090958665067,14,2.252944170454745,0.0014144369174954837,0.020717340732727966
pathogen susceptibility increased WBPhenotype:0001013,3.936416184971098,10,2.5403817914831133,0.0019532926591336254,0.027020548451348485
amphid phasmid sensillum morphology variant WBPhenotype:0001527,2.376704111680663,7,2.945255139500734,0.002546446676282226,0.031944295144765364
neurite morphology variant WBPhenotype:0001398,4.654378885374632,11,2.3633658262255133,0.002437516496990128,0.031944295144765364
extended life span WBPhenotype:0000061,11.759733885919948,21,1.7857546951078136,0.003383374024959247,0.04011714915308822
male nervous system development variant WBPhenotype:0001008,2.00534409423056,6,2.9920052210801105,0.003821341935284923,0.043250642812997536
dauer development variant WBPhenotype:0000308,5.595157596248228,12,2.14471170714592,0.00403116126323153,0.043360953824953925
movement variant WBPhenotype:0001206,48.79670629294361,65,1.332057118974022,0.004005228666562009,0.043360953824953925
pathogen resistance increased WBPhenotype:0001014,2.6242774566473988,7,2.6674008810572687,0.004693593906125064,0.046748195305005645
dauer constitutive WBPhenotype:0000012,3.2184534845675645,8,2.485665875974246,0.004911415650588692,0.04703624988448401
dendrite development variant WBPhenotype:0000882,1.6092267422837823,5,3.1070823449678078,0.005268869759022753,0.048590687777654275
rachis absent WBPhenotype:0001942,2.1291307667139274,6,2.818051429156849,0.005323277101472666,0.048590687777654275
