Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,24.964568751872328,146,5.848288486419381,1.399651987236815e-75,3.513126487964406e-73
single-multicellular organism process GO:0044707,24.027737683488112,141,5.868217884569939,9.598831390071356e-73,1.2046533394539552e-70
reproduction GO:0000003,13.946907595522754,89,6.381342917090154,1.0915034639935838e-46,9.132245648746319e-45
embryo development GO:0009790,14.443911871238324,88,6.09253232673286,1.5521154538816661e-44,9.739524473107454e-43
cytoplasm GO:0005737,35.35327759470574,124,3.507454143900066,1.1529100860108814e-38,5.7876086317746255e-37
cell death GO:0008219,3.35148016013508,31,9.249644491033049,1.5440323831355948e-21,6.459202136117239e-20
localization of cell GO:0051674,1.6229608649473024,21,12.939313851342849,2.452648497978997e-18,8.794496757038975e-17
immune system process GO:0002376,1.4998093630000815,18,12.001525289850468,1.7902969097694815e-15,5.6170565544017484e-14
nervous system development GO:0007399,1.9924153707889647,19,9.536164134527985,2.6052237357586513e-14,7.265679529726906e-13
sex differentiation GO:0007548,4.754527628748059,27,5.678797581645249,1.0357371009696654e-13,2.5997001234338603e-12
extracellular region GO:0005576,7.331912633786323,32,4.364481902381134,9.899923440621917e-13,2.2589825305419098e-11
catabolic process GO:0009056,9.878509763337782,37,3.7455042194034665,1.9331719255338136e-12,4.043551277574894e-11
growth GO:0040007,2.9512377788066124,20,6.776817558931958,4.217097990141563e-12,8.142243042504095e-11
oviposition GO:0018991,1.772501974454642,16,9.026788252195223,4.78515433212904e-12,8.579098124031349e-11
cell morphogenesis involved in differentiation GO:0000904,0.9060431928974101,12,13.244401695271874,1.1117207058809105e-11,1.8602793145073902e-10
cell part morphogenesis GO:0032990,0.9412293363109018,12,12.749283874887878,1.7942331614454196e-11,2.814703272017502e-10
maintenance of location GO:0051235,3.2943026770881563,20,6.071087559470418,3.226818683851244e-11,4.764302880274484e-10
reproductive system development GO:0061458,4.4202592663198885,22,4.977083622136994,1.9856859656613441e-10,2.768928763227763e-09
cellular component organization or biogenesis GO:0071840,23.750646804106864,57,2.399934640522876,2.504710860354322e-10,3.3088548734154467e-09
organelle part GO:0044422,26.433590239385605,61,2.3076698794063555,2.6563545007117964e-10,3.3337248983933045e-09
fatty acid metabolic process GO:0006631,1.231515019472208,12,9.744095532950022,4.986969583199333e-10,5.960616025633488e-09
membrane-bounded organelle GO:0043227,43.982679266864565,83,1.8871065015479878,2.3908149220414002e-09,2.7277024792381426e-08
receptor-mediated endocytosis GO:0006898,3.41305591110869,18,5.273866138967795,2.6180645894920167e-09,2.8571052694021572e-08
contractile fiber GO:0043292,0.9280345325308423,10,10.77546109488944,3.2661474060307533e-09,3.415845828807163e-08
cell periphery GO:0071944,9.302336664941855,30,3.224996157477549,7.015051082609409e-09,7.043111286939845e-08
cellular amide metabolic process GO:0043603,11.316743375364252,33,2.916033253156439,1.6086733198959147e-08,1.55298847420721e-07
non-membrane-bounded organelle GO:0043228,17.75140935210654,43,2.422342876955696,3.246129607339955e-08,3.0176982646012173e-07
protein catabolic process GO:0030163,4.54341076826711,19,4.181880302944023,4.8578986256953873e-08,4.354759125176936e-07
ribonucleoprotein complex subunit organization GO:0071826,0.9808137476510798,9,9.176054089325133,7.046913317830335e-08,6.099224975087634e-07
extracellular space GO:0005615,3.4834281979356736,16,4.5931763454983265,1.190313286762543e-07,9.95895449924661e-07
taxis GO:0042330,1.1303548571584194,9,7.962101408247099,2.625152346747507e-07,2.1255265775278205e-06
multi-organism reproductive process GO:0044703,3.223930390261173,14,4.34252552173307,1.194636770073006e-06,9.37043216526014e-06
exopeptidase activity GO:0008238,1.7637054386012692,10,5.6698810249917,2.0709483408832923e-06,1.5751758592778982e-05
ribonucleoprotein complex GO:1990904,8.708570494839183,24,2.7559058072989964,3.091482281391413e-06,2.2822413312624844e-05
ribosome GO:0005840,5.8496963424929875,18,3.077082799878954,9.021417814843945e-06,6.469645347216657e-05
lipid biosynthetic process GO:0008610,2.5949780767450092,11,4.238956813769219,1.483849278285693e-05,0.00010345726912491915
structural constituent of ribosome GO:0003735,5.616588142378605,17,3.026748547170589,1.8513798357432762e-05,0.00012559360507339524
monooxygenase activity GO:0004497,1.1347531250851057,7,6.1687426500588,2.1652253712126373e-05,0.0001430188337300979
membrane-enclosed lumen GO:0031974,5.840899806639614,17,2.9105104629042486,3.079563791457346e-05,0.0001981975670912292
nitrogen compound transport GO:0071705,2.357471608703941,10,4.241832632503119,3.095869764944356e-05,0.0001981975670912292
single-organism localization GO:1902578,14.712206214766196,31,2.1070939019931787,3.754746069380913e-05,0.000229863722784051
organic acid metabolic process GO:0006082,8.281938505950597,21,2.5356382427750987,3.906682653444216e-05,0.00023347079667011863
cellular homeostasis GO:0019725,2.6169694163784416,10,3.821213934490205,7.856404248638636e-05,0.0004585947596298366
intrinsic component of membrane GO:0031224,43.982679266864565,68,1.5460631578947368,8.7480649722045e-05,0.0004990373427325749
carbohydrate binding GO:0030246,2.7401209183256627,10,3.649473982378285,0.00011744781071025823,0.0006550977886283292
synaptic signaling GO:0099536,1.0819739099648684,6,5.545420222004077,0.0001208376346910956,0.0006593531805970651
organonitrogen compound catabolic process GO:1901565,2.29589585773033,9,3.9200384327959865,0.00012390939487452867,0.0006617288960320574
regulation of protein metabolic process GO:0051246,5.370285138484164,15,2.7931477776679015,0.00012426886307233013,0.0006617288960320574
lipid catabolic process GO:0016042,1.1171600533783599,6,5.370761317374028,0.00014714431960230668,0.0007537392697995709
organelle localization GO:0051640,1.125956589231733,6,5.328802244582043,0.0001543971444183319,0.0007750736649800262
regulatory region nucleic acid binding GO:0001067,0.9236362646041559,5,5.413386407194457,0.0003614691592425512,0.0017789952739192228
