Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,6.768102102375214,213,31.47115643028631,9.229491229433156e-259,2.325831789817155e-256
single-multicellular organism process GO:0044707,6.514119412486926,210,32.237665093681066,5.6851631665498635e-257,7.163305589852828e-255
embryo development GO:0009790,3.9158645708597963,150,38.30571698424823,1.6735590222381275e-190,1.405789578680027e-188
reproduction GO:0000003,3.781122580449578,147,38.87734313615445,1.7913065049040188e-187,1.1285230980895318e-185
cytoplasm GO:0005737,9.584567424047211,156,16.276164911585223,7.535069951821484e-141,3.797675255718028e-139
membrane-bounded organelle GO:0043227,11.924069947806931,150,12.579597457627118,7.647704248972392e-119,3.212035784568405e-117
cellular component organization or biogenesis GO:0071840,6.4389977718157425,107,16.617492937853108,7.69578715281794e-96,2.7704833750144584e-94
intrinsic component of membrane GO:0031224,11.924069947806931,115,9.644358050847458,2.9114947615306164e-77,9.171208498821442e-76
nucleus GO:0005634,8.06901813368095,91,11.277704237663837,1.4538314976268375e-66,4.070728193355145e-65
sex differentiation GO:0007548,1.2889919613579293,50,38.79000141112278,1.6916798822684718e-63,4.263033303316548e-62
reproductive system development GO:0061458,1.1983690297545966,46,38.38550467998988,2.1909950295316237e-58,5.019370431290629e-57
establishment of localization GO:0051234,11.924069947806931,92,7.715486440677966,3.258523578009966e-53,6.842899513820929e-52
multi-organism reproductive process GO:0044703,0.874034327174248,37,42.33243346359285,4.45645017141456e-49,8.638657255357455e-48
organelle part GO:0044422,7.166366038631965,71,9.907392340449533,3.481309719981931e-48,6.266357495967476e-47
cell periphery GO:0071944,2.521940793961166,47,18.6364406779661,8.672395483820048e-45,1.4569624412817683e-43
regulation of metabolic process GO:0019222,7.608749033695602,69,9.068507805216228,2.2138758674469324e-44,3.4868544912289187e-43
ion binding GO:0043167,11.924069947806931,82,6.876846610169491,1.0883514407358023e-43,1.613320959208366e-42
non-membrane-bounded organelle GO:0043228,4.812554630934877,57,11.84402139221582,4.547445168284139e-43,6.366423235597794e-42
oviposition GO:0018991,0.4805400188966193,28,58.267779787189305,6.586476132152714e-42,8.735747291065705e-41
signaling GO:0023052,10.608845032563826,76,7.163833552730591,1.0200645738629622e-41,1.2852813630673324e-40
cell communication GO:0007154,10.720931290073212,76,7.08893639402114,2.0917266156883973e-41,2.5100719388260767e-40
biosynthetic process GO:0009058,11.924069947806931,79,6.62525466101695,5.926108828391032e-41,6.788088294338818e-40
cell death GO:0008219,0.9086141300228882,31,34.11789336714266,1.4218268311347858e-38,1.5578276584607219e-37
macromolecule biosynthetic process GO:0009059,11.048843213637902,71,6.426012083542164,5.1200141787621505e-36,5.376014887700258e-35
single-organism localization GO:1902578,3.9886013975414185,47,11.783579083377669,1.0388909614111133e-35,1.0472020891024021e-34
growth GO:0040007,0.8001050934978451,28,34.99540276339387,1.9739296085161696e-35,1.913193312869518e-34
mitotic cell cycle GO:0000278,0.660593475108504,26,39.35854800220278,1.7557643327233276e-34,1.6387133772084393e-33
organelle fission GO:0048285,0.8072595354665293,26,32.20773352026638,3.882476116825666e-32,3.4942285051430993e-31
receptor-mediated endocytosis GO:0006898,0.9253078279498178,27,29.179478638825792,4.479762169485841e-32,3.8927588507256277e-31
catabolic process GO:0009056,2.6781461102774364,36,13.442134415986237,8.017808261642002e-30,6.734958939779282e-29
regulation of gene expression GO:0010468,6.34956724720719,50,7.874552399140607,1.0596120300211482e-29,8.61362037307514e-29
female gamete generation GO:0007292,0.3529524704550852,19,53.83161074209802,9.453577500945853e-29,7.444692281994859e-28
organelle localization GO:0051640,0.30525619066385745,18,58.966863082627114,3.5889807798558537e-28,2.7406762318899247e-27
heterocycle biosynthetic process GO:0018130,8.48039854688029,52,6.1317872871823225,9.200609993956521e-26,6.81927564257954e-25
organic cyclic compound biosynthetic process GO:1901362,8.556712594546253,52,6.077100221075903,1.3850093575462956e-25,9.972067374333329e-25
localization of cell GO:0051674,0.4399981810740758,18,40.909260024803636,4.084802537385366e-25,2.859361776169756e-24
aromatic compound biosynthetic process GO:0019438,8.402892092219544,51,6.0693389181115664,4.250751384691103e-25,2.895106348492319e-24
nervous system development GO:0007399,0.540160368635654,19,35.174739027949265,4.986659705455568e-25,3.306942752038956e-24
regulation of molecular function GO:0065009,2.1630262885321776,28,12.944826490759253,2.828777779759044e-23,1.8278256423058437e-22
phosphorus metabolic process GO:0006793,9.397359525866642,50,5.320643512932842,3.6992979579302734e-22,2.330557713496072e-21
extracellular region GO:0005576,1.9877424602994154,26,13.08016532286763,6.680466241377865e-22,4.106042665432249e-21
macromolecule modification GO:0043412,9.794431055128612,50,5.104941748895024,2.1587316449845087e-21,1.2952389869907052e-20
maintenance of location GO:0051235,0.8931128390907391,19,21.273907582992013,9.983869213677592e-21,5.851011725225008e-20
cellular amide metabolic process GO:0043603,3.0680631975707233,29,9.452217289057817,3.192419050152244e-20,1.8283854559962852e-19
protein complex subunit organization GO:0071822,1.1685588548850794,20,17.1150985818056,9.321738842607752e-20,5.220173751860341e-19
chromosome segregation GO:0007059,0.47815520490705793,15,31.37056722600279,1.342639353337662e-19,7.355328631328062e-19
regulation of protein metabolic process GO:0051246,1.4559289406272262,21,14.423780868696124,4.714171116211775e-19,2.5275981303943983e-18
regulation of cell cycle process GO:0010564,0.3553372844446465,13,36.58495904902742,2.6075259062628073e-18,1.368951100787974e-17
microtubule cytoskeleton organization GO:0000226,0.2826004577630243,12,42.46277622827719,5.60219683974654e-18,2.881129803298221e-17
nucleoside phosphate binding GO:1901265,11.924069947806931,50,4.193199152542373,7.57609847497211e-18,3.8183536313859433e-17
cell morphogenesis involved in differentiation GO:0000904,0.24563584092482277,11,44.78173852229719,5.126357383209483e-17,2.5330236481740977e-16
carbohydrate derivative binding GO:0097367,11.119195226329964,47,4.22692461489526,5.276717846777628e-17,2.557178648823004e-16
DNA binding GO:0003677,8.559097408535814,41,4.790224721488919,6.833927597129715e-17,3.2493391593899777e-16
protein catabolic process GO:0030163,1.2317564256084559,18,14.613278750389684,8.401412229168482e-17,3.920659040278625e-16
cytoskeleton GO:0005856,1.4416200566898578,19,13.179616856626152,9.624032657029193e-17,4.4095567810388304e-16
protein complex biogenesis GO:0070271,1.0588574113652556,17,16.05504180027485,1.028888379298244e-16,4.629997706842098e-16
"hydrolase activity, acting on acid anhydrides GO:0016817",4.403559031725099,29,6.585582205455122,5.091472462694443e-16,2.2509667729807016e-15
taxis GO:0042330,0.30644859765863813,11,35.8950900217635,7.369240703160407e-16,3.2018080296490044e-15
mitochondrion GO:0005739,1.4249263587629284,18,12.632231756613004,1.1476190636851283e-15,4.901694983875463e-15
organic acid metabolic process GO:0006082,2.2453023711720452,21,9.352860563291538,3.3776990796591847e-15,1.4186336134568577e-14
cell proliferation GO:0008283,0.25398268988828765,10,39.37276199570303,3.918091260088707e-15,1.6186213074464824e-14
cell part morphogenesis GO:0032990,0.25517509688306833,10,39.18877712656423,4.1259967054184215e-15,1.6770180157507133e-14
membrane-enclosed lumen GO:0031974,1.5835164890687605,18,11.367106136410046,7.48276112856613e-15,2.993104451426452e-14
receptor binding GO:0005102,0.6617858821032847,13,19.64381584974805,1.3794517088048322e-14,5.4315911034190267e-14
chromosome GO:0005694,1.3343034271595955,16,11.991275503248968,7.571801998009414e-14,2.935529389997496e-13
ribonucleoprotein complex GO:1990904,2.360965849665772,20,8.471109399075502,9.091137030324027e-14,3.4711614115782653e-13
cellular component disassembly GO:0022411,0.2384813989561386,9,37.73879237288136,9.689423337091585e-14,3.644380120816537e-13
Golgi apparatus GO:0005794,0.6117047883224955,12,19.617305976806424,1.143169336691139e-13,4.236451071267162e-13
actin filament-based process GO:0030029,0.6176668232963991,12,19.42794974150906,1.2917666940081492e-13,4.71775662159498e-13
contractile fiber GO:0043292,0.25159787589872623,9,35.77136717808659,1.6558250159527763e-13,5.960970057429995e-13
sister chromatid segregation GO:0000819,0.2527902828935069,9,35.602634314039015,1.7359551068825453e-13,6.16141812583664e-13
GTPase activity GO:0003924,1.4094250678307794,16,11.352146605867675,1.8061162821807186e-13,6.321406987632515e-13
regulatory region nucleic acid binding GO:0001067,0.25040546890394555,8,31.948184019370462,6.720534088849274e-12,2.319965192315092e-11
zinc ion binding GO:0008270,7.3273409829273595,31,4.230729820303126,7.617329001627217e-12,2.5940093356892686e-11
secretion GO:0046903,0.528236298687847,10,18.930921681906874,1.1079092448765292e-11,3.711930782641406e-11
cytoplasmic vesicle part GO:0044433,0.2647143528413139,8,30.22125515345854,1.1047413043575614e-11,3.711930782641406e-11
positive regulation of cellular component organization GO:0051130,0.27067638781521736,8,29.555588740386767,1.3477989252164285e-11,4.4109783007083116e-11
lipid transport GO:0006869,0.3982639362567515,9,22.598079265198418,1.556011585346482e-11,5.027114352657865e-11
oxidation-reduction process GO:0055114,4.968759947251148,25,5.031436468133397,1.5963974316720848e-11,5.0923057314096884e-11
cell junction GO:0030054,0.5675857295156099,10,17.618483834211652,2.378286566887222e-11,7.491602685694749e-11
extracellular space GO:0005615,0.944386339866309,12,12.706664098613249,2.5312469957388526e-11,7.874990653409763e-11
response to organic substance GO:0010033,2.2596112551094136,17,7.523418004561512,3.185283850153702e-11,9.788921100472351e-11
phosphoric ester hydrolase activity GO:0042578,2.3228088258327904,17,7.318725420248494,4.9518120950435494e-11,1.5034417445192463e-10
synapse GO:0045202,0.4865020538705228,9,18.499408025922232,1.0912246731395792e-10,3.273674019418738e-10
cellular macromolecule localization GO:0070727,1.5835164890687605,14,8.841082550541147,1.3464255956999682e-10,3.9917558837222587e-10
cellular response to chemical stimulus GO:0070887,2.188066835422572,16,7.312390892716944,1.638774429026228e-10,4.801990187379179e-10
response to endogenous stimulus GO:0009719,1.997281716257661,15,7.510207437389324,3.656982080053124e-10,1.0592637749119395e-09
modification-dependent macromolecule catabolic process GO:0043632,0.7416771507535912,10,13.482955474412773,3.9690395529072714e-10,1.1365885992416279e-09
ribonucleoprotein complex subunit organization GO:0071826,0.2659067598360946,7,26.325017101162878,4.1120944008060385e-10,1.1643233584304736e-09
immune system process GO:0002376,0.4066107852202163,8,19.67483473333665,4.916696412588648e-10,1.3766749955248215e-09
phosphorylation GO:0016310,5.895260182195747,25,4.240694935823597,5.91192383314847e-10,1.6371481384103455e-09
carboxylic ester hydrolase activity GO:0052689,0.4304589251158302,8,18.584816188553454,8.089265764098764e-10,2.215755404948792e-09
transporter activity GO:0005215,7.40007780960898,28,3.783743998426892,8.684763486683019e-10,2.3532907512302373e-09
synaptic signaling GO:0099536,0.29333212071605047,7,23.86373501446879,8.911022469067147e-10,2.38891240660098e-09
small molecule biosynthetic process GO:0044283,0.6105123813277149,9,14.741715770656779,9.684505355305928e-10,2.5689424731969406e-09
endoplasmic reticulum GO:0005783,1.0767435162869659,11,10.215989075961485,1.5756307263666553e-09,4.13603065671247e-09
transmembrane transport GO:0055085,7.645713650533805,28,3.662182665975871,1.7928789082634286e-09,4.6577885039421036e-09
nucleobase-containing small molecule metabolic process GO:0055086,1.7170660724841982,13,7.571054025423728,3.6879683391488887e-09,9.483347157811429e-09
cation transport GO:0006812,3.450825842895326,18,5.216142691483256,3.921296048040556e-09,9.981480849557778e-09
dephosphorylation GO:0016311,2.0366311470854237,14,6.87409697138094,3.96378441380443e-09,9.988736722787163e-09
system process GO:0003008,2.091481868845336,14,6.693818487524881,5.6284970738386625e-09,1.4043378837696466e-08
mitochondrial matrix GO:0005759,0.24086621294570001,6,24.910093975499244,6.57651900970065e-09,1.624787049455455e-08
small molecule catabolic process GO:0044282,0.388724680298506,7,18.007603722574608,8.024714025458165e-09,1.9633280916654927e-08
carbohydrate metabolic process GO:0005975,1.8971195286960825,13,6.8524939010749035,1.274006887764718e-08,3.0870166895837395e-08
cell surface receptor signaling pathway involved in cell-cell signaling GO:1905114,0.28021564377346286,6,21.412080778939778,1.861172848837676e-08,4.466814837210422e-08
cell-cell signaling by wnt GO:0198738,0.2814080507682436,6,21.32135162309681,1.9160995078415068e-08,4.5552554337364125e-08
ligase activity GO:0016874,1.1089385051460445,10,9.017632586112631,2.4596510581932613e-08,5.792823052941138e-08
cellular amino acid metabolic process GO:0006520,1.1435183079946847,10,8.744940881214543,3.349397597068781e-08,7.815261059827156e-08
regulation of cytoskeleton organization GO:0051493,0.31837266760644506,6,18.84583888783089,4.450224101678295e-08,1.0288591501127801e-07
protein modification by small protein conjugation GO:0032446,0.6987504989414861,8,11.44900792503037,5.197119450042671e-08,1.1906128194643211e-07
ribose phosphate metabolic process GO:0019693,0.9360394909028441,9,9.614978948504804,5.372543715017799e-08,1.21971262719323e-07
