Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
labial sensillum WBbt:0005107,637.907487196163,780,1.222747836725331,3.0053231884296013e-13,8.174479072528515e-11
PVD WBbt:0006831,615.9694333794,750,1.217592885876279,3.099570445667939e-12,4.2154158061083967e-10
dorsal nerve cord WBbt:0006750,127.36850662547761,171,1.342561081467487,6.138000588287601e-06,0.0005565120533380758
pharynx WBbt:0003681,1076.4555727176653,1173,1.0896873310234203,7.391449193355259e-06,0.0005565120533380758
excretory secretory system WBbt:0006850,200.85033737094545,253,1.2596443865202012,1.0618048711375219e-05,0.0005776218498988119
nerve ring WBbt:0006749,187.21892529062677,237,1.265897663027903,1.389865154027434e-05,0.0005776218498988119
excretory cell WBbt:0005812,183.17209982928216,233,1.272027782709036,1.1443620635318444e-05,0.0005776218498988119
lateral nerve cord WBbt:0006769,88.17819689456142,122,1.3835619721945642,2.6725650279567355e-05,0.00090867210950529
Psub1 WBbt:0006874,49.62685960491017,75,1.5112783802378533,3.369580011391554e-05,0.0010183619589983362
anal depressor muscle WBbt:0004292,98.82773758231038,134,1.3558946433271915,3.37756081825185e-05,0.0010183619589983362
sex organ WBbt:0008422,340.9982928217218,399,1.170093834483219,8.132977505380052e-05,0.0020110635286030676
hermaphrodite WBbt:0007849,479.22933094870336,543,1.1330692111959286,0.00014660530064041728,0.003323053481182792
coelomic system WBbt:0005749,191.2657507519714,231,1.207743671262687,0.00041915104272273023,0.008769929509275586
hmc WBbt:0004697,12.992439639053735,23,1.770260292829433,0.00101174855607379,0.01965682908943363
